target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9354838709677419,0.935,0.937799043062201,0.92,0.9245283018867924
0.975,0.9754098360655739,0.925,0.9268292682926829,0.915,0.9170731707317075
0.9541666666666667,0.9551020408163265,0.94,0.9433962264150945,0.9,0.9038461538461539
0.9541666666666667,0.9551020408163265,0.925,0.9289099526066351,0.9,0.9047619047619048
0.9458333333333333,0.9477911646586346,0.93,0.9339622641509434,0.9,0.9047619047619048
0.9625,0.9632653061224489,0.91,0.9150943396226415,0.89,0.892156862745098
0.975,0.9752066115702478,0.89,0.89,0.92,0.923076923076923
0.9625,0.9632653061224489,0.91,0.9166666666666666,0.855,0.8557213930348259
0.95,0.9520000000000001,0.91,0.9142857142857144,0.895,0.8995215311004784
0.9416666666666667,0.9435483870967741,0.915,0.9170731707317075,0.915,0.9178743961352657
0.95,0.951219512195122,0.095,0.010928961748633882,0.21,0.20999999999999996
0.9083333333333333,0.912,0.07,0.031249999999999993,0.155,0.175609756097561
0.9416666666666667,0.943089430894309,0.935,0.9365853658536586,0.92,0.9223300970873787
0.95,0.951219512195122,0.93,0.9313725490196078,0.935,0.937799043062201
0.9375,0.9382716049382716,0.11,0.04301075268817204,0.22,0.23529411764705882
0.9583333333333334,0.9596774193548387,0.885,0.888888888888889,0.895,0.8995215311004784
0.9458333333333333,0.9473684210526315,0.93,0.9320388349514563,0.905,0.9073170731707316
0.9666666666666667,0.9672131147540983,0.92,0.9252336448598131,0.925,0.9289099526066351
0.95,0.951219512195122,0.925,0.927536231884058,0.915,0.9178743961352657
0.9458333333333333,0.9477911646586346,0.92,0.9223300970873787,0.935,0.9383886255924171
0.9458333333333333,0.9469387755102041,0.075,0.03141361256544503,0.205,0.22439024390243903
0.95,0.9508196721311476,0.915,0.919431279620853,0.9,0.9056603773584904
0.9583333333333334,0.9586776859504132,0.915,0.9178743961352657,0.92,0.9215686274509804
0.9541666666666667,0.9551020408163265,0.9,0.9038461538461539,0.91,0.9134615384615385
0.9458333333333333,0.9473684210526315,0.93,0.9320388349514563,0.925,0.9268292682926829
0.9416666666666667,0.943089430894309,0.08,0.061224489795918366,0.15,0.1584158415841584
0.9541666666666667,0.9551020408163265,0.06,0.010526315789473684,0.175,0.1708542713567839
0.9375,0.9387755102040817,0.9,0.9029126213592233,0.905,0.9073170731707316
0.9583333333333334,0.9593495934959351,0.915,0.9170731707317075,0.92,0.9223300970873787
0.975,0.9752066115702478,0.905,0.9099526066350712,0.895,0.8975609756097561
0.9208333333333333,0.923076923076923,0.935,0.9359605911330049,0.93,0.9326923076923077
0.9458333333333333,0.9469387755102041,0.925,0.9261083743842364,0.88,0.8823529411764707
0.95,0.9516129032258064,0.935,0.9371980676328503,0.94,0.9423076923076924
0.9291666666666667,0.9306122448979591,0.89,0.8942307692307692,0.905,0.9090909090909091
0.9666666666666667,0.967479674796748,0.945,0.9473684210526316,0.945,0.9468599033816426
0.9458333333333333,0.9469387755102041,0.93,0.9326923076923077,0.91,0.912621359223301
0.9458333333333333,0.9473684210526315,0.93,0.9333333333333333,0.92,0.923076923076923
0.9416666666666667,0.9435483870967741,0.1,0.021739130434782608,0.2,0.20000000000000004
0.95,0.951219512195122,0.065,0.041025641025641026,0.175,0.1708542713567839
0.9416666666666667,0.9435483870967741,0.08,0.03157894736842106,0.24,0.2549019607843137
0.9375,0.940239043824701,0.905,0.9090909090909091,0.915,0.9186602870813397
0.9708333333333333,0.97165991902834,0.885,0.8909952606635071,0.89,0.8942307692307692
0.9833333333333333,0.9834710743801653,0.895,0.8985507246376813,0.88,0.88
0.9666666666666667,0.9672131147540983,0.935,0.9359605911330049,0.94,0.9417475728155339
0.9541666666666667,0.9554655870445343,0.9,0.9047619047619048,0.89,0.8952380952380952
0.9458333333333333,0.9469387755102041,0.89,0.8932038834951457,0.91,0.9134615384615385
0.9458333333333333,0.9473684210526315,0.915,0.9178743961352657,0.925,0.9261083743842364
0.9416666666666667,0.9435483870967741,0.1,0.07216494845360825,0.215,0.23414634146341465
0.9416666666666667,0.9435483870967741,0.865,0.8695652173913043,0.865,0.8682926829268293
0.9458333333333333,0.9473684210526315,0.925,0.927536231884058,0.935,0.937799043062201
0.9208333333333333,0.9224489795918367,0.08,0.051546391752577324,0.22,0.22
0.95,0.9520000000000001,0.925,0.9268292682926829,0.925,0.9282296650717704
0.9666666666666667,0.9672131147540983,0.91,0.9142857142857144,0.91,0.912621359223301
0.95,0.950413223140496,0.93,0.9333333333333333,0.905,0.9090909090909091
0.9583333333333334,0.9596774193548387,0.105,0.07253886010362696,0.295,0.29850746268656714
0.9541666666666667,0.9543568464730291,0.92,0.9223300970873787,0.91,0.911764705882353
0.9666666666666667,0.967479674796748,0.9,0.9038461538461539,0.905,0.9064039408866995
0.9583333333333334,0.9590163934426231,0.95,0.9519230769230769,0.955,0.9560975609756097
0.9458333333333333,0.9477911646586346,0.905,0.9064039408866995,0.9,0.9019607843137256
0.9583333333333334,0.9590163934426231,0.92,0.9223300970873787,0.915,0.916256157635468
0.9583333333333334,0.9593495934959351,0.91,0.911764705882353,0.935,0.937799043062201
0.9416666666666667,0.9426229508196722,0.88,0.8867924528301886,0.875,0.8780487804878048
0.9416666666666667,0.943089430894309,0.95,0.9523809523809523,0.935,0.9383886255924171
