target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.605,0.6153846153846154,0.56,0.5863874345549739,0.575,0.5806451612903226,0.54,0.5595854922279794,13.8234796899447
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.59,0.59375,0.57,0.5816326530612245,0.6,0.6,0.6,0.6,9.925993506141577
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.575,0.5842696629213483,0.52,0.5502645502645502,0.58,0.5851063829787234,0.55,0.5670103092783506,11.636889793449814
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.55,0.5581395348837209,0.48,0.5161290322580644,0.58,0.5816326530612245,0.57,0.5757575757575758,10.819147095652347
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.565,0.5730337078651685,0.51,0.5396825396825395,0.615,0.6095238095238096,0.64,0.624390243902439,11.193778242798917
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.565,0.5643564356435643,0.57,0.5671641791044776,0.605,0.6105263157894737,0.58,0.5948717948717949,14.292595298249834
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.505,0.5053763440860215,0.47,0.48704663212435234,0.57,0.5760869565217391,0.53,0.5520833333333334,16.616598693161944
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.55,0.5568181818181818,0.49,0.5212765957446808,0.575,0.5757575757575758,0.57,0.5728643216080402,10.453109681247108
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.62,0.6463414634146342,0.53,0.5824175824175825,0.605,0.6060606060606061,0.6,0.6030150753768845,10.019005558677922
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.595,0.5959595959595959,0.59,0.5929648241206029,0.63,0.6382978723404256,0.6,0.6185567010309279,12.97737913585783
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.635,0.6336633663366337,0.64,0.6368159203980099,0.645,0.6526315789473685,0.62,0.635897435897436,11.304938110640954
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.615,0.6236559139784946,0.58,0.6010362694300518,0.58,0.5816326530612245,0.57,0.5757575757575758,11.47034073317623
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.58,0.5930232558139535,0.51,0.5483870967741936,0.57,0.5760869565217391,0.53,0.5520833333333334,13.571130808360895
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5894736842105263,0.56,0.5743589743589743,11.097049985534463
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.61,0.6078431372549019,0.62,0.6138613861386139,0.595,0.5979381443298969,0.58,0.5888324873096447,8.331014299587839
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.59,0.6,0.54,0.5684210526315789,0.595,0.5979381443298969,0.58,0.5888324873096447,13.45885062860244
0.7541666666666667,0.7961165048543689,0.6833333333333333,0.73542600896861,0.62,0.6333333333333333,0.57,0.6,0.59,0.6125,0.49,0.5444444444444445,10.145129911863236
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.66,0.6666666666666666,0.64,0.6530612244897959,0.635,0.6421052631578947,0.61,0.6256410256410256,12.126224804910139
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.615,0.632183908045977,0.55,0.5882352941176471,0.565,0.5698924731182796,0.53,0.5492227979274611,11.948808796716213
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.635,0.6551724137931034,0.57,0.6096256684491977,0.645,0.6494845360824743,0.63,0.6395939086294417,10.939043316340598
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.545,0.5494505494505495,0.5,0.5235602094240838,0.565,0.5670103092783505,0.55,0.5583756345177665,12.782105412402167
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.595,0.6172839506172839,0.5,0.5524861878453038,0.605,0.6153846153846154,0.56,0.5863874345549739,11.400748801244024
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.54,0.5425531914893617,0.51,0.5257731958762887,0.495,0.4945054945054945,0.45,0.47120418848167545,12.81807932455996
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.535,0.5368421052631579,0.51,0.523076923076923,0.56,0.5612244897959183,0.55,0.5555555555555555,13.007584989811367
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.565,0.5747126436781609,0.5,0.5347593582887701,0.525,0.5268817204301075,0.49,0.5077720207253886,11.97965576983084
0.7083333333333334,0.7192982456140351,0.6833333333333333,0.7008547008547009,0.595,0.6144578313253012,0.51,0.5573770491803278,0.585,0.5894736842105263,0.56,0.5743589743589743,12.671817213997864
