source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.855,0.8446601941747572,0.87,0.8571428571428571,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,0.525,0.5272727272727272,0.48333333333333334,0.5043478260869565
0.855,0.8514851485148515,0.86,0.8557213930348259,0.4625,0.46808510638297873,0.55,0.5057471264367817,0.5875,0.6,0.525,0.56
0.85,0.8431372549019608,0.86,0.8514851485148515,0.5458333333333333,0.5555555555555556,0.4583333333333333,0.5022831050228311,0.5958333333333333,0.6074766355140186,0.5416666666666666,0.5726872246696034
0.875,0.8712871287128713,0.88,0.8756218905472637,0.5666666666666667,0.5540540540540541,0.6833333333333333,0.6119402985074627,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898
0.83,0.8235294117647058,0.84,0.8316831683168315,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,0.625,0.6293103448275862,0.6083333333333333,0.6186440677966101
0.81,0.8229166666666666,0.79,0.806122448979592,0.37916666666666665,0.4088050314465409,0.5416666666666666,0.4659498207885304,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5708333333333333,0.5602836879432624,0.6583333333333333,0.6053639846743295,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574
0.92,0.92,0.92,0.92,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5708333333333333,0.5594405594405595,0.6666666666666666,0.6083650190114069,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
0.91,0.9183673469387755,0.9,0.9090909090909091,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261
0.9,0.9,0.9,0.9,0.5,0.5,0.7083333333333334,0.5862068965517241,0.48333333333333334,0.484375,0.5166666666666667,0.5000000000000001
0.88,0.88,0.88,0.88,0.475,0.4817073170731707,0.6583333333333333,0.5563380281690141,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053
0.89,0.9148936170212766,0.86,0.8865979381443299,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957
0.935,0.9393939393939394,0.93,0.9346733668341709,0.525,0.5223880597014925,0.5833333333333334,0.5511811023622046,0.5375,0.5365853658536586,0.55,0.54320987654321
0.85,0.8723404255319149,0.82,0.8453608247422681,0.4791666666666667,0.4838709677419355,0.625,0.5454545454545454,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849
