target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7583333333333333,0.7622950819672132,0.53,0.4946236559139785,0.585,0.5951219512195122
0.7833333333333333,0.7758620689655172,0.6,0.5833333333333334,0.6,0.5876288659793814
0.7666666666666667,0.7606837606837606,0.54,0.48888888888888893,0.555,0.5435897435897435
0.8125,0.8051948051948051,0.615,0.6010362694300518,0.6,0.5833333333333334
0.7625,0.7466666666666666,0.48,0.4851485148514851,0.495,0.47120418848167545
0.7791666666666667,0.7744680851063831,0.545,0.5235602094240838,0.585,0.5654450261780104
0.7708333333333334,0.7577092511013216,0.58,0.5714285714285714,0.625,0.6031746031746033
0.8,0.8016528925619835,0.58,0.58,0.6,0.5959595959595959
0.775,0.7768595041322314,0.61,0.5979381443298969,0.62,0.6346153846153846
0.7416666666666667,0.7327586206896552,0.525,0.48648648648648646,0.615,0.5837837837837837
0.7875,0.7848101265822786,0.55,0.5544554455445545,0.61,0.6176470588235293
0.7458333333333333,0.7404255319148936,0.585,0.5699481865284974,0.585,0.5870646766169154
0.775,0.773109243697479,0.56,0.5268817204301076,0.56,0.5510204081632654
0.7666666666666667,0.768595041322314,0.6,0.5698924731182796,0.61,0.5979381443298969
0.7625,0.7553648068669528,0.605,0.572972972972973,0.59,0.59
0.7375,0.7319148936170212,0.605,0.5635359116022101,0.6,0.5918367346938774
0.7875,0.7829787234042553,0.56,0.5368421052631579,0.585,0.5829145728643216
0.8041666666666667,0.7947598253275109,0.535,0.502673796791444,0.55,0.5408163265306124
0.7083333333333334,0.7107438016528925,0.52,0.5102040816326531,0.565,0.5583756345177665
0.7541666666666667,0.7551867219917012,0.555,0.5340314136125655,0.55,0.55
0.7833333333333333,0.7758620689655172,0.585,0.5743589743589743,0.61,0.6060606060606062
0.7166666666666667,0.7166666666666667,0.58,0.5333333333333332,0.615,0.6130653266331657
0.7541666666666667,0.7489361702127659,0.465,0.45128205128205123,0.545,0.5472636815920399
0.7708333333333334,0.759825327510917,0.475,0.46700507614213194,0.605,0.5775401069518717
0.7375,0.7174887892376681,0.51,0.4842105263157895,0.565,0.5396825396825395
0.7416666666666667,0.7280701754385966,0.66,0.6344086021505376,0.69,0.6736842105263158
