target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.68,0.6956521739130435,0.64,0.6666666666666666,0.705,0.6990291262135923,0.72,0.7093596059113302,0.059778291228633706,0.058650390153375226
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.685,0.7126436781609196,0.62,0.6631016042780749,0.725,0.7419354838709677,0.69,0.7150259067357512,0.04930055167035081,0.044938800796539995
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.685,0.7032967032967034,0.64,0.6701570680628273,0.72,0.72,0.72,0.72,0.056166575712527256,0.08187683309012188
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.66,0.6818181818181818,0.6,0.6382978723404256,0.73,0.7346938775510204,0.72,0.7272727272727272,0.045083560413831325,0.05118850691797752
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.665,0.6666666666666666,0.66,0.6633165829145728,0.67,0.673469387755102,0.66,0.6666666666666666,0.042242777236727355,0.05140606057785156
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.695,0.7010309278350515,0.68,0.6903553299492386,0.68,0.6730769230769231,0.7,0.6862745098039216,0.041916460056043645,0.05555568960442835
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.64,0.6590909090909091,0.58,0.6170212765957446,0.68,0.6875,0.66,0.673469387755102,0.0453018288291183,0.05517582831917563
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.66,0.6702127659574468,0.63,0.6494845360824743,0.665,0.6736842105263158,0.64,0.6564102564102564,0.038694181007600144,0.042454812417865265
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.675,0.6881720430107527,0.64,0.6632124352331608,0.665,0.6774193548387096,0.63,0.6528497409326425,0.05833951542423754,0.05133841303185435
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.65,0.6666666666666666,0.6,0.631578947368421,0.65,0.65625,0.63,0.6428571428571429,0.0772842503660307,0.055456427267015405
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6413043478260869,0.59,0.6145833333333333,0.635,0.6336633663366337,0.64,0.6368159203980099,0.0547742397965284,0.07476774744707225
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.715,0.7654320987654321,0.62,0.6850828729281768,0.685,0.7078651685393258,0.63,0.6666666666666666,0.04745883112486944,0.03722999832606572
