target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.29,0.3055555555555556,0.33,0.3173076923076923,0.31,0.32075471698113206,0.34,0.3300970873786408,16.820684432509125
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.635,0.6391752577319587,0.62,0.6294416243654821,0.645,0.6464646464646465,0.64,0.6432160804020101,13.341889628585454
0.875,0.8947368421052632,0.85,0.8717948717948718,0.65,0.6470588235294118,0.66,0.6534653465346535,0.7,0.7083333333333334,0.68,0.6938775510204083,11.014239950879862
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.65,0.6666666666666666,0.6,0.631578947368421,0.63,0.625,0.65,0.6372549019607844,10.516237574587922
0.85,0.868421052631579,0.825,0.8461538461538461,0.68,0.6836734693877551,0.67,0.6767676767676768,0.715,0.7171717171717171,0.71,0.7135678391959798,13.297598466254652
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.665,0.6853932584269663,0.61,0.6455026455026455,0.72,0.7115384615384616,0.74,0.7254901960784313,9.669871923231046
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.695,0.7010309278350515,0.68,0.6903553299492386,0.7,0.7,0.7,0.7,10.40306101444357
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.73,0.7254901960784313,0.74,0.7326732673267328,0.72,0.7391304347826086,0.68,0.7083333333333334,8.688957798663019
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.64,0.6428571428571429,0.63,0.6363636363636364,0.615,0.6138613861386139,0.62,0.6169154228855721,10.93584746912901
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.67,0.6770833333333334,0.65,0.6632653061224489,0.65,0.65,0.65,0.65,9.295133096909339
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.65,0.6530612244897959,0.64,0.6464646464646464,0.695,0.7052631578947368,0.67,0.6871794871794872,11.180367320708651
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.665,0.6701030927835051,0.65,0.6598984771573604,0.68,0.6836734693877551,0.67,0.6767676767676768,13.128533457854099
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.625,0.6344086021505376,0.59,0.6113989637305699,0.65,0.6530612244897959,0.64,0.6464646464646464,12.328966452685092
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.68,0.7045454545454546,0.62,0.6595744680851063,0.645,0.6526315789473685,0.62,0.635897435897436,13.416116856804708
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.685,0.7176470588235294,0.61,0.6594594594594595,0.69,0.6826923076923077,0.71,0.696078431372549,13.075361756738502
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.715,0.7216494845360825,0.7,0.7106598984771574,0.715,0.7128712871287128,0.72,0.7164179104477613,10.93150003750308
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.675,0.6842105263157895,0.65,0.6666666666666667,0.705,0.7204301075268817,0.67,0.6943005181347149,12.346101918178363
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.705,0.735632183908046,0.64,0.6844919786096256,0.645,0.6494845360824743,0.63,0.6395939086294417,12.4981834997533
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.68,0.6764705882352942,0.69,0.6831683168316831,0.705,0.6990291262135923,0.72,0.7093596059113302,10.350660286355083
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.58,0.5851063829787234,0.55,0.5670103092783506,0.58,0.5784313725490197,0.59,0.5841584158415842,14.981727171153869
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.67,0.6976744186046512,0.6,0.6451612903225806,0.695,0.7010309278350515,0.68,0.6903553299492386,11.609555524293373
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.635,0.6421052631578947,0.61,0.6256410256410256,0.68,0.68,0.68,0.68,11.094505931409449
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.675,0.6732673267326733,0.68,0.6766169154228856,0.68,0.6764705882352942,0.69,0.6831683168316831,12.508277039627947
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.69,0.6938775510204082,0.68,0.686868686868687,0.715,0.7128712871287128,0.72,0.7164179104477613,12.14499773076399
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.695,0.7010309278350515,0.68,0.6903553299492386,0.6,0.6,0.6,0.6,12.967643228413774
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.63,0.6444444444444445,0.58,0.6105263157894737,0.65,0.65625,0.63,0.6428571428571429,12.022529431620374
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.645,0.6494845360824743,0.63,0.6395939086294417,0.605,0.6129032258064516,0.57,0.5906735751295337,11.48224811245124
0.8,0.8,0.8,0.8000000000000002,0.725,0.7710843373493976,0.64,0.6994535519125684,0.725,0.7184466019417476,0.74,0.729064039408867,10.32302264174739
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.7,0.6923076923076923,0.72,0.7058823529411765,0.665,0.6633663366336634,0.67,0.6666666666666667,15.429088213786583
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.675,0.6923076923076923,0.63,0.6596858638743456,0.67,0.6808510638297872,0.64,0.6597938144329897,12.745742843102686
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.685,0.7032967032967034,0.64,0.6701570680628273,0.695,0.7010309278350515,0.68,0.6903553299492386,12.042052916955216
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.665,0.6896551724137931,0.6,0.641711229946524,0.64,0.6428571428571429,0.63,0.6363636363636364,9.855128556431758
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.695,0.696969696969697,0.69,0.6934673366834171,0.66,0.6702127659574468,0.63,0.6494845360824743,11.080873713730835
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.705,0.7469879518072289,0.62,0.6775956284153004,0.72,0.7340425531914894,0.69,0.711340206185567,13.03206189729191
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.63,0.63,0.63,0.63,0.67,0.6634615384615384,0.69,0.6764705882352942,10.993377279020937
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.69,0.7021276595744681,0.66,0.6804123711340208,0.67,0.67,0.67,0.67,14.643793579870634
0.8666666666666667,0.9,0.825,0.8608695652173912,0.67,0.6808510638297872,0.64,0.6597938144329897,0.655,0.6666666666666666,0.62,0.6424870466321244,10.94159262039754
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.6237623762376238,0.63,0.6268656716417911,10.419410735579781
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.64,0.6521739130434783,0.6,0.6250000000000001,0.63,0.6326530612244898,0.62,0.6262626262626263,11.887944842075154
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.635,0.6391752577319587,0.62,0.6294416243654821,0.655,0.6597938144329897,0.64,0.6497461928934011,11.138863781681193
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.685,0.7032967032967034,0.64,0.6701570680628273,0.705,0.711340206185567,0.69,0.700507614213198,10.82353149498597
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.63,0.6354166666666666,0.61,0.6224489795918368,0.655,0.6565656565656566,0.65,0.6532663316582915,10.3085506532197
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.66,0.6632653061224489,0.65,0.6565656565656566,0.67,0.6808510638297872,0.64,0.6597938144329897,11.255455330096554
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.685,0.7032967032967034,0.64,0.6701570680628273,0.65,0.65625,0.63,0.6428571428571429,11.700389843583135
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.675,0.7108433734939759,0.59,0.644808743169399,0.665,0.6853932584269663,0.61,0.6455026455026455,14.392435771208559
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.665,0.6774193548387096,0.63,0.6528497409326425,0.65,0.6595744680851063,0.62,0.6391752577319586,12.738204180670467
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.715,0.7471264367816092,0.65,0.6951871657754011,0.65,0.6470588235294118,0.66,0.6534653465346535,7.27797412693359
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.675,0.6881720430107527,0.64,0.6632124352331608,0.62,0.62,0.62,0.62,11.138278578624725
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.63,0.6382978723404256,0.6,0.6185567010309279,0.625,0.631578947368421,0.6,0.6153846153846154,12.988432467391974
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.675,0.6804123711340206,0.66,0.6700507614213199,0.67,0.6808510638297872,0.64,0.6597938144329897,13.020490304924628
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.705,0.7252747252747253,0.66,0.6910994764397906,0.66,0.6632653061224489,0.65,0.6565656565656566,12.755081893739407
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.75,0.7604166666666666,0.73,0.7448979591836735,0.72,0.72,0.72,0.72,12.622380613526326
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.635,0.6363636363636364,0.63,0.6331658291457286,0.595,0.5979381443298969,0.58,0.5888324873096447,11.888326420673552
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.69,0.6979166666666666,0.67,0.6836734693877551,0.71,0.7142857142857143,0.7,0.7070707070707072,10.325659996001903
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.665,0.6666666666666666,0.66,0.6633165829145728,0.665,0.6736842105263158,0.64,0.6564102564102564,10.276311999915277
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.58,0.5975609756097561,0.49,0.5384615384615385,0.665,0.6601941747572816,0.68,0.6699507389162562,11.866441662723535
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.685,0.6831683168316832,0.69,0.6865671641791044,0.67,0.6770833333333334,0.65,0.6632653061224489,13.290589677816403
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.7,0.7127659574468085,0.67,0.6907216494845361,0.69,0.7065217391304348,0.65,0.6770833333333333,12.322082668778986
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.68,0.6956521739130435,0.64,0.6666666666666666,0.65,0.6470588235294118,0.66,0.6534653465346535,12.608175765489547
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.65,0.6630434782608695,0.61,0.6354166666666666,0.645,0.6526315789473685,0.62,0.635897435897436,11.880840564923208
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.685,0.6947368421052632,0.66,0.676923076923077,0.72,0.72,0.72,0.72,11.913056298935668
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.61,0.6195652173913043,0.57,0.59375,0.645,0.6407766990291263,0.66,0.6502463054187193,11.87960172387968
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.625,0.6344086021505376,0.59,0.6113989637305699,0.685,0.6831683168316832,0.69,0.6865671641791044,9.002401538937669
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.665,0.6987951807228916,0.58,0.6338797814207651,0.675,0.6804123711340206,0.66,0.6700507614213199,8.901660745686524
0.85,0.868421052631579,0.825,0.8461538461538461,0.695,0.7052631578947368,0.67,0.6871794871794872,0.635,0.6391752577319587,0.62,0.6294416243654821,10.62480177504922
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.715,0.7009345794392523,0.75,0.7246376811594203,0.69,0.69,0.69,0.69,12.115393641219184
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.65,0.6704545454545454,0.59,0.6276595744680851,0.665,0.6701030927835051,0.65,0.6598984771573604,12.071423852396672
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.66,0.6904761904761905,0.58,0.6304347826086957,0.66,0.6568627450980392,0.67,0.6633663366336634,11.927122380730298
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.74,0.74,0.74,0.74,0.685,0.6796116504854369,0.7,0.6896551724137931,13.413440226264573
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.665,0.6666666666666666,0.66,0.6633165829145728,0.65,0.65625,0.63,0.6428571428571429,11.047396600126884
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.61,0.6195652173913043,0.57,0.59375,0.605,0.6039603960396039,0.61,0.6069651741293532,11.079820885276673
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.665,0.6774193548387096,0.63,0.6528497409326425,0.71,0.7142857142857143,0.7,0.7070707070707072,9.564820470783237
0.8125,0.8205128205128205,0.8,0.810126582278481,0.69,0.7065217391304348,0.65,0.6770833333333333,0.68,0.6956521739130435,0.64,0.6666666666666666,12.770638864807713
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.66,0.6818181818181818,0.6,0.6382978723404256,0.685,0.6989247311827957,0.65,0.6735751295336787,12.533413234166497
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.645,0.6526315789473685,0.62,0.635897435897436,0.635,0.6363636363636364,0.63,0.6331658291457286,13.408713372833482
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.645,0.6629213483146067,0.59,0.6243386243386243,0.665,0.6736842105263158,0.64,0.6564102564102564,11.544571618513551
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.635,0.6391752577319587,0.62,0.6294416243654821,0.655,0.6565656565656566,0.65,0.6532663316582915,12.449651632898574
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.72,0.7291666666666666,0.7,0.7142857142857142,0.745,0.7247706422018348,0.79,0.7559808612440192,10.41400417087835
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.68,0.6698113207547169,0.71,0.6893203883495145,0.63,0.6382978723404256,0.6,0.6185567010309279,8.942310790909017
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.75,0.7906976744186046,0.68,0.7311827956989247,0.71,0.7142857142857143,0.7,0.7070707070707072,12.245847785343367
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.765,0.7731958762886598,0.75,0.7614213197969544,0.735,0.7238095238095238,0.76,0.7414634146341463,11.814762964175523
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.645,0.6593406593406593,0.6,0.6282722513089005,0.63,0.6354166666666666,0.61,0.6224489795918368,13.099399857456946
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.685,0.7032967032967034,0.64,0.6701570680628273,0.69,0.6862745098039216,0.7,0.693069306930693,12.0895678002494
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.725,0.7319587628865979,0.71,0.7208121827411167,0.675,0.6767676767676768,0.67,0.6733668341708543,12.116660391324235
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.68,0.7045454545454546,0.62,0.6595744680851063,0.655,0.6504854368932039,0.67,0.6600985221674877,10.450155048613842
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.72,0.7156862745098039,0.73,0.7227722772277227,0.685,0.6947368421052632,0.66,0.676923076923077,10.287022989310172
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.705,0.7157894736842105,0.68,0.6974358974358974,0.665,0.6513761467889908,0.71,0.6794258373205743,12.803459649604221
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.61,0.6222222222222222,0.56,0.5894736842105264,0.65,0.65625,0.63,0.6428571428571429,12.041034656386902
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.68,0.6956521739130435,0.64,0.6666666666666666,0.67,0.67,0.67,0.67,12.027462461949805
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.6,0.6063829787234043,0.57,0.5876288659793814,0.66,0.6632653061224489,0.65,0.6565656565656566,11.795505780652224
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.645,0.6355140186915887,0.68,0.6570048309178744,0.635,0.6310679611650486,0.65,0.6403940886699507,9.426851697677442
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.64,0.6428571428571429,0.63,0.6363636363636364,0.65,0.6595744680851063,0.62,0.6391752577319586,14.544535902921952
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.65,0.6630434782608695,0.61,0.6354166666666666,0.6,0.6020408163265306,0.59,0.5959595959595959,11.35938276772834
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.635,0.6336633663366337,0.64,0.6368159203980099,0.685,0.6907216494845361,0.67,0.6802030456852791,8.893681086307678
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.675,0.6923076923076923,0.63,0.6596858638743456,0.7,0.7083333333333334,0.68,0.6938775510204083,11.647592605238707
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.62,0.6333333333333333,0.57,0.6,0.655,0.6565656565656566,0.65,0.6532663316582915,11.423354231584897
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.685,0.6868686868686869,0.68,0.6834170854271356,0.695,0.7052631578947368,0.67,0.6871794871794872,14.654796010095678
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.67,0.6931818181818182,0.61,0.648936170212766,0.67,0.6808510638297872,0.64,0.6597938144329897,11.505264469174236
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.675,0.7108433734939759,0.59,0.644808743169399,0.645,0.6494845360824743,0.63,0.6395939086294417,15.228047901851633
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.635,0.6451612903225806,0.6,0.6217616580310881,0.65,0.65,0.65,0.65,14.075145532939798
