source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.895,0.9072164948453608,0.88,0.8934010152284264,0.3875,0.4028776978417266,0.4666666666666667,0.4324324324324324,0.6208333333333333,0.6355140186915887,0.5666666666666667,0.5991189427312775
0.89,0.8823529411764706,0.9,0.8910891089108911,0.6125,0.6046511627906976,0.65,0.6265060240963854,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021
0.92,0.92,0.92,0.92,0.5625,0.5641025641025641,0.55,0.5569620253164557,0.5,0.5,0.45,0.4736842105263158
0.925,0.9207920792079208,0.93,0.9253731343283582,0.525,0.5202702702702703,0.6416666666666667,0.5746268656716418,0.4666666666666667,0.46551724137931033,0.45,0.4576271186440678
0.94,0.9583333333333334,0.92,0.9387755102040817,0.48333333333333334,0.484375,0.5166666666666667,0.5000000000000001,0.625,0.6442307692307693,0.5583333333333333,0.5982142857142857
0.95,0.9411764705882353,0.96,0.9504950495049505,0.44583333333333336,0.45695364238410596,0.575,0.5092250922509225,0.6166666666666667,0.6129032258064516,0.6333333333333333,0.6229508196721313
0.96,0.96,0.96,0.96,0.49583333333333335,0.49640287769784175,0.575,0.5328185328185328,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575
0.91,0.9183673469387755,0.9,0.9090909090909091,0.5916666666666667,0.582089552238806,0.65,0.6141732283464567,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131
0.945,0.9238095238095239,0.97,0.9463414634146342,0.5666666666666667,0.5645161290322581,0.5833333333333334,0.5737704918032787,0.55,0.5566037735849056,0.49166666666666664,0.5221238938053097
0.925,0.9207920792079208,0.93,0.9253731343283582,0.44583333333333336,0.4591194968553459,0.6083333333333333,0.5232974910394266,0.7,0.6875,0.7333333333333333,0.7096774193548386
0.965,0.9603960396039604,0.97,0.9651741293532338,0.44166666666666665,0.45625,0.6083333333333333,0.5214285714285715,0.65,0.6607142857142857,0.6166666666666667,0.6379310344827587
0.97,0.9795918367346939,0.96,0.9696969696969697,0.475,0.48255813953488375,0.6916666666666667,0.5684931506849316,0.5083333333333333,0.5080645161290323,0.525,0.5163934426229507
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5541666666666667,0.5419354838709678,0.7,0.610909090909091,0.6625,0.672566371681416,0.6333333333333333,0.6523605150214592
0.93,0.93,0.93,0.93,0.625,0.6171875,0.6583333333333333,0.6370967741935485,0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278
0.92,0.9375,0.9,0.9183673469387755,0.3458333333333333,0.35658914728682173,0.38333333333333336,0.3694779116465864,0.42083333333333334,0.4188034188034188,0.4083333333333333,0.41350210970464135
0.955,0.9504950495049505,0.96,0.9552238805970149,0.5833333333333334,0.5769230769230769,0.625,0.6,0.475,0.47368421052631576,0.45,0.46153846153846156
0.895,0.898989898989899,0.89,0.8944723618090452,0.425,0.4430379746835443,0.5833333333333334,0.5035971223021583,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703
0.91,0.91,0.91,0.91,0.6916666666666667,0.6666666666666666,0.7666666666666667,0.7131782945736433,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496
0.92,0.92,0.92,0.92,0.5333333333333333,0.525,0.7,0.6,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035
0.975,0.9797979797979798,0.97,0.9748743718592964,0.49583333333333335,0.4968553459119497,0.6583333333333333,0.5663082437275986,0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879
0.925,0.9381443298969072,0.91,0.9238578680203046,0.5083333333333333,0.5067567567567568,0.625,0.5597014925373135,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579
0.92,0.92,0.92,0.92,0.42083333333333334,0.43448275862068964,0.525,0.47547169811320755,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049
0.955,0.9595959595959596,0.95,0.9547738693467336,0.39166666666666666,0.42528735632183906,0.6166666666666667,0.5034013605442176,0.6583333333333333,0.6532258064516129,0.675,0.6639344262295083
0.95,0.95,0.95,0.9500000000000001,0.44583333333333336,0.45695364238410596,0.575,0.5092250922509225,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148
0.95,0.96875,0.93,0.9489795918367346,0.45416666666666666,0.46540880503144655,0.6166666666666667,0.5304659498207887,0.6791666666666667,0.6776859504132231,0.6833333333333333,0.6804979253112033
0.96,0.9693877551020408,0.95,0.9595959595959594,0.4583333333333333,0.4691358024691358,0.6333333333333333,0.5390070921985817,0.6083333333333333,0.6015625,0.6416666666666667,0.620967741935484
0.875,0.8865979381443299,0.86,0.8730964467005077,0.6416666666666667,0.6197183098591549,0.7333333333333333,0.6717557251908396,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337
0.915,0.9278350515463918,0.9,0.9137055837563451,0.475,0.47794117647058826,0.5416666666666666,0.5078125,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656
0.93,0.9215686274509803,0.94,0.9306930693069307,0.44166666666666665,0.45625,0.6083333333333333,0.5214285714285715,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459
