source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
513146.5265796686,613785531619.7788,783444.6576624151,1305165.670850884,2932950425704.2754,1712585.8885627533,203716.40687203832,102030778940.79375,319422.57111981575,747918.5071075216,1216069653296.0984,1102755.482097504,130439211.04217252,28.837624112811323,0.31273221177616445,1.0,0.39740227847302834
595876.1388061492,945643170219.6979,972441.8595575254,1299156.3924645197,2887826872091.288,1699360.724534755,235657.838203704,112335987181.22112,335165.61157317605,617324.6535131898,500357051660.48865,707359.2097799311,125543677.81775564,26.275230513786116,0.32596051412307303,1.0,0.3319724814560396
415907.95291980536,346521646285.54456,588660.8924376959,1238429.669275144,4226489532176.936,2055842.779051194,163270.18550103874,54359525557.66646,233151.29327899183,792316.4780703713,2614919919620.7627,1617071.402140537,122497915.36779581,30.46988998127021,0.29730751997705623,1.0,0.33206470081604944
421036.9935248072,357874035526.5015,598225.7396054616,951287.0216690185,1562605973474.9836,1250042.3886712736,243423.5311233879,116956991317.37418,341989.7532344707,685310.1223863614,833378049046.5004,912895.4206515116,90393008.05755426,29.853457458929512,0.2961431585045063,1.0,0.3114910113930545
362822.76995557384,290205409118.10455,538707.1645319974,1087046.016833638,2874175574400.9956,1695339.3685044288,416782.3127621736,378602353015.70087,615306.7145868805,879854.4605175625,2414594015574.12,1553896.3979539047,108797058.95242631,32.100606265156785,0.2815553623230983,1.0,0.3149665037127927
298035.23472981795,207666797409.2426,455704.7261212491,835617.9395384599,1155641751240.7014,1075007.7912465106,207709.42735647023,86902974125.4225,294793.10393125296,561824.515581442,591126077620.3468,768847.2394568032,78941139.43585184,30.78016964080976,0.29627728258641445,1.0,0.42620520073189955
339878.97074218304,294649592557.0409,542816.3525144033,1162643.3913814283,2551085557651.9614,1597211.8073855957,224584.0531830616,116980733992.90515,342024.46402692475,730707.7573012629,959652644890.4971,979618.6221640017,112034325.17851321,29.625332033836624,0.3008969867112447,1.0,0.42886421794718904
402846.07295132667,357133283814.7982,597606.2949926131,1372263.0974508808,4653711298807.491,2157246.2304538838,234809.4023951852,118315341089.00858,343969.9712024417,884140.9082642302,2820078458910.9355,1679308.9230129565,135193396.80412877,30.863377453192353,0.2956173717804548,1.0,0.24212038916252515
329552.9767605851,202523330138.7103,450025.9216297549,1325885.5120242734,3388553969443.6436,1840802.534071388,289072.95067921444,184057171407.41248,429018.84738017333,874405.6153397448,1914407528380.6697,1383621.1650522947,132195923.08318299,29.335634323886648,0.302297329375083,1.0,0.25266985000897296
447211.0603541824,438346929704.5162,662077.7369044485,928057.1325342801,1578634510630.09,1256437.2290847204,222121.211354087,82557140558.08014,287327.5840536027,621968.580193358,868714105003.5331,932048.3383406319,87898288.93836631,33.433062376310176,0.2761258659615663,1.0,0.44779480584956566
