source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
512012.12431542395,640651939989.5599,800407.35878024,1293179.5972997744,2912516738116.3633,1706609.7205033035,213844.00063857608,114590106579.87016,338511.60479349917,747937.1254395777,1216111969304.1052,1102774.6684178528,127007238.04727313,0.30587669710438947,0.3126988070324834,1.0,0.4007729775613417
600397.657325607,939486937040.805,969271.3433506662,1302082.7175615758,2716319321078.7114,1648126.0027918713,210717.68140746298,89387258008.02837,298977.0191971757,617305.4479867546,500326760596.76556,707337.7980829001,126120024.59235841,0.27831883731087853,0.32615218650168026,1.0,0.28354051475947956
410287.0170840704,336355426118.43005,579961.572967063,1291010.2696202907,4357605922018.7075,2087487.9453588966,183256.0444865112,64925291269.570305,254804.4176806405,792304.5558272055,2614897036888.269,1617064.3267626273,129640547.41200557,0.323114833125422,0.2973646022180082,1.0,0.404888675035857
410294.0587869237,337481053360.7509,580931.1950315208,1014809.7584053942,1682892309662.4377,1297263.3925546645,245097.53561896394,117831975606.06726,343266.62466087093,685328.5948107131,833394718149.6996,912904.5504047505,94252010.59030624,0.31689772691890755,0.2963431037278805,1.0,0.2949273082339354
368543.7639002731,282402767581.9452,531415.8142000906,1043390.0700495004,2678581209781.5557,1636637.1649762678,406166.013117508,343904208279.4177,586433.4644948374,879823.2241238407,2414517950448.6177,1553871.9221507986,102881993.77240105,0.3465673859858421,0.281592817852256,1.0,0.3047124214037245
280161.1557020413,196367081257.73978,443133.2545157718,821041.694679051,1156159637636.845,1075248.6399139713,230794.69493944614,92687471546.1806,304446.17183696135,561782.2157601585,591080478152.7054,768817.5844455598,78648889.47157148,0.3301170762070843,0.2951721662455818,1.0,0.4176895355640933
341057.290301474,306047603885.47345,553215.693817044,1214985.9815643681,2586411198721.855,1608232.321128342,222675.944894717,121478066450.51256,348537.0374156993,730735.6195933532,959703495765.9409,979644.5762448445,115969696.14582318,0.3193252270765826,0.30083489532262647,1.0,0.40303275387198484
404300.86307929276,358248987071.8104,598539.0438992351,1427949.1477714307,4793416479604.815,2189387.2383853924,236960.7781953375,113092035442.25226,336291.5928807205,884165.2044959059,2820115971057.16,1679320.0918994448,141544515.14042717,0.3266607900936198,0.29506375927213363,1.0,0.2575923606210584
356569.668233832,225020031328.97168,474362.76343002694,1342316.073132578,3430450161062.6143,1852147.4458213672,273398.2957776547,174956076040.04272,418277.51079880295,874422.5725686882,1914464199264.724,1383641.6440916788,133567221.23752563,0.3139392887255715,0.3022775208369946,1.0,0.24271422243055085
441128.9985725187,422116569652.9757,649704.9866308367,941439.2098007223,1703024756995.7502,1304999.9068949202,226904.24432173822,88684588606.8235,297799.57791579136,621998.4697348269,868718413568.7418,932050.6496799097,89332679.05833085,0.3528264893824361,0.27595955743022954,1.0,0.46696161422659777
375639.01542965125,268715447810.378,518377.7076711324,1113931.133882632,2324936762519.428,1524774.3316699124,317872.3414569049,184679646533.77698,429743.69865511346,774712.5816012099,1256970640461.572,1121147.0200029842,104970914.53163737,0.30543641704297975,0.31057013337280026,1.0,0.4829099417437877
214526.12634449234,83056525853.18756,288195.2911710869,828130.9249653384,1509052300114.8435,1228434.898606696,283514.69786986377,146307714955.8358,382501.9149701551,727755.4432037185,1346723308900.6616,1160484.0838635666,78761167.07467468,0.3058263334396587,0.3046178687433955,1.0,0.37318533941643156
395429.888917142,439605954031.8495,663027.8682166003,1278831.315528323,3683741249482.3467,1919307.4921654286,256772.32126835227,140681879992.27274,375075.83232230885,745514.2925519615,1469326412622.2688,1212157.750716576,126963170.45912322,0.31683793714272235,0.298751450164495,1.0,0.2993513832656042
426599.5829894868,333267428290.3318,577293.1909267004,1028365.5053835833,2203447867108.6704,1484401.518157628,295018.98909158295,165380006634.78165,406669.40705538896,755524.6552368599,1449069653843.2524,1203773.090679158,94606270.27053854,0.35359069704952045,0.26924495712212215,1.0,0.2552956360641953
391471.30095650925,397567266302.19183,630529.3540369011,1067250.2003789935,2218327899133.4175,1489405.2165658,270344.84902896103,164944971578.1429,406134.17927840416,756709.3843123987,1469331185053.684,1212159.7192835952,101085960.19635296,0.32625852318235216,0.2903964087777176,1.0,0.33799433649462257
340180.43028174306,201528016318.98105,448918.7190561127,1077883.5522982911,2103757980810.6748,1450433.7216193902,255122.86471706658,115347418824.12527,339628.3539755261,683209.9236454049,1034336675832.5923,1017023.4391756132,105093239.3497559,0.3617510150370971,0.27515853242381416,1.0,0.32724163343050694
374232.6362087378,277601569611.19965,526879.0844313329,950646.3036047656,2160008052044.6262,1469696.585028565,310482.38668172754,244508731254.8595,494478.24143723404,761876.0004570722,1580097721311.0164,1257019.3798470318,93684513.48459944,0.33071850674245534,0.2886643921897993,1.0,0.38467994255861904
300838.0604633615,223904125195.2674,473185.0855587773,874078.4376635752,1591075574332.2666,1261378.4421545607,273241.8367261714,141014816564.5799,375519.39572354965,684203.5173026529,1144014174477.161,1069585.9827415282,81076875.25458492,0.3558882357374032,0.2735356750668505,1.0,0.3103174448580419
428472.0998520793,371417164222.98956,609440.0415323804,1147914.1315542618,2616173047455.132,1617458.8240369929,219213.9160950923,92089634274.19904,303462.7395154124,745349.7722312346,1090902758016.5839,1044462.9040883088,114041085.24793248,0.33807705818796896,0.2897826422351456,1.0,0.4171832975973771
412829.45817892073,309003260325.35724,555880.6169721672,1280567.1092231383,2919179471519.12,1708560.6432079372,207008.98821321485,79319299644.47382,281636.82224537653,817384.2842538729,1327583557302.835,1152208.122390584,126926034.07197307,0.3315722254170615,0.2858358198094693,1.0,0.3421850398934866
289219.56532019953,152566459178.52548,390597.5667852086,1025905.5971999003,2789235891248.5483,1670100.563214248,146668.52148333588,37949454067.58832,194806.1961735004,577533.0861619915,429038387742.37775,655010.2195709451,101062627.03324859,0.34401598598295663,0.2843566065555418,1.0,0.4087276390979049
190629.6351794545,68885856381.5409,262461.15213787527,872791.2286842448,1187487041554.7065,1089718.790126474,274852.54930417147,130900920314.68315,361802.3221521431,565906.0747305957,681946642349.723,825800.6068959523,79421502.16547734,0.32160929189484433,0.3018998738715614,1.0,0.2232293424737017
191630.89323237355,67788671288.90553,260362.5765906182,868966.1766554466,1344159948961.3484,1159379.1221862452,202017.73946460854,94798623556.34688,307893.8511181197,600463.726396067,754831621618.7666,868810.4635757828,82973388.54887764,0.3321990624201663,0.2877997950696683,1.0,0.3556072192861143
341153.674013238,229634036621.24457,479201.45724031824,1008172.5546870701,2327306035736.0405,1525551.059694837,230675.70319057762,118799006006.29234,344672.31685514335,776410.3965840059,1435873887836.8523,1198279.5532916568,98646470.1187261,0.28697368758050085,0.32726435197053055,1.0,0.32835413304469724
296796.1659936716,208867314819.5392,457020.03765648964,1157566.3744204282,3377877455692.5786,1837900.2844802486,308198.109733104,179708213030.7362,423920.0549994494,803254.0211732488,1648469873751.0293,1283927.518885326,113914310.02209257,0.3229569656243107,0.30020645408179764,1.0,0.5800927361821986
426120.141392494,492770144875.1056,701975.886249026,1088719.9247135613,2372190046060.099,1540191.561481915,234677.1618006043,113268538327.35506,336553.91592931293,571910.4988661053,527004707554.1481,725950.8988589711,104064536.9054861,0.30539771063959026,0.3114738071891158,1.0,0.42974063832122533
267917.21651946567,146990607960.74402,383393.5418871111,1062586.0878154607,2455635526841.3374,1567046.7532404186,134055.40003063247,45502759291.34428,213313.75785763157,658975.2826231468,1375336493150.2598,1172747.41234004,102913430.47621292,0.3371292060934121,0.2792052314917254,1.0,0.3212104803439909
380417.548038317,295735925528.65247,543816.0769310268,1188523.322893107,2249868530170.9717,1499956.1760834786,198822.81324506362,99475219185.46771,315396.9232339905,783954.1035313373,1308891372597.6204,1144067.905588484,116508286.36144269,0.2927754887363353,0.3205234180015007,1.0,0.27928347052911634
229082.8242770149,116812885815.58177,341779.00142574846,972043.3858402703,1706575920116.3389,1306359.7973438783,255519.00139426425,145105334705.6203,380926.94142790727,647809.2348458662,897912123759.8132,947582.2517121208,92637805.6016024,0.2896750767923536,0.3180889807742628,1.0,0.2463992470289979
