source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
514436.96327532234,659400645190.0917,812034.8792940434,1290357.5835552195,2923697702995.5854,1709882.3652507751,173247.34956516384,86386340685.19225,293915.5332492521,747936.4433406814,1216120366247.9695,1102778.4756005937,128319716.30045514,0.3055919330655972,0.31275270520864923,1.0,0.39013092011721057
580805.6063149505,967345229038.3527,983537.1009973913,1276375.6527877888,2774232863664.5967,1665602.852922808,221199.84706954588,90196471290.29185,300327.2736370972,617267.9090208662,500294158311.2458,707314.7519395066,123575423.9244613,0.27751697709007495,0.32615325913127946,1.0,0.30927891823350573
389383.74167348474,297241518478.7486,545198.6046192237,1240681.7618327846,4245551775661.8477,2060473.677497931,168822.70220681594,57866625471.02834,240554.8284093012,792282.396776751,2614862480077.0825,1617053.64168202,123695812.14514709,0.3230239235496301,0.29727699299383925,1.0,0.40569015846995277
417896.00157706306,350545822867.1979,592069.1031182068,1031215.188738065,1648848727993.7776,1284075.0476486092,244138.81040621348,114586165858.5035,338505.7840842657,685337.2372963876,833419674967.869,912918.2192112659,97610683.51814723,0.3135210830931603,0.2961773193853877,1.0,0.3065661803835658
327662.2623016027,238135064881.14612,487990.8450792352,1074862.1591212992,2775983680825.2393,1666128.3506456637,401022.41746877437,358123163782.3523,598433.9259954705,879815.2268145788,2414542657643.7246,1553879.872333677,104676713.92407273,0.34572631906333856,0.2815384413584329,1.0,0.30592828374913067
289335.99342175265,198276831698.392,445282.8670613681,846055.9518982626,1190785292348.8088,1091231.0902594412,218164.9862863429,89346852156.02733,298909.4380511049,561792.7813253489,591095812912.079,768827.5573313426,79297618.72234567,0.329698796468993,0.2959335876241577,1.0,0.4190508988859657
339586.5915575747,302692082325.9057,550174.59258485,1160232.0842763353,2545182931716.3535,1595362.946704089,226833.29396284148,118915669695.67525,344841.5138809062,730712.9780681649,959665430399.1442,979625.1479005346,111577335.51660044,0.321118717076366,0.30103842799922587,1.0,0.4410503867845084
398707.6344489035,341408189005.2462,584301.4538791139,1422656.701868371,4809795280167.472,2193124.5473450595,232107.14776809313,114958957983.43329,339055.9806041375,884148.1598027246,2820064894768.895,1679304.8843997612,142185392.06037188,0.3262336898637762,0.29582413668354224,1.0,0.2647011220589346
325674.22171756177,201950083974.47253,449388.56680435536,1298017.7326669544,3335334086307.131,1826289.7049228337,284625.51338188583,173629888934.19446,416689.1994450954,874372.4029135812,1914353240419.6763,1383601.5468405911,131331675.74766293,0.3141186004367087,0.30226592985527895,1.0,0.25403053249029395
446595.64595986035,454037483553.12775,673823.0357839718,940921.3142037594,1515096980759.5696,1230892.7576192694,236339.04288291687,90750232509.22069,301247.7925383366,621982.9377054499,868703280352.2308,932042.5314073552,88723720.27486992,0.35349278806642903,0.2760500075950848,1.0,0.47436929475352546
369860.69976171874,274020460708.44836,523469.6368543723,1127078.7390400881,2415461746366.6626,1554175.5841495718,294829.2456933467,163720678013.6765,404624.1194166217,774710.7306015395,1256961144560.469,1121142.7850904937,107219852.49167232,0.30522713887518765,0.31096831632875616,1.0,0.4884598192158684
218303.70325706637,89724809396.77438,299540.99785634415,826848.2088185382,1527542791269.9453,1235938.0208044194,296961.8795782057,156706011927.35632,395861.10181142617,727758.7335236684,1346731192841.1643,1160487.4806912672,81511461.0483996,0.30680222310001665,0.3043535996998235,1.0,0.3800383871874753
397707.54102744826,436985406336.16327,661048.717067179,1289329.3380256586,3649469439903.338,1910358.4584845165,254953.09344113644,139490464099.23868,373484.2220218127,745493.3955184851,1469266178044.464,1212132.9044475544,126341319.1527268,0.317268374974712,0.2983951335526357,1.0,0.29738413034957434
446934.4782995574,373308727093.9027,610989.9566227768,1028946.3296965298,1766097310759.4478,1328945.939743016,287257.12511965237,158555138518.94077,398189.8272419083,755592.0814970727,1448946958853.068,1203722.126926754,95698176.86729039,0.3559242066051207,0.26839418303445717,1.0,0.27738907258833884
388478.0430142379,402581193489.0865,634492.8632294349,1080219.8958873719,2279610140830.148,1509837.7862638582,291799.52167249157,180611918324.17657,424984.6095144818,756707.2736736458,1469326771292.7458,1212157.898663679,103224039.29055151,0.32663887762675425,0.290316487896323,1.0,0.3328961044401739
336472.8762139724,203528087316.8556,451140.8730284318,1207672.758897564,2354520304082.2715,1534444.623986891,275872.8181213925,130260196790.4333,360915.7752030705,683250.043073633,1034433449625.0953,1017071.0150353786,118805100.25624174,0.36013233019002605,0.2753402687183942,1.0,0.3502132453677074
370713.26412484027,278729260779.0195,527948.1610717282,950496.0810742453,2187536800420.7732,1479032.3865354583,324905.7394787121,256641904322.9166,506598.3658904918,761852.7424310026,1580080095812.0034,1257012.3689972202,96030328.08603378,0.3328744271664046,0.28826641546131915,1.0,0.38261929323650073
279552.2418276069,186605219771.4632,431978.26307751087,860301.663779984,1525643144367.7463,1235169.2776165323,275690.800647526,144858337132.16452,380602.59737968753,684183.8275045337,1143954122147.4683,1069557.9096745853,78183612.5709269,0.357222028637868,0.27379664277563587,1.0,0.2998602023826358
406871.50541024195,350078811647.61536,591674.582560055,1229117.3372198036,2782028930012.5454,1667941.524758151,216512.29600583774,83800330408.683,289482.8672109681,745337.4641655375,1090881033640.5804,1044452.5042531041,119755385.34710914,0.33719471762345454,0.2897492180518539,1.0,0.42072512075245216
364092.0654553221,247409221114.6929,497402.4739732332,1322548.245467942,2885441689205.425,1698658.7912837071,195987.24439293984,73622069425.69472,271333.87076753745,817381.9797946751,1327530722015.527,1152185.1943223048,129186829.7097478,0.3291945559694056,0.2863995998596176,1.0,0.3247917527263676
