source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
519345.5578453927,614367724108.5441,783816.129017861,1313162.4897809299,2926423792070.0195,1710679.3364245736,747928.4107341069,1216104970517.486,1102771.495150961,130675537.83377865,28.876716468916285,0.3127031968198823,1.0,0.40493480865373754
599640.8706013148,883474133184.4934,939933.0471818157,1302790.1427727195,2939362823313.15,1714457.005384839,617377.0902353774,500423456501.5489,707406.1467795915,127333237.14308508,25.923838517301153,0.3261317433827422,1.0,0.3076736537623398
405843.0560810002,355133365209.5872,595930.6714791472,1239617.3105621983,4198143079526.543,2048937.060899271,792302.4288778008,2614877257178.5205,1617058.210819425,121893408.38870034,30.53338648859049,0.297334811588947,1.0,0.415153141730731
415029.49624493084,341129126342.98694,584062.6048147466,982032.5763723135,1624633568477.9795,1274611.1440270634,685311.8898276639,833387897452.7429,912900.8146851129,92006574.10512678,29.881052457433864,0.29644480757871633,1.0,0.30671862214763
363673.98081889504,284825087604.61566,533690.0669907728,1114141.2978787865,2892662169304.5527,1700782.810738794,879863.9045562105,2414591721763.3115,1553895.6598701573,108915567.93469465,32.31452826501167,0.2813017599694287,1.0,0.31515064002131293
282542.85452524753,190535177307.9219,436503.35314625234,818909.9798744911,1148245897299.656,1071562.3627674014,561795.8297859463,591089921497.4532,768823.7258939485,76371355.82142334,30.99035882570718,0.29550616691804404,1.0,0.4314213182309197
342300.3085706814,305372242857.70105,552604.9609419925,1158661.0347272428,2502774483142.73,1582015.9554008076,730706.4585759428,959655674815.6742,979620.1686448039,110921020.12278011,29.95360281621602,0.30093633796584496,1.0,0.43013931195392346
409412.77298832574,374132888846.50024,611664.0326572262,1404612.8330465972,4639631848113.412,2153980.466047316,884127.1042448538,2820034668412.892,1679295.8847126649,139128206.57458463,30.726559736855194,0.29577143982629606,1.0,0.2618077869388263
318032.6739051324,191890076008.12277,438052.59502498416,1388513.6802628853,3463722655842.203,1861107.9108536944,874408.4588693626,1914424508395.664,1383627.3011167652,136664225.9699522,29.427645114893316,0.3022871818198396,1.0,0.2615746562185908
440242.61999196484,434649514698.38495,659279.5421506608,987689.4676360211,1790624981864.6594,1338142.3623309515,622020.8555529853,868767749243.6218,932077.1155025865,96509792.8832571,33.346255699925536,0.27613580069923294,1.0,0.49084703831418364
370333.30102805886,267311617082.14948,517021.8729242985,1134186.5760775658,2402172572813.6675,1549894.3747280547,774720.7272948311,1257015262110.8179,1121166.919825419,108527517.9271862,28.811004985474703,0.31073373030934254,1.0,0.49077405906587296
200012.28067515587,77166654668.57855,277788.8670709799,840025.6399203772,1559507136668.08,1248802.2808547716,727763.4426569507,1346745525680.1956,1160493.6560275527,79812332.7774854,29.035611603468137,0.3043419148997783,1.0,0.37640102802654424
383361.3186138203,417736407927.7546,646325.3112231909,1293110.7084023028,3717864631914.6704,1928176.5043467027,745511.5912973087,1469281090266.4343,1212139.0556641736,126924098.27879703,29.816439477256527,0.29826687758968323,1.0,0.2724816493294299
446856.34769500926,353761650699.33813,594778.656896276,1030952.2311798591,2248927584630.8022,1499642.4856047533,755573.394638149,1449159034618.43,1203810.215365541,97828967.77016003,33.70592678966763,0.26899562437784236,1.0,0.2635796515043598
389544.04474295874,437576811132.3033,661495.888976117,1054952.3458084313,2181812912035.6025,1477096.10792108,756714.3913079837,1469327814624.5527,1212158.3290249475,99623138.35374366,30.96200635382365,0.29044324455770687,1.0,0.3418303263833266
341672.67689054593,208227410749.29623,456319.41745809617,1135947.079723805,2151421493661.5752,1466772.4750831586,683235.8352491934,1034367832757.2137,1017038.7567625993,107678926.67081486,33.62351174340914,0.2753112790274587,1.0,0.3430755383469058
378844.592601192,282504561387.1512,531511.5816114934,914641.6681198594,2093307522706.9338,1446826.7079049011,761856.7711033878,1580062722542.0034,1257005.4584376328,92311883.63629606,31.300092110215076,0.28855263155972655,1.0,0.3877505046651109
315467.9623293104,241212105101.02832,491133.4901032797,828178.7859935936,1410806195482.3083,1187773.6297301387,684201.4940756263,1143984359288.3652,1069572.0449265516,75885302.74793597,33.30634014239753,0.2737885807527799,1.0,0.2833419167844541
419688.1044832304,385868931669.225,621183.4927533289,1237499.060421689,2930995283965.697,1712014.9777282022,745343.3295815317,1090958865791.2948,1044489.763373148,125414463.28473672,31.782561665760355,0.2891432184480416,1.0,0.4267382045589091
344485.4070232618,219654479343.67892,468673.1049928926,1290744.286487864,2885143942763.663,1698571.147395264,817354.8136442347,1327447216565.9695,1152148.9558932774,126877482.7432319,31.00838724040371,0.28572871780675846,1.0,0.3121949623807892
306347.9444471421,186012986266.02252,431292.2283858388,1072070.0316778678,2737886244974.4307,1654655.9294833567,577513.9683890528,429019389453.33044,654995.7171259446,106171231.82917868,32.36699684325911,0.28419089838501116,1.0,0.4139131819688387
197844.9076773145,76577453860.87619,276726.31580837443,895625.6347698655,1261597909027.2207,1123208.7557650274,565921.0267839561,681966678404.6857,825812.7380978606,81735421.171218,30.45197782205385,0.3017476507162338,1.0,0.22311533520988258
204539.11993717158,73125786725.45224,270417.8003117625,862264.8534831334,1308669612486.671,1143970.9841104671,600465.1737057886,754820779851.265,868804.2241214444,79861861.83756575,31.412978850676872,0.28766139319579526,1.0,0.36641768644348355
338513.07163683116,228341766191.09634,477851.1967036353,1010174.4704978215,2427216729886.8276,1557952.736730748,776375.6127637492,1435887801500.5803,1198285.35896112,96827421.85658455,26.77728177489869,0.32755788237697175,1.0,0.33076724991467005
299735.5078698202,214395361629.47668,463028.4674072175,1158711.8417089642,3355726853506.254,1831864.3108882967,803253.5395307989,1648451061200.4333,1283920.1926912877,113898324.45089349,30.829235543917804,0.2997812955452771,1.0,0.5686789261915081
437226.5959517716,508218999493.1297,712894.8025432151,1083435.439062132,2304003126375.471,1517894.3067208175,571902.8041640716,526996897184.5207,725945.5194327744,100991387.2078731,28.83632071359039,0.31137503969603897,1.0,0.4014418318471797
271292.6908855913,145356772425.8124,381256.83262836403,1053006.5028438487,2463810684830.9624,1569653.0460044227,658974.2090647173,1375330389350.1367,1172744.8099864423,102886398.52981275,31.665164533154197,0.2787987000471046,1.0,0.313162213357534
