source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
516790.19610223337,589604045584.7631,767856.7871581021,1259260.254202687,2840202532527.254,1685290.044036116,188557.6357634991,93929689388.1234,306479.50892045524,747892.8615639273,1216043306821.5186,1102743.536286438,124863006.74167494,0.30597041141310277,0.31285233188256145,1.0,0.3687033643601691
588051.2981115724,841095021584.3704,917112.32768095,1340105.30213906,2993096391459.1636,1730056.759606217,239236.0825404793,111971168821.18129,334620.9330289743,617264.8183148494,500278497320.3287,707303.6811160597,131269744.23120195,0.2801904706856201,0.32602050249772735,1.0,0.306411295579843
375418.51624745625,290122857954.41174,538630.5393815057,1282636.0524433153,4403076992883.87,2098351.017557327,166984.86506707838,59279373063.94203,243473.55721708678,792339.1472980264,2614923788227.733,1617072.5983170122,128470638.78376997,0.32333310824628314,0.2974737515936406,1.0,0.4524387283072139
412791.66020792804,345155440135.5392,587499.3107532461,953690.087407703,1489052920020.069,1220267.5608324877,229422.82936089562,105508153865.17697,324820.18697300355,685283.7841653739,833343859018.6876,912876.6943123741,90139706.45569773,0.31532615548588727,0.29631022105233745,1.0,0.30221064666666764
352915.7247491867,272308717588.27454,521832.0779602137,1102678.059356175,2842569457072.681,1685992.1284136178,437020.61517563456,394661141918.4688,628220.6156426808,879840.2883931344,2414543478210.793,1553880.1363717837,107949440.7821899,0.34686621394978917,0.28148913104100776,1.0,0.30693322792934086
301091.2750799035,205999197295.76102,453871.3444311736,811490.8343710563,1176948071338.801,1084872.3755994532,223771.95476439333,93622279976.73398,305977.5808400576,561807.4270630246,591106822778.2251,768834.7174641797,75089591.21985474,0.3313406942716335,0.29517218533693845,1.0,0.4405321040742447
333612.7328579241,291197359603.1995,539627.0560333307,1217978.916813847,2636216952332.4917,1623643.1111338758,212455.76239704975,112460225548.06578,335350.8991311426,730728.4848466871,959703904139.6428,979644.7846743445,116247347.77898437,0.3180086639948746,0.3010109485415403,1.0,0.4149036886663396
429320.5347700852,381262175095.66406,617464.3107869993,1421554.8200682676,4771738947577.054,2184431.03520735,240193.15604719138,117027738686.13602,342093.1725219549,884160.574049014,2820116491098.851,1679320.2467364143,140667065.78742477,0.32547875529830783,0.29546768445745203,1.0,0.23540178179686402
322834.233415515,197474319304.38425,444380.82688656164,1349943.51257489,3416113821369.496,1848273.199873194,291938.0728201031,184805967458.7109,429890.6459306959,874395.7036272602,1914417293833.1213,1383624.6939951314,135189682.46385688,0.3145233116250266,0.3021232805151287,1.0,0.2651164705845159
461051.6823324308,451324454951.04865,671806.8583685706,907737.3562403101,1556484625507.001,1247591.5299115335,231551.45371847338,93321182969.64964,305485.1599826899,621975.859292556,868685892260.5027,932033.2034109636,86534932.35213357,0.35258091272879855,0.2760934811038793,1.0,0.4745717585861605
362823.70356732956,238885155472.75244,488758.7906859092,1118339.1275967238,2497845272432.858,1580457.2985161156,306779.9720296905,178441090428.66843,422422.88104299986,774738.9329973757,1257054792650.5188,1121184.5488814581,106978343.72753197,0.30534808272168346,0.3106103166072744,1.0,0.4852267276414975
207887.88360137513,81950571277.54716,286270.10196237254,831642.1655796384,1499286871895.6934,1224453.7034513364,292577.51524192933,149099775105.57043,386134.4003136349,727759.3267151621,1346728368161.3987,1160486.2636676915,80606494.01083624,0.30735720257604304,0.3042767239129809,1.0,0.37951198431847044
