target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8776371308016878,0.46,0.4255319148936171,0.45,0.43298969072164945
0.8875,0.8831168831168831,0.565,0.5671641791044776,0.545,0.5472636815920399
0.9,0.896551724137931,0.595,0.6009852216748768,0.615,0.5968586387434556
0.8666666666666667,0.8632478632478633,0.655,0.6567164179104478,0.62,0.6082474226804124
0.8208333333333333,0.815450643776824,0.555,0.5658536585365854,0.55,0.5408163265306124
0.9,0.8974358974358975,0.435,0.48868778280542985,0.48,0.4851485148514851
0.8416666666666667,0.8333333333333333,0.69,0.693069306930693,0.69,0.6836734693877551
0.8833333333333333,0.8771929824561403,0.57,0.5742574257425743,0.52,0.4999999999999999
0.8958333333333334,0.8908296943231442,0.405,0.4079601990049751,0.375,0.36548223350253806
0.8791666666666667,0.8733624454148473,0.575,0.5893719806763283,0.58,0.5714285714285714
0.8916666666666667,0.8898305084745763,0.385,0.4383561643835616,0.325,0.3283582089552239
0.9083333333333333,0.9075630252100839,0.42,0.46296296296296297,0.56,0.5510204081632654
0.8625,0.8571428571428571,0.54,0.5106382978723404,0.565,0.5445026178010471
0.85,0.8487394957983194,0.635,0.6368159203980099,0.66,0.6382978723404256
0.8416666666666667,0.8333333333333333,0.585,0.5743589743589743,0.585,0.5699481865284974
0.8916666666666667,0.8859649122807017,0.485,0.4771573604060913,0.525,0.5077720207253886
0.8416666666666667,0.8455284552845528,0.64,0.6470588235294118,0.6,0.5959595959595959
0.8833333333333333,0.8793103448275861,0.465,0.45128205128205123,0.545,0.5284974093264249
0.8833333333333333,0.8761061946902655,0.72,0.702127659574468,0.615,0.5968586387434556
0.875,0.8684210526315789,0.59,0.616822429906542,0.54,0.5306122448979592
0.8958333333333334,0.8917748917748917,0.64,0.6288659793814433,0.6,0.5876288659793814
0.8541666666666666,0.849785407725322,0.55,0.5212765957446808,0.585,0.5786802030456853
0.85,0.8461538461538461,0.685,0.6865671641791044,0.705,0.6943005181347149
0.8875,0.8841201716738197,0.39,0.396039603960396,0.34,0.3465346534653465
0.8666666666666667,0.8584070796460176,0.44,0.48148148148148145,0.425,0.42786069651741293
0.8791666666666667,0.8744588744588745,0.34,0.2826086956521739,0.39,0.351063829787234
0.8291666666666667,0.8209606986899564,0.685,0.676923076923077,0.645,0.6321243523316062
0.8416666666666667,0.8362068965517241,0.47,0.4752475247524752,0.47,0.45918367346938777
0.8708333333333333,0.8658008658008659,0.575,0.5502645502645502,0.58,0.5882352941176471
0.875,0.8728813559322035,0.66,0.6530612244897959,0.645,0.6321243523316062
0.9,0.8928571428571429,0.575,0.5685279187817258,0.58,0.5625000000000001
0.8291666666666667,0.8270042194092827,0.695,0.7053140096618358,0.655,0.6600985221674877
0.8875,0.8831168831168831,0.635,0.6540284360189573,0.615,0.6130653266331657
0.8541666666666666,0.851063829787234,0.61,0.5894736842105264,0.56,0.5463917525773196
0.8875,0.8810572687224669,0.615,0.6091370558375634,0.61,0.5979381443298969
0.875,0.8695652173913043,0.59,0.59,0.615,0.6010362694300518
0.8666666666666667,0.865546218487395,0.655,0.6424870466321244,0.665,0.6666666666666667
0.8666666666666667,0.8632478632478633,0.58,0.5757575757575758,0.595,0.6048780487804878
0.8875,0.8831168831168831,0.58,0.6347826086956522,0.585,0.5786802030456853
0.8583333333333333,0.8495575221238938,0.47,0.4903846153846154,0.49,0.47959183673469385
0.8625,0.8607594936708861,0.66,0.6263736263736263,0.585,0.5561497326203209
0.8583333333333333,0.8482142857142857,0.55,0.5588235294117646,0.575,0.5549738219895288
0.8708333333333333,0.8658008658008659,0.54,0.5157894736842104,0.575,0.5595854922279794
0.8708333333333333,0.8680851063829788,0.55,0.5454545454545455,0.57,0.5473684210526315
0.8791666666666667,0.8765957446808511,0.49,0.5233644859813084,0.52,0.5151515151515151
0.8708333333333333,0.8658008658008659,0.6,0.6153846153846153,0.515,0.4867724867724868
0.8333333333333334,0.8230088495575221,0.395,0.4622222222222222,0.345,0.3417085427135678
0.875,0.8728813559322035,0.635,0.6096256684491977,0.615,0.5968586387434556
0.8958333333333334,0.8936170212765957,0.61,0.61,0.56,0.5643564356435642
0.8916666666666667,0.8898305084745763,0.595,0.5970149253731343,0.555,0.5435897435897435
0.8458333333333333,0.8425531914893616,0.64,0.6571428571428571,0.635,0.6294416243654821
0.8791666666666667,0.8744588744588745,0.43,0.40625,0.45,0.45544554455445546
0.8125,0.8051948051948051,0.425,0.4700460829493088,0.425,0.4390243902439024
0.8791666666666667,0.8765957446808511,0.445,0.5022421524663676,0.335,0.35748792270531393
0.8833333333333333,0.8749999999999999,0.53,0.5480769230769231,0.515,0.48128342245989303
0.8541666666666666,0.8484848484848484,0.53,0.5104166666666666,0.46,0.4489795918367347
0.8791666666666667,0.8733624454148473,0.575,0.5812807881773399,0.58,0.5841584158415842
0.8875,0.8841201716738197,0.445,0.45853658536585373,0.445,0.45853658536585373
0.8291666666666667,0.8209606986899564,0.61,0.625,0.59,0.5816326530612245
0.8833333333333333,0.8803418803418803,0.6,0.6,0.61,0.6060606060606062
