target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.575,0.5728155339805825,0.59,0.5812807881773399,0.635,0.6310679611650486,0.65,0.6403940886699507,14.816893350007255
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.52,0.5227272727272727,0.46,0.4893617021276596,0.575,0.5757575757575758,0.57,0.5728643216080402,13.504651541658275
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.705,0.7157894736842105,0.68,0.6974358974358974,0.705,0.7029702970297029,0.71,0.7064676616915423,13.206235693286516
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.74,0.7553191489361702,0.71,0.731958762886598,0.645,0.6559139784946236,0.61,0.6321243523316062,15.389766636156262
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.465,0.4700854700854701,0.55,0.5069124423963135,0.585,0.5894736842105263,0.56,0.5743589743589743,13.814137242994331
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.615,0.592,0.74,0.6577777777777778,0.705,0.7070707070707071,0.7,0.7035175879396985,12.300634087116796
0.9375,0.972972972972973,0.9,0.935064935064935,0.73,0.7613636363636364,0.67,0.7127659574468085,0.695,0.7010309278350515,0.68,0.6903553299492386,10.879296357176326
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.465,0.4639175257731959,0.45,0.45685279187817257,0.485,0.4842105263157895,0.46,0.47179487179487184,14.059575393255122
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.525,0.5247524752475248,0.53,0.527363184079602,0.575,0.5757575757575758,0.57,0.5728643216080402,11.639275554676516
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.435,0.43564356435643564,0.44,0.43781094527363185,0.48,0.4803921568627451,0.49,0.4851485148514851,11.70418988863814
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.605,0.6105263157894737,0.58,0.5948717948717949,0.64,0.6590909090909091,0.58,0.6170212765957446,15.7918770818786
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.635,0.6363636363636364,0.63,0.6331658291457286,0.61,0.6170212765957447,0.58,0.5979381443298969,20.400244854150138
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.515,0.5157894736842106,0.49,0.5025641025641027,0.55,0.5510204081632653,0.54,0.5454545454545455,13.384152300448097
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.66,0.6777777777777778,0.61,0.6421052631578946,0.7,0.717391304347826,0.66,0.6875,13.267538149045624
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.7,0.7222222222222222,0.65,0.6842105263157895,0.68,0.7,0.63,0.663157894736842,16.51275520954947
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.435,0.4380952380952381,0.46,0.44878048780487806,0.46,0.4574468085106383,0.43,0.44329896907216493,17.350064343964874
