target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.61,0.6057692307692307,0.63,0.6176470588235293,0.685,0.6907216494845361,0.67,0.6802030456852791,0.06951679994591138,0.08751753077959352
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.54,0.5454545454545454,0.48,0.5106382978723404,0.54,0.5416666666666666,0.52,0.5306122448979592,0.08365188142874179,0.09389457370101875
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.66,0.6379310344827587,0.74,0.6851851851851852,0.615,0.6138613861386139,0.62,0.6169154228855721,0.08098493345696751,0.05805263112918816
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.68,0.7,0.63,0.663157894736842,0.675,0.6881720430107527,0.64,0.6632124352331608,0.06368102582451429,0.06935289691424107
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.48,0.4787234042553192,0.45,0.4639175257731959,0.515,0.5151515151515151,0.51,0.5125628140703518,0.11547607090964872,0.13689816263625829
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.49,0.49122807017543857,0.56,0.5233644859813084,0.505,0.5050505050505051,0.5,0.5025125628140703,0.06829751887250006,0.09061723050704312
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.695,0.7142857142857143,0.65,0.680628272251309,0.6,0.6111111111111112,0.55,0.5789473684210527,0.09784536749421698,0.11089045729376874
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.53,0.5267857142857143,0.59,0.5566037735849056,0.56,0.5638297872340425,0.53,0.5463917525773196,0.08360101658087159,0.1061341752218743
0.925,0.925,0.925,0.925,0.615,0.6385542168674698,0.53,0.5792349726775956,0.575,0.5806451612903226,0.54,0.5595854922279794,0.09552996340292086,0.10112400000178706
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.655,0.6781609195402298,0.59,0.6310160427807486,0.645,0.6464646464646465,0.64,0.6432160804020101,0.07509982879644081,0.05971155772451728
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.695,0.7241379310344828,0.63,0.6737967914438503,0.675,0.6767676767676768,0.67,0.6733668341708543,0.0771529656745771,0.08535741041384198
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.685,0.6796116504854369,0.7,0.6896551724137931,0.68,0.6914893617021277,0.65,0.6701030927835052,0.0624485493943233,0.07713844607006247
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.42,0.42857142857142855,0.48,0.4528301886792452,0.485,0.4845360824742268,0.47,0.4771573604060913,0.08498722413928453,0.13435263598345742
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.435,0.43564356435643564,0.44,0.43781094527363185,0.42,0.4166666666666667,0.4,0.4081632653061225,0.14066212014602075,0.13013894195593828
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.52,0.5217391304347826,0.48,0.4999999999999999,0.535,0.5384615384615384,0.49,0.5130890052356021,0.1005089256307882,0.10109713378730736
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.545,0.5555555555555556,0.45,0.4972375690607735,0.56,0.5666666666666667,0.51,0.5368421052631579,0.07938996180056052,0.10058672399013754
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.72,0.7291666666666666,0.7,0.7142857142857142,0.64,0.6428571428571429,0.63,0.6363636363636364,0.07862067522792755,0.08508553437304345
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.705,0.7252747252747253,0.66,0.6910994764397906,0.645,0.6559139784946236,0.61,0.6321243523316062,0.06990954532723694,0.07827774841411768
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.615,0.6292134831460674,0.56,0.5925925925925927,0.6,0.6063829787234043,0.57,0.5876288659793814,0.08824515002959463,0.12399099935883465
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.46,0.45918367346938777,0.45,0.45454545454545453,0.445,0.4444444444444444,0.44,0.4422110552763819,0.09744942441386889,0.12639695305920268
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.39,0.39215686274509803,0.4,0.396039603960396,0.45,0.4479166666666667,0.43,0.4387755102040816,0.09105547332349817,0.1455888774702663
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.665,0.7088607594936709,0.56,0.6256983240223464,0.635,0.6451612903225806,0.6,0.6217616580310881,0.08116805099115483,0.1001965726934456
