target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9375,0.972972972972973,0.9,0.935064935064935,0.53,0.53,0.53,0.53,0.525,0.5268817204301075,0.49,0.5077720207253886,150.65539566936786,9.958548736493842e-09
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.715,0.7216494845360825,0.7,0.7106598984771574,0.645,0.6494845360824743,0.63,0.6395939086294417,93.68979547898965,9.64677858020941e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.655,0.6565656565656566,0.65,0.6532663316582915,0.68,0.6914893617021277,0.65,0.6701030927835052,127.7020432028009,7.31967117752114e-09
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.675,0.6804123711340206,0.66,0.6700507614213199,0.64,0.6428571428571429,0.63,0.6363636363636364,131.33237159278815,8.450417156456004e-08
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.49,0.49056603773584906,0.52,0.5048543689320388,0.5,0.5,0.48,0.4897959183673469,184.21583358622595,7.94201765805131e-09
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.6,0.6020408163265306,0.59,0.5959595959595959,0.58,0.5869565217391305,0.54,0.5625000000000001,160.70027629750768,8.209489220435879e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.665,0.6736842105263158,0.64,0.6564102564102564,0.695,0.7010309278350515,0.68,0.6903553299492386,106.57802025822699,8.506414162358964e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.5979381443298969,0.58,0.5888324873096447,142.9923741124762,8.604205569559578e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.695,0.7349397590361446,0.61,0.6666666666666666,0.705,0.7252747252747253,0.66,0.6910994764397906,109.31359308227405,6.915936132643863e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.68,0.6730769230769231,0.7,0.6862745098039216,0.64,0.648936170212766,0.61,0.6288659793814433,108.8306942859292,8.777759823817573e-09
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.53,0.5319148936170213,0.5,0.5154639175257731,0.495,0.49473684210526314,0.47,0.482051282051282,191.596382179868,8.912327685175614e-09
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.59,0.5918367346938775,0.58,0.5858585858585857,0.605,0.6105263157894737,0.58,0.5948717948717949,144.01757352054096,7.708284123344031e-09
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.565,0.5596330275229358,0.61,0.583732057416268,0.55,0.5480769230769231,0.57,0.5588235294117646,142.69496809184307,9.91525241451932e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.705,0.7029702970297029,0.71,0.7064676616915423,0.685,0.6831683168316832,0.69,0.6865671641791044,138.05781810341944,7.576838235071188e-09
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.775,0.7835051546391752,0.76,0.7715736040609137,0.72,0.7340425531914894,0.69,0.711340206185567,103.34957106318723,2.930637434976205e-08
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.485,0.48598130841121495,0.52,0.5024154589371981,0.5,0.5,0.47,0.4845360824742268,184.21316077545575,9.197922544077688e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.48,0.4772727272727273,0.42,0.4468085106382979,0.595,0.6,0.57,0.5846153846153846,188.66803714685074,8.50432196400464e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.445,0.45454545454545453,0.55,0.4977375565610859,0.5,0.5,0.48,0.4897959183673469,210.42033537465056,9.664427768195176e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.575,0.5882352941176471,0.5,0.5405405405405405,0.605,0.6105263157894737,0.58,0.5948717948717949,149.49152456386184,7.307666053492379e-09
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.645,0.6629213483146067,0.59,0.6243386243386243,0.67,0.6847826086956522,0.63,0.6562500000000001,128.7242736136755,8.946604846985568e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.69,0.6826923076923077,0.71,0.696078431372549,0.7,0.7083333333333334,0.68,0.6938775510204083,96.44885279926845,9.794877526815202e-09
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.36,0.375,0.42,0.39622641509433965,0.48,0.4791666666666667,0.46,0.46938775510204084,233.88794109997514,8.705059275481397e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.625,0.6288659793814433,0.61,0.6192893401015229,0.705,0.6952380952380952,0.73,0.7121951219512195,135.1258794063542,1.0116280811772816e-08
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.665,0.6666666666666666,0.66,0.6633165829145728,0.655,0.6631578947368421,0.63,0.6461538461538461,112.74756590422584,8.850006097554719e-09
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.455,0.45794392523364486,0.49,0.4734299516908213,0.46,0.4583333333333333,0.44,0.4489795918367347,216.0023476429693,8.331105425564506e-09
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.705,0.7252747252747253,0.66,0.6910994764397906,0.645,0.6593406593406593,0.6,0.6282722513089005,134.10547458704883,7.851409994480729e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.645,0.6629213483146067,0.59,0.6243386243386243,0.69,0.6979166666666666,0.67,0.6836734693877551,129.0886596352799,8.543176392973522e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.63,0.6585365853658537,0.54,0.5934065934065934,0.575,0.5824175824175825,0.53,0.5549738219895288,150.03678912142615,8.653106750989061e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.72,0.775,0.62,0.6888888888888889,0.675,0.6767676767676768,0.67,0.6733668341708543,98.56553731043975,8.023573697482879e-09
