target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9,0.9210526315789473,0.875,0.8974358974358975,0.655,0.7012987012987013,0.54,0.6101694915254237,0.66,0.6666666666666666,0.64,0.6530612244897959,131.2730875481722,9.084202312013492e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.675,0.7011494252873564,0.61,0.6524064171122995,0.68,0.6914893617021277,0.65,0.6701030927835052,112.64397416457345,2.8431331668271464e-07
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.705,0.7157894736842105,0.68,0.6974358974358974,0.7,0.717391304347826,0.66,0.6875,111.60607872911706,8.002996500396059e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.715,0.7471264367816092,0.65,0.6951871657754011,0.685,0.6947368421052632,0.66,0.676923076923077,111.01259694077547,8.539028561816199e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.675,0.7058823529411765,0.6,0.6486486486486486,0.72,0.7391304347826086,0.68,0.7083333333333334,121.02774907089781,1.5829615023722124e-06
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.74,0.7727272727272727,0.68,0.7234042553191491,0.725,0.7319587628865979,0.71,0.7208121827411167,88.49001782990989,2.387974915596452e-06
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.74,0.7666666666666667,0.69,0.7263157894736842,0.695,0.7096774193548387,0.66,0.683937823834197,100.60056052208989,7.922031946947618e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.685,0.7126436781609196,0.62,0.6631016042780749,0.7,0.717391304347826,0.66,0.6875,124.47035206570524,9.577061553156021e-09
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.685,0.7032967032967034,0.64,0.6701570680628273,0.67,0.6808510638297872,0.64,0.6597938144329897,115.59970309980882,8.813764105765837e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.71,0.7333333333333333,0.66,0.6947368421052631,0.675,0.6923076923076923,0.63,0.6596858638743456,120.53508404753387,2.2500396558280283e-08
