source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.895,0.9247311827956989,0.86,0.8911917098445595,0.75,0.7884615384615384,0.6833333333333333,0.7321428571428571,0.7083333333333334,0.7192982456140351,0.6833333333333333,0.7008547008547009,92.76267562854497,8.592282968440922e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.7125,0.7475728155339806,0.6416666666666667,0.6905829596412557,0.6541666666666667,0.6761904761904762,0.5916666666666667,0.6311111111111112,97.08396994150904,6.996582406827621e-09
0.93,0.9387755102040817,0.92,0.9292929292929293,0.7416666666666667,0.7843137254901961,0.6666666666666666,0.7207207207207207,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837,103.56347566719275,7.398541433117373e-09
0.905,0.9175257731958762,0.89,0.9035532994923858,0.6875,0.7227722772277227,0.6083333333333333,0.6606334841628959,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,103.39509680592508,8.330401711290782e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.7416666666666667,0.79,0.6583333333333333,0.7181818181818183,0.6958333333333333,0.7117117117117117,0.6583333333333333,0.6839826839826839,96.88140510534885,9.047446128664455e-09
0.89,0.90625,0.87,0.8877551020408163,0.7125,0.7297297297297297,0.675,0.7012987012987014,0.725,0.7368421052631579,0.7,0.717948717948718,95.15157747445292,9.40218511015334e-09
0.88,0.88,0.88,0.88,0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.7416666666666667,0.75,0.725,0.7372881355932203,105.20597358079645,9.47879383306645e-09
0.82,0.8137254901960784,0.83,0.8217821782178217,0.65,0.6730769230769231,0.5833333333333334,0.6250000000000001,0.675,0.6842105263157895,0.65,0.6666666666666667,124.13759048964178,9.589171808072217e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.7166666666666667,0.7549019607843137,0.6416666666666667,0.6936936936936938,0.6833333333333333,0.7075471698113207,0.625,0.663716814159292,106.05037673462213,9.289150157135621e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.6291666666666667,0.6565656565656566,0.5416666666666666,0.5936073059360731,0.6583333333333333,0.6792452830188679,0.6,0.6371681415929203,123.04240043175587,7.833221915387961e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.6708333333333333,0.6880733944954128,0.625,0.6550218340611353,0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,105.78574686242598,8.289514880319743e-09
0.89,0.9333333333333333,0.84,0.8842105263157894,0.675,0.6909090909090909,0.6333333333333333,0.6608695652173913,0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838,112.76424090886343,9.693074517907302e-09
0.91,0.9270833333333334,0.89,0.9081632653061226,0.7208333333333333,0.7431192660550459,0.675,0.7074235807860263,0.6708333333333333,0.6782608695652174,0.65,0.6638297872340425,95.9182016346684,7.473606540570043e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.725,0.7547169811320755,0.6666666666666666,0.7079646017699115,0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,86.74610871705835,7.380391483382934e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.7041666666666667,0.7474747474747475,0.6166666666666667,0.6757990867579909,0.6708333333333333,0.6846846846846847,0.6333333333333333,0.6580086580086579,102.20969024018825,8.65462185442335e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,92.60392544561718,9.433729211339326e-09
0.9,0.925531914893617,0.87,0.8969072164948454,0.75,0.7941176470588235,0.675,0.7297297297297296,0.6791666666666667,0.6902654867256637,0.65,0.6695278969957081,103.64219550776605,7.762918537323197e-09
0.92,0.9565217391304348,0.88,0.9166666666666666,0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,91.44255173065733,8.379150144132635e-09
0.895,0.898989898989899,0.89,0.8944723618090452,0.75,0.8260869565217391,0.6333333333333333,0.7169811320754716,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837,89.62399818220618,8.794800771271183e-09
0.93,0.9574468085106383,0.9,0.9278350515463918,0.6916666666666667,0.7129629629629629,0.6416666666666667,0.6754385964912281,0.7166666666666667,0.7549019607843137,0.6416666666666667,0.6936936936936938,109.4673283253045,8.601575247994832e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837,0.6791666666666667,0.7047619047619048,0.6166666666666667,0.6577777777777778,99.15626836097465,9.13732527543887e-09
0.86,0.86,0.86,0.8599999999999999,0.6791666666666667,0.7009345794392523,0.625,0.6607929515418502,0.6791666666666667,0.6936936936936937,0.6416666666666667,0.6666666666666667,114.87774554858768,9.477866644878942e-09
0.91,0.9361702127659575,0.88,0.9072164948453608,0.7125,0.7741935483870968,0.6,0.676056338028169,0.7291666666666666,0.7619047619047619,0.6666666666666666,0.7111111111111111,84.09835723972222,9.25549298448725e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.7041666666666667,0.7425742574257426,0.625,0.6787330316742081,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642,113.40210937504253,9.91815573358754e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.725,0.77,0.6416666666666667,0.7000000000000001,0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,96.26931558167536,7.845801882444037e-09
0.895,0.9340659340659341,0.85,0.8900523560209425,0.7333333333333333,0.75,0.7,0.7241379310344827,0.675,0.6875,0.6416666666666667,0.6637931034482759,94.99130739908082,8.42243733661186e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.7291666666666666,0.7722772277227723,0.65,0.7058823529411764,0.7166666666666667,0.7363636363636363,0.675,0.7043478260869566,97.78696119579259,9.193057500001512e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.725,0.7410714285714286,0.6916666666666667,0.7155172413793103,81.39276558817137,9.256016328492397e-09
0.9,0.925531914893617,0.87,0.8969072164948454,0.7583333333333333,0.7980769230769231,0.6916666666666667,0.7410714285714285,0.7291666666666666,0.7477477477477478,0.6916666666666667,0.7186147186147185,75.0625828260597,7.85839134959909e-09
0.905,0.9090909090909091,0.9,0.9045226130653266,0.675,0.6875,0.6416666666666667,0.6637931034482759,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,105.64146196943696,7.149185941851311e-09
0.875,0.8787878787878788,0.87,0.8743718592964824,0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.7208333333333333,0.7345132743362832,0.6916666666666667,0.7124463519313304,82.39000502171194,9.406291804704296e-09
0.91,0.9270833333333334,0.89,0.9081632653061226,0.6625,0.693069306930693,0.5833333333333334,0.6334841628959277,0.7,0.7142857142857143,0.6666666666666666,0.689655172413793,117.01771759517618,7.943089788891586e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.7208333333333333,0.7523809523809524,0.6583333333333333,0.7022222222222223,0.725,0.7454545454545455,0.6833333333333333,0.7130434782608696,87.9517049801245,9.100486064088782e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.7208333333333333,0.7431192660550459,0.675,0.7074235807860263,87.60972988672077,7.635603056991593e-09
0.915,0.9368421052631579,0.89,0.9128205128205129,0.6833333333333333,0.7156862745098039,0.6083333333333333,0.6576576576576576,0.7125,0.7297297297297297,0.675,0.7012987012987014,97.56350398158827,8.942745689178257e-09
0.895,0.9438202247191011,0.84,0.888888888888889,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.7125,0.7428571428571429,0.65,0.6933333333333334,97.7109737884368,7.793993808770227e-09
0.905,0.945054945054945,0.86,0.9005235602094239,0.7,0.7105263157894737,0.675,0.6923076923076923,0.6833333333333333,0.7037037037037037,0.6333333333333333,0.6666666666666667,102.74020804888386,8.219939763598328e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.725,0.7368421052631579,0.7,0.717948717948718,0.7041666666666667,0.7058823529411765,0.7,0.7029288702928871,92.22532918657188,9.860025237310625e-09
0.9,0.9166666666666666,0.88,0.8979591836734694,0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.7125,0.7297297297297297,0.675,0.7012987012987014,88.46274133898513,8.627629281120966e-09
0.87,0.9021739130434783,0.83,0.8645833333333334,0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,0.6875,0.7064220183486238,0.6416666666666667,0.6724890829694324,102.49609625804408,8.493595021639028e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.6916666666666667,0.7090909090909091,0.65,0.6782608695652174,87.01129019358812,7.66559185410832e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.6875,0.6956521739130435,0.6666666666666666,0.6808510638297872,0.6791666666666667,0.6869565217391305,0.6583333333333333,0.672340425531915,113.6259180050924,9.972152761603329e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.7125,0.7297297297297297,0.675,0.7012987012987014,0.6875,0.7064220183486238,0.6416666666666667,0.6724890829694324,100.00127195615865,8.967194143421421e-09
0.885,0.8888888888888888,0.88,0.8844221105527638,0.7375,0.7878787878787878,0.65,0.7123287671232875,0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,97.6153498265007,9.15229002351258e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.7,0.7142857142857143,0.6666666666666666,0.689655172413793,0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,95.72092300809285,8.005797670976724e-09
0.895,0.8910891089108911,0.9,0.8955223880597015,0.6583333333333333,0.6862745098039216,0.5833333333333334,0.6306306306306307,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067,119.06684497999055,9.696442162964138e-09
0.92,0.9375,0.9,0.9183673469387755,0.7375,0.7766990291262136,0.6666666666666666,0.7174887892376681,0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,100.37738911050805,8.942869539048706e-09
0.89,0.90625,0.87,0.8877551020408163,0.7125,0.7428571428571429,0.65,0.6933333333333334,0.6875,0.7027027027027027,0.65,0.6753246753246753,103.00061468538954,8.053498870739352e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6083333333333333,0.6326530612244898,0.5166666666666667,0.5688073394495414,0.6333333333333333,0.6403508771929824,0.6083333333333333,0.6239316239316238,127.35728971697918,7.924966635026817e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.7791666666666667,0.8316831683168316,0.7,0.7601809954751131,0.7083333333333334,0.7314814814814815,0.6583333333333333,0.6929824561403509,81.92937067207143,9.209669697268517e-09
0.915,0.9368421052631579,0.89,0.9128205128205129,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,0.6958333333333333,0.7155963302752294,0.65,0.6812227074235808,125.79920543722163,7.775728217721667e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.7416666666666667,0.7788461538461539,0.675,0.7232142857142857,0.6833333333333333,0.7,0.6416666666666667,0.6695652173913043,84.99286208344526,8.638274024266383e-09
0.905,0.9263157894736842,0.88,0.9025641025641025,0.7083333333333334,0.7314814814814815,0.6583333333333333,0.6929824561403509,0.7041666666666667,0.7207207207207207,0.6666666666666666,0.6926406926406925,109.44313561686664,9.844044695682315e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.6833333333333333,0.6896551724137931,0.6666666666666666,0.6779661016949153,88.79220967419167,8.704631251465246e-09
0.875,0.8640776699029126,0.89,0.8768472906403941,0.7541666666666667,0.8210526315789474,0.65,0.7255813953488371,0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,99.82419880284175,9.692208459895816e-09
0.92,0.9565217391304348,0.88,0.9166666666666666,0.7458333333333333,0.7864077669902912,0.675,0.7264573991031391,0.7208333333333333,0.7523809523809524,0.6583333333333333,0.7022222222222223,89.07644710927754,9.855002596287392e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.7208333333333333,0.7572815533980582,0.65,0.6995515695067265,0.65,0.6666666666666666,0.6,0.631578947368421,89.6346973672662,9.799452631347446e-09
0.89,0.90625,0.87,0.8877551020408163,0.6916666666666667,0.7090909090909091,0.65,0.6782608695652174,0.7333333333333333,0.75,0.7,0.7241379310344827,106.91988840204786,9.915657669027239e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.7125,0.7628865979381443,0.6166666666666667,0.6820276497695853,0.6791666666666667,0.6902654867256637,0.65,0.6695278969957081,106.9712685606239,8.191506031283266e-09
0.895,0.9438202247191011,0.84,0.888888888888889,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581,0.6916666666666667,0.7169811320754716,0.6333333333333333,0.672566371681416,112.00152525347328,9.061569514976947e-09
0.875,0.8787878787878788,0.87,0.8743718592964824,0.6958333333333333,0.7008547008547008,0.6833333333333333,0.6919831223628692,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264,114.8511385648378,8.985630456051234e-09
0.92,0.9285714285714286,0.91,0.9191919191919193,0.6708333333333333,0.6952380952380952,0.6083333333333333,0.648888888888889,0.6583333333333333,0.6759259259259259,0.6083333333333333,0.6403508771929824,110.42179676312682,7.643003813221856e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.675,0.6944444444444444,0.625,0.6578947368421053,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666,122.4687078551936,9.087126479544865e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.6958333333333333,0.7238095238095238,0.6333333333333333,0.6755555555555555,0.6958333333333333,0.7281553398058253,0.625,0.6726457399103138,114.29115092647865,7.495649095940605e-09
0.89,0.9431818181818182,0.83,0.8829787234042553,0.7125,0.7217391304347827,0.6916666666666667,0.7063829787234043,0.7166666666666667,0.7452830188679245,0.6583333333333333,0.6991150442477875,90.70445077004327,8.653466080140262e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.65,0.6730769230769231,0.5833333333333334,0.6250000000000001,0.6625,0.672566371681416,0.6333333333333333,0.6523605150214592,121.3471661075472,9.942278687116727e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.6375,0.6633663366336634,0.5583333333333333,0.6063348416289593,0.6416666666666667,0.6517857142857143,0.6083333333333333,0.6293103448275862,123.45735616937962,8.502624280750774e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.6666666666666666,0.6818181818181818,0.625,0.6521739130434783,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581,113.53934381674547,7.861790037063775e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.7583333333333333,0.7767857142857143,0.725,0.75,84.39696223403621,8.884752285333956e-09
