source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
485736.90715595486,416678591887.93256,645506.4615384826,1128680.9233227342,2517268419712.517,1586590.1864415137,810906.9146721526,1905474952417.0479,1380389.4205683582
254359.49474770465,123778967316.49998,351822.35192849813,846167.9540596757,1343028374152.2627,1158891.0104717624,583556.3826295134,835552671589.4152,914085.7025407492
263371.0799235192,233052594509.8939,482755.2117894678,808929.9488397982,1681085775262.4517,1296566.9189295443,757486.8826725254,1623073511877.2993,1273999.0234993508
383998.2541224239,287474308910.8089,536166.3071387542,1161259.327953176,3277326329937.904,1810338.7334799815,880343.082867276,2439952518530.82,1562034.73665947
358085.52184999,266050671514.49393,515800.99991614395,927261.9658324939,2004004768265.0789,1415628.7536868835,765907.2702111411,1608388207056.0085,1268222.4596087267
405462.1724188514,592357912926.48,769647.9149107597,774867.7873812602,1554445829232.5383,1246774.1692995322,713986.0699215402,1380117213495.0015,1174783.9007643072
342652.2300110985,222783018489.83548,471998.96026351105,818136.9960215192,1310858550525.8904,1144927.3123329228,670650.8020573114,1139434729960.3376,1067443.0804311477
345944.4487370954,278637898764.39636,527861.6284258559,887240.8958110241,1557714347903.6003,1248084.2711546365,600227.1784128563,679322070485.9459,824209.9674754885
335596.655088455,223351215120.1303,472600.481506452,793614.0356129319,1469555061905.3088,1212252.0620338449,736845.6651285067,1539954259150.6807,1240948.934948848
234390.93515710314,115694037969.74081,340138.26301923284,661963.8131992671,928315889172.5865,963491.5096525691,565343.3935400724,754904589977.8182,868852.4558161865
457686.6860976284,390177874744.0779,624642.1973770887,966849.0106331402,1689139403086.0142,1299668.959037652,721285.2908840734,1178364431223.693,1085524.9565181322
440531.79858010064,356031009084.807,596683.3407133193,923787.476840217,1608933780028.7112,1268437.5349337116,581919.1828082677,990766440037.1245,995372.5132015272
248842.66747495305,136470208474.96404,369418.744076372,642801.6407381485,708917365168.5522,841972.3066517997,546628.9440137842,559478729163.6996,747983.1075390002
294194.017559394,143336215332.7665,378597.69588940515,968406.7574518903,2456001339918.4277,1567163.4694308145,756750.74165118,1841019488682.2803,1356841.7331001726
462762.61441900086,579402789258.9617,761185.1215433482,726898.9378178865,957955247627.3494,978751.8825664395,663876.6673652076,830015498108.5095,911051.8635667837
383115.8718475506,305692372989.34845,552894.5405675014,682910.9979329576,814413639693.8867,902448.690892666,543718.3374939142,660526836261.769,812728.0210880938
349761.8264343229,404109535709.7744,635696.1032677284,1227723.8835584118,2701109130727.834,1643505.1355952113,901257.5148343839,2359895697461.9995,1536195.2016140395
298351.8441131938,160794562811.56647,400991.97350017674,867567.3513953504,1465055618011.419,1210394.8190617056,651467.6897609342,894883485544.1853,945982.8146135559
544803.9690871466,634013572379.412,796249.6922319104,1107191.319645997,2343441423675.6255,1530830.305316571,955335.0742285838,2034313661119.7646,1426293.679828865
326541.35697926953,242879644113.536,492828.20953506307,623450.2763964847,721133974104.1836,849196.075181806,544215.3993615904,595259708775.214,771530.7568562734
297869.2107408193,180948426196.28815,425380.3312287583,1417026.8120755283,3868261047647.3267,1966789.528050047,852023.769093346,2703752839845.824,1644309.2287784023
359815.7910555712,408881454705.14545,639438.390077688,802820.6839057192,1203905933169.2363,1097226.4730534148,593017.923385999,695157204899.7247,833760.8799288467
299060.51314007625,150264736370.98938,387639.95713934005,876707.4701026687,1499577081469.5723,1224572.2034529333,698719.4303513643,1400831038292.1755,1183567.0822949477
266991.62822165375,169522120809.13626,411730.64108605793,931629.7120860353,1645242258910.3625,1282669.9727172079,574262.8290913266,1039257652560.3287,1019439.8719690773
306590.4026992858,186490647541.7013,431845.6292955867,662442.6185164859,1013788414447.1132,1006870.6046196369,599019.0438402508,992599304172.2545,996292.7803473508
358284.6614830221,253576332076.66946,503563.6325993662,752439.476499902,1493570324059.5234,1222117.1482552413,665820.143423426,1461795361501.3235,1209047.2949811863
360622.47998029884,303794585754.1429,551175.6396595761,895421.8205835568,2467520293568.422,1570834.2667412185,741791.785696927,2002699541320.3337,1415167.672511047
405058.20718648407,394530042080.0485,628116.2647791001,817731.7346764882,1556781111884.644,1247710.347750889,670811.7564541831,1075926500161.6295,1037268.7694911235
379325.8988811025,312386319776.30725,558915.306443031,815370.9785074373,1262054989744.8943,1123412.2082943972,563315.4312557015,746845614665.7642,864202.2996184193
346381.64573922165,223743445084.7021,473015.2693990989,866663.918043774,1239323587535.462,1113249.1129731305,693351.1806862134,1125952602890.3118,1061109.1380674806
270862.84667745826,130638700225.72061,361439.7601616632,669847.6739481534,944652250192.0952,971932.2251021905,531924.1170735572,655770775077.8181,809796.7492388557
234365.27838568148,97435761126.51143,312147.0184488576,763409.9029409774,1779331042107.0874,1333915.6802838354,629105.3415045876,1695531110660.6318,1302125.6124739393
