source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
398500.0643875366,398050018732.87836,630912.0530889217,1232847.7223451282,2747743914562.875,1657632.0202514413,315302.14766957326,197887100468.64996,444845.029722318,748584.1281915124,1239720162114.3926,1113427.2145562065,117723576.00786392,0.36503536859475594,0.26696086752285103,1.0,0.2429935048066004
255668.55983530273,123963291541.24535,352084.2108661582,858211.7061556331,1473089575962.0122,1213709.0161822198,286820.2176173257,153335520988.1832,391580.7975222779,518434.13545285247,519885422857.2848,721030.8057616435,81535129.00554068,0.36035566317037243,0.2728606466633172,1.0,0.3484303585032545
274791.42152207997,242906402453.90402,492855.35652349767,786867.3555187269,1625649571100.662,1275009.6356893394,310614.48551186884,184086730010.1906,429053.29506972746,639301.2726058257,1324877806711.305,1151033.3647254996,77455659.31387721,0.36251894423491066,0.26949178802357515,1.0,0.24585566840473988
374690.4934998527,291155608821.63934,539588.3697983485,1213538.6054218302,3191575871987.4575,1786498.2149410218,403065.6920097792,348555200600.4504,590385.6371901762,713944.8081190622,1315807163070.8604,1147086.3799517718,115141062.70296238,0.3478635515783631,0.2779633121463636,1.0,0.3904124659805554
384794.11149923166,299356807374.1761,547135.0906075904,906207.408513073,1966841496048.5503,1402441.2629584707,230240.06935622534,106786974129.1488,326782.7629009046,623936.0229062085,1449868724848.8206,1204104.9476058225,87038913.36622863,0.35281314784384454,0.2754234530188331,1.0,0.256792996806403
410463.24499854684,571151970569.502,755745.9696018908,795636.9660458529,1599793587502.4988,1264829.4697319868,294685.82873519784,165126831867.5117,406358.00947872514,631058.215614382,1193715322936.6626,1092572.7998337972,80629096.23240343,0.3779141960376998,0.25757376640550717,1.0,0.2530101655537024
328639.52940987784,207221043991.75873,455215.38198061666,812374.527741272,1316736808615.6492,1147491.5287772932,226746.09996511214,108953514495.82909,330081.0726106983,583940.6903071682,897773522794.6034,947509.1148873469,79774314.74879241,0.3452684930285014,0.28362675676144317,1.0,0.2136390658532563
342074.10506264213,267766942094.80225,517462.01995393075,866051.9585568674,1503938572813.3184,1226351.7329107984,248707.8849722118,111651093452.36273,334142.3251435872,509855.83608498075,510133124763.3614,714236.0427501271,81780147.34907068,0.3413945080453984,0.2844059902763061,1.0,0.4331645988801011
330541.44152535906,235080394971.74902,484850.8997328447,772149.4069398489,1441315128951.8872,1200547.845340571,361237.67624708585,214511579809.36258,463153.9482821695,613669.3676050766,1257739705998.5933,1121489.9491295468,77153760.15568979,0.32530787620042273,0.2974748176229871,1.0,0.32519347436815565
227921.9759758084,111243137385.68129,333531.3139507013,657548.9494897489,881444922678.0865,938852.9824621566,222499.1349126807,85481544935.553,292372.27114682575,464063.94265586615,619186449424.3695,786884.0126882548,61082568.16375989,0.3623050952947851,0.2710195089308026,1.0,0.27882326631312904
446274.01499814,393297111534.4977,627134.0459060548,956789.0215984936,1582126665183.1443,1257826.1665202964,290460.7472589817,153872945659.9888,392266.42178497615,593126.4137195592,513649871546.93414,716693.7083210192,91301519.88121179,0.3569722715500082,0.2701595764233869,1.0,0.27561735432527795
