source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
431373.3511106808,388056575078.59076,622941.8713480341,1199731.7283411971,2826196506428.8467,1681129.5329119784,748600.0242124732,1239809473018.6582,1113467.3201395082,116030578.99003932,34.210008525337294,0.2667057558364401,1.0,0.27457875301150086
271832.6232840124,133284019488.81898,365080.83966269577,901278.1701360604,1493496724672.5745,1222087.036455495,518419.6676748043,519843255838.78296,721001.5643802605,84452689.23349817,33.829771165199595,0.2718784248435883,1.0,0.3709724172050726
253329.64125935902,228855117294.92493,478388.0405015628,810135.6318526805,1728404895755.108,1314688.136310322,639315.1620774986,1324906426242.09,1151045.7967614017,79575280.99741764,33.68330259298238,0.2701274137357694,1.0,0.24546823703917867
343715.9924786313,265814363038.6298,515571.87960422144,1192685.3918901405,3004505754817.5205,1733351.0189276494,713910.5111973282,1315737071147.7942,1147055.8273893185,113849310.99182212,32.43282440562874,0.2779940664578265,1.0,0.41745532728417845
392396.2197877245,315579057258.4168,561764.236364702,897615.3667966345,1970539449036.9568,1403759.042370505,623934.0777138971,1449853503926.3535,1204098.6271590686,85828271.30045687,33.367043573340226,0.27549630027284205,1.0,0.2536098259694743
397120.38796735305,582831329811.2278,763433.906642368,801942.159112537,1743288831133.1062,1320336.6355339482,631052.0726950282,1193760984805.0266,1092593.696121768,81404221.30482055,35.497003595967776,0.25830106107299494,1.0,0.2790947930356433
338100.0614974839,213441146450.1419,461996.91173225595,835312.669595689,1327323023320.3357,1152095.0582830983,583948.3150053116,897777989843.8395,947511.4721436567,82704616.37326692,32.358257420741545,0.2835236798491971,1.0,0.22518034913829957
352070.73980445217,271581070874.69168,521134.4076864352,888266.1843458336,1502347437423.921,1225702.8340604915,509853.6878216471,510132695902.87195,714235.7425268438,82611416.5458021,31.903672067193362,0.28450086462765367,1.0,0.4327973374071947
333442.4038519226,228625554146.13516,478148.0462640574,777186.9474100912,1479607745366.5625,1216391.2797149455,613674.7379893616,1257732263026.0115,1121486.6307834487,76466039.7342064,30.658977928304573,0.2974651071634476,1.0,0.339568885029142
236292.39614306967,120999166279.53287,347849.3442275447,637856.5770930682,948455973784.1874,973887.0436473561,464059.18262519926,619218098764.9346,786904.1229812782,58727081.99024413,33.800355620296855,0.27240175524397847,1.0,0.29461467559122695
471192.2291079797,398486812238.02655,631258.1185521708,938899.4620436409,1600247502961.8516,1265008.8944200557,593120.5171631369,513649681366.69946,716693.5756421286,87628787.10259506,33.69730789213152,0.27008495534697613,1.0,0.30849366734870826
440528.7252829204,353576885356.59674,594623.3138354035,907312.1601199226,1519020048371.6023,1232485.3136535147,598867.6242619426,951635109184.1353,975517.8671783184,88974140.85297486,34.15589573051254,0.2699006651280386,1.0,0.28698674063215035
242627.16652977502,134033573808.08212,366105.95980956405,621002.8145259159,651019254492.4415,806857.6420239456,500213.50702725456,524786518978.8381,724421.5064303641,53905415.704361424,34.726844818270756,0.2663394215366621,1.0,0.26211495662671663
290286.21867905447,140358201480.54187,374644.09975407575,942094.8007062508,2389779635392.3066,1545891.2107235447,682816.0827048793,1641492815602.5488,1281207.5614835205,92094132.6982433,35.71049404384193,0.2562373006176704,1.0,0.2913807371782907
453323.0316775804,592724001651.2013,769885.7068755084,700255.5727372668,908859555741.848,953341.2588060206,537264.1362569729,619401675044.0292,787020.7589663878,67141844.80363138,34.04714573414337,0.26855117394835737,1.0,0.2830101249240769
396572.95939703344,298212935839.70026,546088.7618690758,639404.3430267501,716040260624.5441,846191.6216936588,503726.5571092585,569328211416.326,754538.4095036687,57454722.37393959,35.34096760198855,0.2597292203709433,1.0,0.31321711304956984
349906.3485262215,401636006864.28284,633747.5892374525,1217998.6907257147,2792339059960.611,1671029.3414421575,783359.0298192226,1362234724638.1492,1167148.1159810647,112957503.38055415,32.93357961695171,0.275991971687959,1.0,0.37295268214733446
293265.96800507396,154190389340.63882,392670.84096051595,916942.177292673,1601146959579.653,1265364.3584279008,641178.4908774359,782092262852.5828,884359.8039557105,88092087.945783,32.957564714259306,0.273890379758773,1.0,0.2724966546102077
551888.4859200538,636703177730.6853,797936.825651433,1112392.7684391038,2242906814887.8677,1497633.7385648962,705724.929973797,1203875097966.8445,1097212.4215332437,105579427.17202626,36.786982808123526,0.24698526558480297,1.0,0.32085168569406014
327079.71204992174,243237473400.65756,493191.1124510027,629841.5539595895,687925583437.8293,829412.7943538304,529972.2680737821,490743050384.7877,700530.5492159409,53342981.640494846,33.853246159966105,0.26668332308900405,1.0,0.37202078189619975
307974.77608873125,180966434038.48718,425401.49745679926,1424884.2648491398,3917484676213.976,1979263.6702102062,669891.2225459991,1087282105151.6835,1042728.2029137235,139235401.70145404,31.28833470535944,0.291803869828504,1.0,0.40430994956248345
349988.9370980036,420242996739.5555,648261.5187866356,820116.180798956,1156684204307.7397,1075492.5403310522,544189.8308097115,568126922946.703,753741.9471853102,75129611.46285567,30.257533477705362,0.2930451475289045,1.0,0.25515805038247263
306208.73123163346,157892602203.41174,397357.02108231554,878221.2621187486,1579303296602.105,1256703.3447087284,593590.7624931657,815148294053.1238,902855.6330073617,83283918.94568259,32.99425954656565,0.27318921635531335,1.0,0.3027044009205548
282916.0291315936,167700902886.97162,409513.00698142865,946458.2411292269,1540199309616.1018,1241047.6661337798,450487.14801725565,295119804729.1301,543249.3025574263,90848666.95539206,34.53002628941088,0.2635024861858176,1.0,0.2886703267606038
305151.948680319,179239375297.4891,423366.71491449245,653384.0715176278,1004624439798.9539,1002309.5528822191,587527.6329433789,908702011298.5192,953258.62770736,61379909.59531081,34.83889494442421,0.26266411184965577,1.0,0.30397684125855584
343631.99571015313,242652936774.29688,492598.14938172157,762404.2905352723,1527302380531.156,1235840.7585652594,633920.3242966225,1307073598131.6392,1143273.194880226,73998956.57229304,33.550302365555,0.2699844167805339,1.0,0.3763020038676247
372498.73046303645,317871483857.10614,563800.9257327502,874184.8889704372,2269275745085.2188,1506411.5457222236,658587.5892707643,2012693755998.416,1418694.384283809,83839898.29450369,33.61103645231492,0.2736976319999515,1.0,0.29227288861028455
452820.92216696806,434744212655.4501,659351.3575139208,882321.1508044022,1622182793150.4907,1273649.3996192557,625014.3826718827,894806844348.2908,945942.3049786339,81156201.10043843,33.70881251548133,0.2711780851963303,1.0,0.29255840237136255
