source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
445251.8118206327,459567830067.66797,677914.3235451424,1147130.6284443266,2463067986820.831,1569416.4478623355,296537.4017343582,168048708230.0992,409937.44428888074,748581.164230933,1239748670093.502,1113440.016387727,110828432.50097442,0.36388614176578066,0.2668641260732488,1.0,0.28021625148551405
279896.48953335383,144704459457.7161,380400.39360878174,843038.0134370379,1407285872759.8123,1186290.8044656725,313603.1850348481,188875122407.25284,434597.6557774476,518432.8014889355,519883438247.40045,721029.4295293365,77960738.19683541,0.3621829411671286,0.27191187149874074,1.0,0.34433605628263597
262075.56685273536,237685641681.14755,487530.1443820141,810547.8789164075,1708740844281.8093,1307188.1441788743,323045.18120468094,190950608872.31293,436978.95701316436,639324.8112258821,1324905715174.4963,1151045.4878824279,79707829.65680368,0.36251702625166365,0.2700209887866373,1.0,0.23290055115800132
356774.6622604954,292492394960.0076,540825.6604119368,1191626.0742568695,3230035971874.438,1797230.0831764524,390592.62456852844,324179079533.77875,569367.2624359244,713882.6330017309,1315744558828.0657,1147059.0912538315,109380675.61024953,0.3470261696802019,0.27829521623488834,1.0,0.4066388012569904
371563.16108573467,279967586849.2721,529119.6337779124,957435.125845774,2120289020531.912,1456121.2245317737,239655.20367327536,106496082567.3843,326337.37537613476,623917.0579783295,1449810740252.1357,1204080.8694818367,93069367.7416621,0.35075430830763554,0.27551336089620637,1.0,0.23034236446018766
392634.51176415075,555723233135.498,745468.4655540421,783172.7038965655,1709671633960.8586,1307544.1231411116,309814.54661520314,183754573520.58847,428666.03961660934,631048.3232023972,1193712544690.414,1092571.5284091993,76080428.13322324,0.3739935539405857,0.2581340781223233,1.0,0.23361246527203972
332754.1285165735,212033942085.13464,460471.4346027717,817942.8765611815,1341310778934.4492,1158149.722157912,225974.1416912056,106393641852.39099,326180.382384335,583953.3245167752,897778161784.0239,947511.5628761604,80559140.02675472,0.3452630699272635,0.28390021046327263,1.0,0.2135518018011307
354727.63281235413,283442501839.1703,532393.1835017897,888338.2174371597,1449761696994.565,1204060.5038761818,231503.63455881074,102213220761.14598,319708.0242364054,509852.7389673292,510126337625.1443,714231.2914071634,82536015.07996891,0.3404656094034076,0.2843032777477726,1.0,0.41879933273565134
323733.77886991744,219892891252.94104,468927.38377380033,769025.5505507163,1394639351107.723,1180948.4963823457,310548.4347070094,173503071309.12317,416536.9987277519,613659.6404383196,1257696218393.1956,1121470.5606449042,73387140.35966954,0.32421791618457685,0.2970716325713111,1.0,0.35120201296668274
245813.66748549475,123734732641.28119,351759.4812386458,636516.2939129351,902458388909.0122,949978.0991733505,224857.83839081824,85914726121.8175,293112.1391580661,464061.1957334588,619216046078.9193,786902.8187005809,60286163.127946846,0.3596980757975558,0.27169219302266223,1.0,0.2628969803488186
439058.94217591995,366861108029.5138,605690.6042110227,878898.9770928838,1544693402369.7837,1242856.951692263,286812.86760506226,155617821314.96475,394484.24723297224,593080.8181467432,513575888194.5854,716642.0921175266,82471553.58758959,0.35895503002912377,0.26949921909195085,1.0,0.2944757182134422
437416.30336725485,343794199651.64343,586339.6623559108,916194.7907091511,1550478802380.289,1245182.2366145002,208997.71780591193,77442605984.43793,278285.1163545006,598907.6913803556,951702610483.2646,975552.4642392456,88727718.66335715,0.3603725491101912,0.27169305307904207,1.0,0.27769022946991107
243650.0517919413,139226940222.48553,373131.2640646526,627370.0385514268,645620376768.2814,803505.0570894257,228970.3137819139,93796436801.87167,306262.0394398752,500216.6853054101,524794514224.47095,724427.0247750776,54609586.18289851,0.3665170227990329,0.2660779049472245,1.0,0.2617185283632297
303660.992174739,155703194471.41064,394592.44097094744,995488.4322023374,2503266528296.227,1582171.45982862,400733.2729814281,312585403500.7745,559093.3763699714,682835.7591447169,1641525263830.0796,1281220.2245633183,97670928.83710991,0.3778297899507309,0.25653456750139697,1.0,0.2684774195792697
472267.67132400733,587814210570.5493,766690.4268155103,701487.6016440361,904492549185.5682,951048.1318974178,275580.0568692135,153137742643.98486,391328.1776769785,537268.4765915804,619405496064.5016,787023.1864846814,66862046.871365756,0.3595689388277555,0.2690278776561631,1.0,0.25782717048016385
389108.92787036736,337320242910.7616,580792.7710558746,645617.2935185076,717545875886.5854,847080.7965516545,246881.316442578,118492698904.01132,344227.6846856036,503754.55256172485,569380367081.473,754572.9700177929,57092992.1254175,0.3765741210316297,0.25980716945184285,1.0,0.30878638487705573
364244.9270234087,427541871691.6242,653866.8608299585,1205102.9306510328,2656232919160.6465,1629795.3611299323,467558.8979098357,387252706525.7852,622296.3173005165,783374.1357163584,1362251423205.473,1167155.269535923,110248593.53917538,0.3492051592586459,0.276126784723417,1.0,0.38035806231349684
296063.205580485,154878138177.37375,393545.5985999256,920874.3034403046,1504082398160.8418,1226410.3710262899,225958.4699341858,103495664940.52153,321707.4213326785,641158.208553983,782046995828.7329,884334.2104819495,85796582.6356742,0.3553951633743562,0.27323979666571335,1.0,0.2703990994092992
540805.9215286401,633143559262.3658,795703.1854041844,1083373.5327292443,2346264257885.8047,1531752.0223214347,354732.00712946296,231523598685.6602,481168.9918164513,705768.3533564338,1203954994512.6597,1097248.829806922,105894577.00045905,0.3916379346382791,0.2463753611174468,1.0,0.26914834390287007
335242.4273505044,246389177404.35025,496376.0443497956,620252.1001425722,694992488029.2903,833662.0946338453,268109.38774108683,136904050643.86891,370005.4738025762,529979.0968776077,490746104442.47736,700532.7290301841,53490245.691353075,0.3617490923387127,0.26665898685284833,1.0,0.3827211900659838
311340.04122449656,188424818230.99362,434079.2764357608,1418805.7088118272,3883356134097.085,1970623.285688334,249524.5278110269,129838422959.15178,360330.9908391891,669887.9809888998,1087305079005.8282,1042739.2190791657,137682987.51751566,0.32891719485653265,0.2915080042993941,1.0,0.4297964253944562
365207.2174806421,438033291783.3927,661840.8356873975,850207.898707118,1198819004815.9915,1094905.9342317912,277310.3340013563,138614185867.80307,372309.26105564856,544248.2485895649,568195323356.8416,753787.319710833,80700229.004791,0.32313968579804425,0.29338125289939093,1.0,0.24925832628025252
296037.1912299717,144048832084.7498,379537.6556874822,871540.4759153516,1541164040530.7466,1241436.2813011173,347657.0272165451,260785155132.08707,510671.2789379163,593571.3606209746,815143461986.5531,902852.9570126871,83230344.49683122,0.35364489978350566,0.27335813548264054,1.0,0.3073947442178586
260200.453047081,156085062998.80038,395076.0217968187,947103.3681415698,1524221621308.974,1234593.7069777143,220003.72786262564,94759093361.66544,307829.64990667393,450443.12785169797,295089078189.4675,543221.0214907626,91080520.24230608,0.3636520301219754,0.26641424786460455,1.0,0.3028909665295424
290117.55304412416,160944944397.8105,401179.4416440235,666401.6964700224,1040991824760.7747,1020290.0689317596,330612.2419877133,203153071391.54544,450725.0507699183,587526.7586708445,908699499682.4148,953257.3103220424,65451341.611547895,0.3695544361506859,0.2630451120345292,1.0,0.3038864187471752
332069.5679079991,233437450341.97202,483153.6508627168,733223.7086026818,1470736079575.015,1212739.0814082867,198787.73789787714,70945209192.40913,266355.41892818536,633932.6389368937,1307084549130.4014,1143277.984188623,72016452.93285611,0.3605008677455614,0.2697416134207743,1.0,0.3508490552206899
377341.89408021956,318938855656.3209,564746.7181456842,872500.87603927,2208503666860.8247,1486103.5182183052,344272.12438488036,241925372977.62152,491859.09870370553,658591.0137706489,2012710721749.8088,1418700.3636250359,81962818.8886113,0.35665452977600753,0.27494658308851877,1.0,0.3298446194028064
446028.7992293117,428835520108.94336,654855.3428879873,858409.9847032168,1596011294562.8547,1263333.4059395622,242612.70660362512,122891057122.34377,350558.2078947001,624994.987252954,894781033054.2872,945928.6617151883,79576238.70855425,0.3552053265659546,0.271708115953914,1.0,0.28216972035102733
388830.37270429474,327176555410.8284,571993.4924549652,807741.8830897451,1276586295810.4443,1129861.1843100216,246288.9543029122,112406719370.72006,335271.11323631817,616483.9678110875,917143012479.3774,957675.8389347501,75390996.30844167,0.34965342347661155,0.2761123570661869,1.0,0.33028924241160845
334550.91094288515,222221853203.97397,471404.1293879106,900961.1968688006,1383348042698.2864,1176158.1707824362,224477.77314635887,95457216765.4804,308961.51340495533,554819.4534717497,505247452037.5114,710807.6055006104,86143520.6159403,0.3663404813284436,0.2649622831588613,1.0,0.2586468104791943
285336.17322963127,143411101135.86285,378696.58189091546,662658.3157526498,832274418121.427,912290.7530614497,270982.9715420067,155220942834.9427,393980.8914591451,425747.3633414083,441046457661.29724,664113.2867676247,64586481.90043316,0.3743596331855127,0.25632427534054336,1.0,0.2582083818143778
238971.6749264971,103025160279.73463,320975.32659027644,774036.4175318554,1900019587621.1165,1378411.980367668,409508.1927570149,353367825204.3647,594447.4957507725,597713.3073389534,1607928342085.5369,1268041.1436879865,78670334.65639521,0.34447568186690936,0.2798812320374942,1.0,0.4018436729915676
374145.7281495105,291573764724.13025,539975.7075314872,704286.652701034,1200141938577.8037,1095509.8988953973,249354.48579896492,104162034316.24947,322741.43569775706,539555.2326825587,848270274051.3561,921015.8923989076,65261559.29853838,0.33154635495302337,0.29035288668527026,1.0,0.2736398446528082
335093.7041416455,275091874767.5814,524492.0159235805,681957.7712819326,821374133298.9186,906296.9343978377,326068.04003536515,169454576535.59717,411648.6080816953,493750.25578632206,462144981417.31323,679812.4604751763,58310789.364437915,0.35901342314522805,0.2724338706601872,1.0,0.22020819352619644
653330.2901919323,848494219035.732,921137.4593597484,978866.8280064556,1490429875305.4758,1220831.6326608988,257982.84319488372,124413773326.845,352723.36657336017,574071.7990832323,534956757222.0997,731407.3811646282,90462509.3623454,0.35177074828949206,0.2747114906449676,1.0,0.3002973875213068
318283.93467330065,212414164083.6937,460884.1113378652,822030.9518076093,1134393459889.36,1065079.0862134886,226583.35358505658,95574224870.0173,309150.81250098196,441623.05683774874,359546564808.3042,599622.0182817708,79805469.6581943,0.3712568037834544,0.2631438126505845,1.0,0.3960641724817188
376138.84848416597,297936492660.99884,545835.5912369573,1023095.529967993,2061294414395.4077,1435720.8692484093,292926.29197980335,176835536673.17065,420518.1763885726,702586.112699474,1312895838001.5818,1145816.6685825363,97582786.27644001,0.3281448104467296,0.2916312935189489,1.0,0.2582299200672312
306203.48265810526,296054429109.63635,544108.8393967114,649176.7705352538,1512579067543.4595,1229869.5327324194,225448.04678698536,88567887107.0726,297603.57374714536,546228.1166148921,1209180702251.6663,1099627.5288713293,63792575.94765739,0.299605566522056,0.31353643876942094,1.0,0.2735554350130644
411627.6496395799,328639906876.45703,573271.2332539083,879395.7277145819,1315170111165.0273,1146808.6637120543,317437.0797047342,164134185407.27542,405134.7743742512,578615.9718652769,559468255462.7,747976.1062110874,79024605.54066673,0.34915987788393854,0.27895852953850053,1.0,0.26604819150656245
309079.8398718733,188542140600.84613,434214.394741637,1176849.3048999212,5393949581803.488,2322487.800140937,314168.4408349337,163328326024.4052,404138.99344706297,939436.7523321736,5809911794906.966,2410375.8617499815,112978217.56932215,0.3439496996719818,0.2787578953823446,1.0,0.2994215488302539
322621.4189605818,195247220270.61563,441867.8764864172,717689.7141111657,1736185109781.5015,1317643.7719586813,478151.50891063584,829671007750.9469,910862.7820648656,552877.072758658,1347025878528.5366,1160614.4400827247,66754950.02879178,0.36020139090254816,0.268871342200026,1.0,0.2685967719702287
335016.3912643911,190343588336.26773,436283.8391875955,676658.2927738626,840228120331.841,916639.580386883,317108.7277707481,225499216626.35452,474867.5779902799,437845.21528735093,426570358464.6323,653123.5399712924,60957312.69574866,0.37183239072635216,0.26363407717625803,1.0,0.23859555266097557
355321.7927745973,195949298664.98123,442661.6073989038,1094522.6078023573,2856210563031.007,1690032.7106393552,505773.3451425716,446288283865.2639,668048.1149327973,714624.7133018336,2268443014475.071,1506135.1249058202,107041894.17987025,0.3408022383323334,0.2829623884056567,1.0,0.2890798249818866
416635.0548993268,380760284534.47644,617057.7643417806,1087862.550792838,2437548759287.7993,1561265.1149909804,301164.67585065396,203692285998.82996,451322.8179461237,642646.6700999534,833308231794.1361,912857.180392495,102304764.18333927,0.3670303853851469,0.26635423629293337,1.0,0.2737542850529135
270853.4488943856,123050865718.8816,350786.06830785284,906276.141200115,1819729089897.5493,1348973.3466223672,245260.60054109088,131568134010.06279,362723.2195628821,602165.9679018549,1274573684311.2468,1128970.18752102,83517949.13100414,0.3505689166749156,0.2776548310585992,1.0,0.3367260523080838
371441.11443007574,301289178614.99664,548898.1495824127,1061471.2231851653,2010696779157.2627,1417990.4016449698,226722.60124760665,89977816536.93071,299963.0252830017,587381.8408377867,495228054286.24744,703724.4164346207,104826890.10311128,0.3233100888418109,0.29801077156923705,1.0,0.24829553706628976
545327.8521959449,591561415824.4683,769130.2983399291,1034087.1883511107,1941887559848.305,1393516.2574754213,229518.61013984424,102898781735.29932,320778.3997330545,605436.7490845732,557012066699.1741,746332.4103234255,99481487.67803706,0.35819000998465395,0.26947278410349684,1.0,0.2910427340550227
222041.27868957928,84861252660.75069,291309.54783657653,926564.528550366,1679851353379.1711,1296090.7967342301,278739.54192713683,127435648711.55956,356981.30022671993,636746.4873003685,1385340977298.7441,1177005.0880513405,87690333.81753136,0.33841837165237487,0.285792746492449,1.0,0.32131081777621534
260362.17643217742,123646068145.17168,351633.4286514462,671569.2356228798,888594150341.0931,942652.719903302,264119.19460679026,135603428035.77795,368243.70739467896,567499.5167244959,788432012967.1245,887936.9419993317,59605161.55356586,0.37133172461369546,0.2627755697353671,1.0,0.2780216493353555
358241.9046763507,262753210631.9897,512594.5870100363,808809.420529077,1370540738102.9758,1170700.960152923,339788.2768287427,192887108014.46457,439189.148334137,619935.3263989206,962525183929.4803,981083.6783524025,82968513.32860151,0.34587987942389514,0.28136881533967983,1.0,0.3714381364865809
435580.80134645494,530346292450.65704,728248.7847230897,1008843.7477347264,3169199172807.3394,1780224.472589718,330320.8043776156,195637053397.96024,442308.77608064737,727964.1811923006,2344359588417.957,1531130.167039353,104312789.29918505,0.34658848662884323,0.2802181539360579,1.0,0.27542492316664896
331241.44576527475,248886361884.06732,498885.11892425426,897904.3753426151,1883790210382.2932,1372512.3716682096,260608.10755742525,126287601332.96689,355369.66856073536,606923.9416572568,1118984542736.5408,1057820.6571704585,88962342.01275924,0.3450603991852071,0.27874763907766725,1.0,0.25212722693731726
305397.6349081521,195187380779.21457,441800.15932456905,1024797.449713375,1806818453159.0918,1344179.4720791907,353999.4503769141,227945306100.9266,477436.1801339804,602260.5358818737,859203462183.0688,926932.2856514757,95465387.10411811,0.3021360728488697,0.31448180477390913,1.0,0.31458507311459627
560525.1730567127,677012812709.4967,822807.8832324692,1283592.576191059,3187472054137.846,1785349.2807117172,358985.76841094723,254166798727.81418,504149.57971599477,650830.8480088484,785134920906.477,886078.3943345402,120639477.04510066,0.2972763945826502,0.31420448849181226,1.0,0.2317857456539695
270090.7539277689,157609771486.6584,397000.97164447646,731388.8727017305,1027689774455.4237,1013750.3511493467,357477.83599767386,278149921245.1511,527399.204820363,519720.7358919335,726435367985.792,852311.7786266902,64133916.39240532,0.3449504404551617,0.27786775774355693,1.0,0.33128757481687887
490710.5194802706,610897583260.6228,781599.3751664741,1021649.7903661625,2279823461537.1177,1509908.4281959345,382435.94529488886,302797096017.8176,550270.0210058854,682591.8185919331,1137696916904.7463,1066628.7624589666,98675947.17213552,0.3809317781041194,0.25668533200259197,1.0,0.23361302747913273
451082.1468682235,441882319300.65814,664742.2954052632,877459.4938172492,1261754018417.5652,1123278.2462139847,378897.83002557216,266990573834.45966,516711.3060834451,629066.3521436593,797221022010.751,892872.3436251965,77052129.18124731,0.3449860030522537,0.28109593520554427,1.0,0.2742241014783804
317529.58952217957,188758271954.78632,434463.1997704596,650495.0563964358,754294930885.8905,868501.5433986807,292493.12177405617,173462963209.9972,416488.85124334024,498936.2609389868,513651859320.68384,716695.0950862465,57386300.787209384,0.3571840728356804,0.26996204745921754,1.0,0.2270875998603814
314082.25886938255,219219989820.5784,468209.3440124603,1144074.6007880082,2178427571784.6543,1475949.7185828027,329952.519325445,226941682296.27246,476383.965196429,545595.8668219763,625185790878.7423,790686.910779951,107917654.5902249,0.34818949664816207,0.2791491839082708,1.0,0.2768687310259201
464983.86202380084,418612729915.87366,647002.8824633424,790172.1459787327,1244037126237.2698,1115364.122713865,295793.32837440126,187687043834.0493,433228.6276714055,594587.6856753243,633581223300.6027,795978.1550398243,72959105.44399072,0.36604882629537416,0.2663220053210513,1.0,0.2364896822707296
356647.2651194358,254917235265.79642,504893.29096928635,938650.870305322,2344564433495.187,1531197.0590016122,454743.033843095,442436709040.66486,665159.1606831142,752744.5670572163,1672539779794.1106,1293267.0953032519,86486612.00012626,0.3752599235975578,0.2584389601400535,1.0,0.27017237173696884
349488.55159701774,260758388990.86746,510645.0714448025,940709.1396369018,1948614278129.192,1395927.748176528,352847.7969500722,218866103555.88208,467831.2768038089,684714.7989937358,1274979404672.1323,1129149.8592623267,91429675.67291255,0.3760359160248215,0.262797828932259,1.0,0.2837694018534627
328342.28261526575,196672889061.6948,443478.17202393943,682964.8694678235,1365078883413.996,1168365.9030517777,398032.669040244,318459688636.8338,564322.326899117,590142.4472333301,1141521070871.4539,1068419.8944569752,67262487.96137774,0.3678244752631218,0.2633596809247121,1.0,0.22752496065474828
313226.11886735226,225859235822.23703,475246.5000631115,903686.5147186709,1835077738431.953,1354650.411889338,430117.0076097023,408227533076.09283,638926.8605060307,737699.852924684,1508462646250.411,1228194.8730760973,86129658.52692585,0.35065992890930875,0.2763825507516445,1.0,0.24646057399078858
333932.6709196312,215818342797.19733,464562.52840408613,668159.5841871637,716983022914.178,846748.5003908646,295904.38822652126,153813759282.0636,392190.9729737078,458634.50979288074,371537057149.4314,609538.396780245,55422380.14693075,0.35836731502059543,0.2701571197791938,1.0,0.2764487344034578
