source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
410253.0109313787,417089363702.56366,645824.5610864948,1105642.458168954,2223729008659.1724,1491217.2908933065,797009.592598767,1705512807664.5256,1305952.8351607977
275389.98380719207,130663776773.41501,361474.4482994822,831668.3226435548,1835026364719.2578,1354631.449774904,705098.315514752,1298422939001.1335,1139483.6282286523
356249.5842873261,358979511448.2418,599148.989357607,931968.7597046958,1581385834139.7112,1257531.6433949927,613714.8720861478,924218061228.5536,961362.6065270865
567658.9730973066,698271593481.0492,835626.4676762274,1183759.9564122288,3046983122299.546,1745560.9763911273,850037.8972867605,1933370550133.3564,1390456.9573105657
349933.2897162365,216212525721.7449,464986.5866041137,1079429.8442976247,2304315852228.6396,1517997.3162784707,668817.0287084727,1419067718216.1003,1191246.2878078993
439254.65603103297,620480651208.856,787705.9420931493,940400.2524179514,1447453844818.2983,1203101.759959771,630500.1896606626,794848942298.4487,891543.0120293966
351768.87066685455,235642744245.61722,485430.47313247365,787163.8118309353,1208065617154.926,1099120.3833770559,638830.449891481,876526570843.4225,936229.9775393985
327878.4125819518,234802864708.42157,484564.61355367413,877829.7089905841,1493073824150.4612,1221914.000308721,593118.4805669832,976524270743.0267,988192.4259692677
402499.6503813897,318259930996.80554,564145.310178863,983750.9199535424,1887243203433.071,1373769.7053848112,652822.6755716079,1020681832973.9629,1010287.9950657451
313612.4863693354,184920470921.64444,430023.8027384582,646506.3866923505,686674150169.6514,828658.041757667,468152.9459083299,386592110026.6175,621765.3174845132
434024.871093092,363557389975.7039,602957.2040996806,987529.0641852285,1902552951005.2332,1379330.6170042166,748311.7776942288,1342606649160.9683,1158709.044221615
368063.83080447785,233129232810.54883,482834.58120825276,887410.7640741934,1354251691070.4348,1163723.2020847718,660170.9487036142,1051518121533.8597,1025435.5764912098
295452.6956424439,172898968126.85995,415811.216932468,676323.7013925484,817454206278.6094,904131.7416608098,623273.8014898997,729555820200.5094,854140.3984126435
350385.4070134958,301247969985.1279,548860.6107065143,906363.6632191943,1935461107900.1472,1391208.506263582,693485.3359696388,1391224832970.1287,1179501.9427580985
337481.36678879074,236100786715.6958,485902.0340724,810890.0618795541,1558334788234.5454,1248332.8034761185,617993.4344412286,1223208501977.838,1105987.568636211
402918.8463056289,430926167489.2189,656449.6686641093,779594.3930268605,1104712950411.0715,1051053.2576473332,543416.6390247631,656605265660.3995,810311.8323586294
539998.0549388406,742430567298.2635,861644.1070989016,1163347.6582126766,2551719552610.2573,1597410.2643373297,771199.4193396373,1269223240354.3838,1126598.0828824376
367828.68218184076,233438416467.95395,483154.6506740403,888176.7072037746,1487687430402.0186,1219707.9283180947,722545.8210062559,1049055003769.4507,1024233.8618545331
420070.640810474,347336396776.63794,589352.5233479856,1229549.6648572201,3726572771215.3433,1930433.31177623,847234.642717536,2090927800990.7888,1446004.080558139
356879.9355002275,246521361820.33023,496509.1759679072,721678.2303080985,937320693785.6263,968153.2387931295,605308.799644871,688038542290.8096,829480.8872365955
289566.0623767564,162982321009.4248,403710.68973885843,920203.8216114993,3310838796866.776,1819571.0474908024,793995.7270135941,3019574099281.4927,1737692.1762157683
243675.90054481922,135732074630.8599,368418.3418762696,810499.9676334566,1661854767955.4849,1289129.4612859816,726406.3293160171,1441247436255.5786,1200519.6525903184
290246.55295651103,157842373829.3034,397293.8129763707,961437.2527422553,1859189873332.664,1363521.1305046447,648885.9383449281,1355022582783.7966,1164054.3727780918
292758.38919850934,154243954579.73077,392739.04132353683,987112.2097498336,1741677160454.6936,1319726.168739066,573022.903137454,634641383864.8617,796643.8249712739
380553.98027288634,262929684606.42325,512766.6960776833,835562.9146025832,1201222804529.2854,1096003.1042516646,701289.7637347182,913745138730.3219,955900.1719480554
320513.34655323735,217499035527.67975,466367.9186304304,762490.1622006966,1268419760441.7136,1126241.4307961299,553441.546250864,911256650694.1709,954597.6381147037
383846.62418949866,341292832105.5686,584202.7320250811,942517.671267783,2957829170830.273,1719834.0532825466,855845.2314871942,2724100352274.158,1650484.8839883867
334964.22686621104,294895316767.6429,543042.6472825527,962799.7531233097,1840470775201.1958,1356639.5155682277,749042.414961186,1303097343354.7866,1141532.8919285622
341898.3345882207,217657519278.88544,466537.80048232473,965489.5913238283,1705111951108.7407,1305799.3533115035,804960.258089777,1542220113460.0098,1241861.5516473686
323038.64148508204,180784792824.0306,425187.9499986219,963440.1316178924,1647146535403.817,1283412.06765552,690745.9496416806,1073975746541.266,1036328.0110762548
347736.13092670735,248036159805.93735,498032.28791508824,588983.8128170999,597791114684.1294,773169.5251910343,469468.34744034277,398852653098.12024,631547.8232866615
309027.48260920035,174924754434.73154,418240.06794511154,899488.6909625033,2144539422011.8857,1464424.6044135853,631553.7813796836,1306839027577.1902,1143170.6030060388
274818.36652671505,128296302609.09328,358184.7325181425,929615.5093781736,1796816707797.3152,1340453.9185653923,744256.568310154,1462878710942.7302,1209495.2298139627
389509.65220023796,319472414412.0451,565218.9083992548,665277.2802754537,844861803209.6865,919163.6433245641,539646.8883311168,518451421999.6799,720035.7088364993
586250.5500635977,930513502047.545,964631.2777675961,867469.8754916895,1553379136609.8337,1246346.314877945,795331.8034121294,1255054330891.8506,1120292.0739217298
356156.0989876156,309975253904.82385,556754.213190007,777952.8955020115,1081081001698.1133,1039750.4516460252,538862.8319275856,667072560184.623,816745.1011084322
438445.99564447504,378795930670.43335,615463.9962422118,1077367.6882378638,2012002857233.9766,1418450.8652871894,783629.9302309,1320959256859.3313,1149329.9164553802
353065.2356965925,326628401197.38324,571514.1303567071,633905.3629254189,1261592519738.0383,1123206.356703005,614142.758484614,1286557414172.5393,1134265.1428006326
496551.0366375378,420508005199.48224,648465.8859180507,961664.0275351106,1582605430708.9812,1258016.4667876891,654529.2481334469,1009235715936.2305,1004607.2446166364
494876.76258191647,406557550482.5793,637618.6560026136,1678433.2722990161,5557168876166.225,2357364.816095766,862210.4467369883,2214034337317.9756,1487963.1505242244
453227.6319796319,811804083496.8601,901001.7111509057,706248.7009978377,1060340138733.27,1029728.1868208086,630114.2470273819,898588783179.3094,947939.2296868557
360351.15020360425,263020464261.281,512855.20789135114,648540.3987394412,658530551105.7037,811498.9532375897,545379.8462957587,522354388750.8063,722740.886314595
350349.11908724596,229360658188.5246,478916.12855334557,1180271.5130899902,3581174540439.983,1892399.1493445516,841570.2024429612,2855756326345.1494,1689898.3183449677
