source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
439734.82529822143,413166689787.93335,642780.4366873135,1224043.59963624,2803439032388.0137,1674347.3452029044,303679.4316652334,186141186416.5502,431440.82608922187,748636.569535946,1239824443576.9758,1113474.0426148137,116261644.32683392,34.313510287131216,0.2666443674060317,1.0,0.23365136405424797
301928.915555794,161485191484.82462,401852.20104514126,863312.4339454958,1425444214709.3574,1193919.6852005403,284820.9259734773,146845261448.63812,383203.94237094966,518460.9462361568,519891651133.65485,721035.1247572165,80101194.96147214,33.95073675144186,0.2720202425835793,1.0,0.3705106312254472
253551.7932618386,228946079551.03348,478483.10268078797,811534.8110471938,1716043552561.8557,1309978.4549991102,314450.100210631,185600201983.05325,430813.41899139265,639331.821500206,1324919580683.6123,1151051.510873259,80504016.69592784,33.74233173155546,0.27008231067289856,1.0,0.2537993939084942
365901.6511885661,293866668668.81604,542094.7045201752,1141950.0695960515,3118365924358.457,1765889.556104361,414792.2670573046,330846899754.96027,575192.9239437497,713900.1745545317,1315743768542.5684,1147058.7467704383,110343318.18741043,32.52641133678213,0.2782698407480355,1.0,0.4094784724787435
381044.98931626946,294337784821.92706,542529.0635734892,917871.2565417036,2080046785255.6982,1442236.7299634614,241902.5365608231,114558319194.7076,338464.6498450135,623948.1489780127,1449883131385.8904,1204110.929850689,87540920.2593427,33.33415382693833,0.27570455848310305,1.0,0.31993061249789684
387804.2576559506,573225721079.9642,757116.7156257774,745092.4415552105,1572471090899.0146,1253982.0935320468,293307.86136928765,160034406494.7924,400043.0058066162,631024.7069724302,1193639915045.7646,1092538.2899678,75366265.9421248,35.50389753628396,0.25769154167405084,1.0,0.2237414786867033
323652.01660353754,205124274692.92746,452906.47455399384,814891.9743662238,1356641435050.6226,1164749.5160121864,230774.08021419082,110904993108.15334,333024.01281011757,583923.9720820611,897761403375.3671,947502.719455394,80414310.68831342,32.57031316735747,0.28362512966837533,1.0,0.2235391807345234
332953.6542222595,272207343201.37494,521734.93576851353,880633.3601941755,1494295267316.6804,1222413.7054682758,245065.1057179257,108067217083.03514,328735.7861308001,509850.33269431465,510145346269.12756,714244.5983478822,81061244.52831474,31.890893410359855,0.2845625667933175,1.0,0.43336126663592067
324706.0274638146,228987297186.7912,478526.1718932322,759892.1685805285,1520445812443.525,1233063.5881589907,344309.18466706283,201407083811.2561,448784.00574358273,613657.0827870442,1257744897026.149,1121492.2634713755,75482397.98124069,30.59471778549741,0.2968059335532693,1.0,0.35190422979941643
238014.62545503088,117179379566.55006,342314.7375830466,638383.6110968295,913605362713.9342,955827.0569061823,221281.49074948917,81185868160.60391,284931.3393795142,464076.58963583066,619203033743.9413,786894.5505872698,58934221.649712004,33.9298832487323,0.27157017969346386,1.0,0.3158726695772398
