target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.925,0.925,0.925,0.925,0.46,0.4642857142857143,0.52,0.49056603773584906,0.49,0.49056603773584906,0.52,0.5048543689320388,0.09874488905852716,0.10409736540422304
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.455,0.45714285714285713,0.48,0.4682926829268293,0.46,0.46078431372549017,0.47,0.46534653465346537,0.1236448379847206,0.12467186092051205
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.295,0.3217391304347826,0.37,0.3441860465116279,0.35,0.3557692307692308,0.37,0.3627450980392157,0.10753505706628336,0.17559546315483238
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.375,0.3893805309734513,0.44,0.4131455399061033,0.485,0.48484848484848486,0.48,0.4824120603015075,0.11385466933330657,0.093976318415334
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.765,0.7623762376237624,0.77,0.7661691542288558,0.725,0.7319587628865979,0.71,0.7208121827411167,0.0838634221877241,0.06539811100159272
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.655,0.6631578947368421,0.63,0.6461538461538461,0.685,0.6907216494845361,0.67,0.6802030456852791,0.08310110061625474,0.12427061450279728
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.6,0.6136363636363636,0.54,0.574468085106383,0.57,0.5729166666666666,0.55,0.5612244897959183,0.07741356296504129,0.09553675569461587
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.67,0.6545454545454545,0.72,0.6857142857142857,0.705,0.7252747252747253,0.66,0.6910994764397906,0.06226782490958034,0.08757283246747896
0.95,0.9736842105263158,0.925,0.9487179487179489,0.59,0.576271186440678,0.68,0.6238532110091743,0.58,0.5754716981132075,0.61,0.5922330097087378,0.06617424213700719,0.08932445784644394
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.415,0.40229885057471265,0.35,0.37433155080213903,0.4,0.39361702127659576,0.37,0.38144329896907214,0.12534701650497826,0.17244949393866923
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.46,0.46153846153846156,0.48,0.47058823529411764,0.485,0.48484848484848486,0.48,0.4824120603015075,0.11362404762813486,0.12477892298661901
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.66,0.6568627450980392,0.67,0.6633663366336634,0.69,0.6938775510204082,0.68,0.686868686868687,0.08014705933223303,0.10529962827926813
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.555,0.5533980582524272,0.57,0.5615763546798028,0.54,0.5408163265306123,0.53,0.5353535353535354,0.10623781054648891,0.10146814280118022
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.505,0.5050505050505051,0.5,0.5025125628140703,0.59,0.5957446808510638,0.56,0.577319587628866,0.09246840373642035,0.13441526089580574
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.515,0.5161290322580645,0.48,0.4974093264248704,0.47,0.4673913043478261,0.43,0.4479166666666667,0.11164285173752025,0.12909063345331742
