target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.3,0.26744186046511625,0.23,0.24731182795698925,0.445,0.4421052631578947,0.42,0.4307692307692308,19.978165074211688
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.5,0.5,0.41,0.45054945054945056,0.42,0.4111111111111111,0.37,0.3894736842105263,13.980299443499602
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.455,0.45544554455445546,0.46,0.4577114427860697,0.455,0.4536082474226804,0.44,0.4467005076142132,16.07906562491071
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.555,0.5617977528089888,0.5,0.5291005291005291,0.6,0.6041666666666666,0.58,0.5918367346938774,16.810799558260822
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.405,0.42276422764227645,0.52,0.46636771300448426,0.515,0.5154639175257731,0.5,0.5076142131979695,15.82416031675528
0.925,0.9473684210526315,0.9,0.9230769230769231,0.38,0.37755102040816324,0.37,0.3737373737373737,0.375,0.35294117647058826,0.3,0.3243243243243243,12.18406043204767
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.595,0.5979381443298969,0.58,0.5888324873096447,0.61,0.6078431372549019,0.62,0.6138613861386139,16.415199725593048
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.73,0.7395833333333334,0.71,0.7244897959183674,0.695,0.696969696969697,0.69,0.6934673366834171,15.254496082994176
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.505,0.5051546391752577,0.49,0.4974619289340101,0.47,0.46875,0.45,0.45918367346938777,13.75914327735423
0.95,0.9736842105263158,0.925,0.9487179487179489,0.675,0.7058823529411765,0.6,0.6486486486486486,0.64,0.6428571428571429,0.63,0.6363636363636364,15.619788367502927
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.56,0.5517241379310345,0.64,0.5925925925925927,0.525,0.5263157894736842,0.5,0.5128205128205129,12.691055986112499
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.445,0.45217391304347826,0.52,0.48372093023255813,0.5,0.5,0.5,0.5,15.1510288894627
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.66,0.6951219512195121,0.57,0.6263736263736263,0.635,0.6483516483516484,0.59,0.6178010471204188,16.058579535303668
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.515,0.5145631067961165,0.53,0.5221674876847291,0.585,0.5913978494623656,0.55,0.5699481865284974,17.701408822711286
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.52,0.5175438596491229,0.59,0.5514018691588786,0.61,0.61,0.61,0.61,13.271509239873158
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.495,0.4948453608247423,0.48,0.4873096446700507,0.47,0.46808510638297873,0.44,0.4536082474226804,16.72801160854944
0.95,0.95,0.95,0.9500000000000001,0.515,0.5151515151515151,0.51,0.5125628140703518,0.435,0.43564356435643564,0.44,0.43781094527363185,15.907018932656246
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.505,0.5045871559633027,0.55,0.5263157894736842,0.55,0.5490196078431373,0.56,0.5544554455445545,15.716875929982786
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.44,0.44545454545454544,0.49,0.4666666666666667,0.525,0.5252525252525253,0.52,0.5226130653266332,13.241511949156251
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.43,0.43636363636363634,0.48,0.4571428571428572,0.49,0.4897959183673469,0.48,0.48484848484848486,14.324406871395286
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.55,0.5471698113207547,0.58,0.5631067961165048,0.53,0.5333333333333333,0.48,0.505263157894737,11.230082860159358
