target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9294605809128631,0.635,0.6096256684491977,0.615,0.5925925925925927
0.9375,0.9344978165938865,0.31,0.4051724137931035,0.355,0.3384615384615385
0.9125,0.9098712446351931,0.585,0.6210045662100457,0.655,0.6532663316582915
0.8958333333333334,0.8917748917748917,0.58,0.5714285714285714,0.625,0.6192893401015229
0.9125,0.9113924050632911,0.585,0.5786802030456853,0.57,0.5656565656565656
0.9458333333333333,0.9446808510638298,0.665,0.6564102564102564,0.625,0.6268656716417911
0.9125,0.9082969432314412,0.555,0.5781990521327014,0.64,0.6326530612244898
0.9083333333333333,0.9051724137931034,0.585,0.5414364640883979,0.56,0.5368421052631579
0.8958333333333334,0.8917748917748917,0.565,0.5193370165745855,0.625,0.6231155778894472
0.9291666666666667,0.9282700421940928,0.58,0.6037735849056605,0.625,0.6231155778894472
0.9375,0.9361702127659574,0.49,0.4574468085106383,0.505,0.48704663212435234
0.9333333333333333,0.9304347826086957,0.505,0.5025125628140703,0.475,0.46700507614213194
0.9416666666666667,0.9391304347826087,0.42,0.4727272727272728,0.48,0.46938775510204084
0.9,0.8956521739130435,0.465,0.48803827751196166,0.49,0.47959183673469385
0.9291666666666667,0.9264069264069265,0.615,0.5837837837837837,0.65,0.631578947368421
0.9041666666666667,0.8995633187772926,0.655,0.6729857819905213,0.54,0.5353535353535354
0.9333333333333333,0.9310344827586207,0.695,0.680628272251309,0.64,0.6326530612244898
0.9458333333333333,0.9451476793248945,0.59,0.5858585858585857,0.58,0.5714285714285714
0.9458333333333333,0.9437229437229437,0.52,0.52,0.55,0.5454545454545455
0.9583333333333334,0.9572649572649572,0.375,0.358974358974359,0.355,0.32460732984293195
0.9125,0.9098712446351931,0.37,0.43749999999999994,0.4,0.4059405940594059
0.9375,0.935064935064935,0.445,0.4884792626728111,0.455,0.4522613065326633
0.9208333333333333,0.919831223628692,0.64,0.6210526315789474,0.62,0.6122448979591836
0.8875,0.8870292887029289,0.475,0.46153846153846156,0.47,0.4752475247524752
0.9416666666666667,0.9406779661016949,0.635,0.6178010471204188,0.64,0.6210526315789474
0.9416666666666667,0.9391304347826087,0.585,0.6103286384976525,0.615,0.6091370558375634
0.9208333333333333,0.9184549356223176,0.68,0.6831683168316831,0.66,0.6494845360824743
0.9041666666666667,0.9004329004329005,0.74,0.7263157894736842,0.665,0.6455026455026455
0.925,0.9243697478991596,0.69,0.69,0.665,0.6633165829145728
0.8916666666666667,0.8869565217391303,0.585,0.5829145728643216,0.565,0.5671641791044776
0.95,0.9487179487179489,0.575,0.5728643216080402,0.55,0.5408163265306124
0.9125,0.9113924050632911,0.73,0.7216494845360825,0.66,0.6633663366336634
0.9333333333333333,0.9316239316239316,0.575,0.6188340807174888,0.615,0.6130653266331657
0.925,0.9224137931034484,0.565,0.5876777251184834,0.61,0.59375
0.925,0.9217391304347826,0.77,0.7653061224489796,0.74,0.731958762886598
0.9291666666666667,0.9270386266094421,0.56,0.588785046728972,0.565,0.5628140703517588
0.9291666666666667,0.9276595744680851,0.515,0.5174129353233831,0.47,0.4421052631578947
0.9291666666666667,0.925764192139738,0.525,0.5701357466063348,0.565,0.5628140703517588
0.9375,0.935064935064935,0.54,0.5818181818181818,0.71,0.7040816326530612
0.9125,0.9098712446351931,0.58,0.5333333333333332,0.595,0.5846153846153846
0.9125,0.9098712446351931,0.71,0.7100000000000001,0.69,0.6836734693877551
0.9041666666666667,0.9004329004329005,0.66,0.66,0.65,0.6428571428571429
0.9041666666666667,0.8995633187772926,0.57,0.532608695652174,0.6,0.5789473684210527
0.9041666666666667,0.9037656903765691,0.625,0.5989304812834224,0.66,0.6633663366336634
0.9333333333333333,0.9304347826086957,0.64,0.64,0.65,0.6354166666666666
0.9083333333333333,0.9067796610169492,0.62,0.6346153846153846,0.66,0.6494845360824743
0.8958333333333334,0.8936170212765957,0.555,0.5741626794258374,0.655,0.6461538461538461
0.9125,0.9098712446351931,0.39,0.396039603960396,0.41,0.4040404040404041
0.9083333333333333,0.905982905982906,0.76,0.7623762376237624,0.755,0.7487179487179486
0.9166666666666666,0.912280701754386,0.525,0.5177664974619289,0.5,0.46808510638297873
0.9583333333333334,0.957983193277311,0.745,0.7182320441988951,0.615,0.6130653266331657
0.8791666666666667,0.8765957446808511,0.66,0.6666666666666666,0.645,0.6502463054187193
0.9291666666666667,0.9276595744680851,0.625,0.5810055865921788,0.65,0.6391752577319586
0.95,0.9487179487179489,0.535,0.5181347150259067,0.58,0.5670103092783506
0.8958333333333334,0.8927038626609441,0.485,0.5164319248826292,0.65,0.6428571428571429
0.9333333333333333,0.9310344827586207,0.59,0.5684210526315789,0.6,0.5876288659793814
0.9416666666666667,0.9401709401709402,0.69,0.6804123711340208,0.625,0.6153846153846154
0.9333333333333333,0.9316239316239316,0.54,0.5053763440860215,0.54,0.5306122448979592
0.9125,0.9082969432314412,0.54,0.54,0.58,0.5714285714285714
0.9291666666666667,0.9270386266094421,0.575,0.5771144278606964,0.635,0.6294416243654821
0.9291666666666667,0.9282700421940928,0.63,0.6224489795918368,0.64,0.6170212765957446
0.9166666666666666,0.912280701754386,0.58,0.5841584158415842,0.555,0.5527638190954774
0.9416666666666667,0.9396551724137931,0.655,0.6497461928934011,0.605,0.5989847715736041
0.9,0.8956521739130435,0.39,0.42452830188679247,0.43,0.42999999999999994
0.9166666666666666,0.9137931034482758,0.47,0.45918367346938777,0.485,0.4824120603015075
0.9,0.8983050847457628,0.73,0.7299999999999999,0.685,0.6834170854271356
0.9,0.8947368421052632,0.645,0.6432160804020101,0.635,0.6256410256410256
0.9458333333333333,0.9456066945606694,0.545,0.5560975609756097,0.605,0.6030150753768845
0.9291666666666667,0.9276595744680851,0.45,0.45544554455445546,0.475,0.46700507614213194
0.9208333333333333,0.9191489361702128,0.615,0.6130653266331657,0.625,0.6305418719211823
0.8958333333333334,0.8936170212765957,0.67,0.67,0.66,0.66
0.9333333333333333,0.9316239316239316,0.385,0.4114832535885168,0.47,0.4536082474226804
0.9333333333333333,0.9316239316239316,0.715,0.6885245901639344,0.695,0.6702702702702702
0.8875,0.8860759493670887,0.715,0.6885245901639344,0.665,0.6564102564102564
0.925,0.925,0.575,0.5685279187817258,0.565,0.5583756345177665
0.9166666666666666,0.9159663865546218,0.52,0.52,0.475,0.455958549222798
0.9083333333333333,0.9051724137931034,0.7,0.6938775510204083,0.715,0.7106598984771574
0.9125,0.9106382978723404,0.665,0.6338797814207651,0.67,0.6666666666666666
0.95,0.9487179487179489,0.705,0.6775956284153004,0.68,0.673469387755102
0.9125,0.9098712446351931,0.67,0.67,0.67,0.67
0.9416666666666667,0.9406779661016949,0.495,0.4656084656084656,0.55,0.536082474226804
0.925,0.9224137931034484,0.4,0.3939393939393939,0.465,0.44559585492227977
0.9291666666666667,0.9270386266094421,0.395,0.40394088669950734,0.46,0.44329896907216493
0.9375,0.9367088607594937,0.505,0.46486486486486484,0.575,0.5502645502645502
0.9375,0.9356223175965666,0.415,0.4292682926829269,0.495,0.4656084656084656
0.9041666666666667,0.902127659574468,0.51,0.5462962962962962,0.6,0.5876288659793814
0.95,0.9491525423728815,0.425,0.42786069651741293,0.43,0.42999999999999994
0.925,0.9217391304347826,0.64,0.6504854368932038,0.65,0.6428571428571429
0.9458333333333333,0.9446808510638298,0.735,0.7195767195767195,0.69,0.6804123711340208
0.9041666666666667,0.8995633187772926,0.725,0.7150259067357512,0.725,0.7120418848167539
0.9,0.8974358974358975,0.585,0.5608465608465608,0.55,0.5454545454545455
0.9166666666666666,0.9145299145299146,0.51,0.4842105263157895,0.495,0.4873096446700507
0.9416666666666667,0.9396551724137931,0.65,0.6568627450980393,0.69,0.6770833333333333
0.9375,0.9367088607594937,0.545,0.5955555555555556,0.61,0.6060606060606062
