source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
365023.6994763826,207748307756.71475,455794.1506389861,745481.0807944997,1214144887886.0542,1101882.4292482634,308246.3705105354,187204868084.94223,432671.7787017571,799229.5440284604,1313509583470.9875,1146084.4573900248,,,,,
323942.23741058656,193706978476.20813,440121.54966123635,728875.6472883502,1782365703870.6921,1335052.6970388442,507006.05958364776,693053115305.282,832498.1172983408,776716.4573344163,1792351955976.4924,1338787.4947042537,,,,,
267463.85518419486,117678275650.67767,343042.67322109896,768675.6173258073,2162987851206.7922,1470709.9820177981,490044.7684342673,661610132519.3353,813394.2048719891,826257.0375850686,2300351301911.6055,1516690.9051984209,,,,,
406395.8729019704,459061012833.86176,677540.4141701525,1042871.4788827245,5079060345102.483,2253677.0720541314,490898.8899972255,501613415879.43353,708246.7196390206,1276396.458604908,5532589384407.961,2352145.697954946,,,,,
255467.4942680952,126585336404.0724,355788.33089924743,609841.9718341118,899666868377.7147,948507.7060191523,391708.0107185334,291888948290.7707,540267.4784685551,683470.1083850311,965144583043.937,982417.7232949012,,,,,
267914.44885037467,130696444812.93489,361519.63267979637,785415.3386058875,2389384077751.6665,1545763.267046952,470451.4499916134,378344594291.14594,615097.2234461361,940086.0138960527,2733246698035.4736,1653253.36776777,,,,,
371986.32810788363,294460505442.42523,542642.1522904623,832650.5192928257,2254878049397.5215,1501625.1361100485,526625.4380501627,669056039990.6259,817958.4585971502,1053268.4745154043,2706747984617.598,1645219.7374872447,,,,,
466221.00133613293,554973499501.2561,744965.4351050497,1034425.6993077854,3708444391534.672,1925732.1702497136,499794.2087424486,593567503825.3872,770433.3221151505,1195691.2697587775,3971722263121.574,1992918.0271956932,,,,,
362609.08700800885,271954283804.66632,521492.3621728954,897097.8637224451,2002119539059.8425,1414962.734159399,404413.8910499755,348006361679.3009,589920.6401536574,1018415.0322771077,2174521999458.3035,1474626.054109415,,,,,
305141.3916519303,213256300089.77902,461796.81689004635,660699.6389703754,1273098858466.7654,1128316.82539381,370213.84882665344,386467903905.3537,621665.4276259487,907109.728329218,1885917819897.3118,1373287.231389454,,,,,
294462.0842612191,146305324929.89224,382498.7907561176,537068.8011282245,984391775734.092,992165.1957885299,373932.70118361694,371542890834.0142,609543.1820913218,642990.8722462568,1062976763150.0964,1031007.6445643342,,,,,
326985.70293317694,207202626518.92923,455195.15212590876,701753.9292480287,1061904189715.8462,1030487.3554371477,266134.54941424844,156853731728.0892,396047.63820541743,901342.3068240054,1651106998762.5767,1284954.0843012938,,,,,
412852.3222103726,304410060353.5046,551733.6860782605,697516.3625673038,1069960774504.0085,1034389.0827459503,296248.9048239443,188065101703.8026,433664.73421734746,941912.9191937536,1714735556338.8848,1309479.1164195344,,,,,
363522.61071355816,260800722824.65143,510686.52109161,692314.9410031859,1551071714463.6252,1245420.2963110988,290787.9273964243,164560727130.92786,405660.8523519713,830251.2979498277,1872056655456.1533,1368231.2141798816,,,,,
271926.82208017533,133983803832.18512,366037.98140655446,921086.474780018,4190921055720.6724,2047173.9192654523,434833.5231724834,498413768440.3269,705984.2550937852,1021272.2247129275,4322511570351.822,2079065.0712163441,,,,,
321580.8733537066,192490927878.87943,438737.8806062675,719184.3199740526,1829333693042.6562,1352528.6292876229,302174.32863854384,259658184286.82422,509566.6632412527,881472.2698125037,2106546787329.983,1451394.77308208,,,,,
212933.62519123705,78176981838.07878,279601.46966366033,1094775.4081089152,4688054885578.128,2165191.6510041617,382944.60918830335,356917913855.7265,597426.0739670863,1308120.9282608167,5654412445289.135,2377900.848498342,,,,,
279497.08734151616,139434531679.4582,373409.3352869719,623209.2594985709,888086916583.1444,942383.6355662934,310284.33247970935,224691015694.9739,474015.8390760523,783954.7664003193,1181620525670.2678,1087023.7006019086,,,,,
338511.19296814635,188496748096.1533,434162.1219039649,615295.5547225904,731253369428.1095,855133.5389447133,314272.746073751,176332834970.12167,419920.03401852795,785234.417774671,1121993158614.078,1059241.7847753542,,,,,
343561.8124851511,205160090286.9933,452946.01255226135,777232.8031646302,1778045051079.8188,1333433.557054801,282090.982937309,162984724350.48663,403713.66629145294,808767.7117819787,1720442191968.252,1311656.2781339674,,,,,
348069.33149023604,246979202398.1794,496970.02162925224,905881.7632771237,3087044063847.3687,1756998.5952889572,356468.62556762993,273195642720.54535,522681.20563164057,957486.3811126427,3390643497540.3975,1841370.0056046306,,,,,
241019.07371101627,99602885533.57562,315599.24830958585,700942.4820481275,1157177317338.8994,1075721.7657642236,366576.14041673986,294140293925.7607,542347.0235243858,820590.2986395261,1527355662480.0112,1235862.3153409974,,,,,
450124.4827802411,351044885163.00464,592490.4093426362,1103708.0111915104,5025687884941.374,2241804.604541032,817474.0291717356,1428630443433.547,1195253.2967674874,1263770.5612482629,5017774907897.253,2240039.0416011177,,,,,
262886.7525858045,132993360989.14453,364682.5482377029,844258.4347518235,2009178336867.892,1417454.8800113152,446236.16037590906,472643188424.97327,687490.5006070798,870723.5623494986,1977498606928.7844,1406235.615723334,,,,,
640795.4388025629,1528170046306.2249,1236191.7514310735,887459.8315431833,2089635846852.9546,1445557.2789941444,329486.0955276387,244082565535.17743,494047.1288603724,1258151.4883150018,3164686249920.467,1778956.5059102674,,,,,
301589.4323913343,191105844831.59476,437156.544994576,710524.9219174183,2268847344467.075,1506269.3465868165,514774.64053391723,999555210959.4625,999777.5807445687,779574.8939799634,2184120611081.9944,1477877.062235555,,,,,
351576.32283469744,283007990689.91095,531984.9534431505,801296.1612173419,1863552356928.0928,1365119.9056962333,348120.61221657,218698603822.65997,467652.22529424576,904965.0962750848,1845772118335.5723,1358591.9616778146,,,,,
320510.593448298,219875997180.07675,468909.3699000658,764374.8811468986,2069319758167.52,1438513.037190668,519001.8562500684,845061262503.6918,919272.1373476364,826098.9456774705,2172545184131.1252,1473955.6248853374,,,,,
341168.9401888024,234463917403.40277,484214.7430669607,863652.81881048,2482629040164.972,1575636.074785346,534728.7209442595,852840895313.9866,923493.8523422809,1018783.4682218421,2746221567293.513,1657172.7632608234,,,,,
336024.1773351888,194808279522.7253,441370.9092392988,793688.4937992331,2047730198681.114,1430989.237793602,389350.8754050945,331822357929.40216,576040.2398525664,1014137.3871109838,2841308219372.748,1685618.0526361088,,,,,
331683.82468690374,236921745069.00064,486746.07863751776,747838.2034685019,1738246658228.501,1318425.825834924,588055.2198629413,832900722325.6713,912633.9476075121,870992.6075777236,1992738201876.6086,1411643.7942613598,,,,,
497402.5553460551,457831646168.78644,676632.5784122328,948174.4889477527,2415436232400.8154,1554167.375928608,360966.1539729806,349411515752.00854,591110.4091047699,1895434.5823994381,7828867150440.732,2798011.2849023202,,,,,
302431.09115598776,159070258125.04987,398836.1294128829,756715.4803220257,1248939133986.8765,1117559.4543409655,281951.9377694571,175040087724.574,418377.92451869877,931809.7126712877,1720174632858.1365,1311554.281323551,,,,,
373867.05306012125,253995616227.10095,503979.7775973764,1010320.8552880108,3299925943668.0176,1816569.8290096137,527432.3312570504,575536462199.915,758641.1946367762,1219839.113250455,3962241517680.476,1990537.9970451395,,,,,
275498.749162016,146635872830.24902,382930.6371005708,743427.2950438,1633955483432.093,1278262.6817020408,331384.11703891936,238844142498.269,488716.8326324243,916494.9263288517,2121935534563.311,1456686.4915153538,,,,,
355210.41025616415,297574807446.51776,545504.1772952044,812824.4253815993,2095577418549.9531,1447610.93479911,356838.101366741,521665953653.2557,722264.4624050498,863264.3805978918,2366698584734.5796,1538407.8083312563,,,,,
295813.806819488,164511014238.72375,405599.57376546116,1048153.0073307854,4516894112050.673,2125298.59362177,700772.5403446741,1249593586113.8042,1117852.220158731,1158364.3802137452,4493906630117.353,2119883.635985087,,,,,
219039.57791100568,90846824426.32959,301408.0696105026,823259.1015217699,3139526933438.6475,1771871.026186344,450673.7054510916,551151832587.4309,742396.007928,909681.5090989727,3306045285673.946,1818253.3612436815,,,,,
293067.25058673706,166870377207.19717,408497.707713516,684120.4736824417,1072768453147.4331,1035745.3611517809,327347.0605156051,180067002610.13687,424343.02469834103,764255.7449156701,1497340467687.2625,1223658.6401800392,,,,,
348939.33203041524,233034214320.22867,482736.1746546748,849361.7978796555,1769507629777.9666,1330228.4126336975,461696.8626534605,392620613246.884,626594.4567636104,1047787.5430666435,2267810016958.75,1505924.9705608676,,,,,
