target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8260869565217391,0.665,0.6338797814207651,0.66,0.6530612244897959
0.8583333333333333,0.8559322033898306,0.665,0.6699507389162562,0.635,0.6256410256410256
0.8666666666666667,0.8608695652173912,0.555,0.5615763546798028,0.57,0.5520833333333334
0.8833333333333333,0.8793103448275861,0.595,0.6048780487804878,0.68,0.68
0.9125,0.9098712446351931,0.665,0.6455026455026455,0.665,0.6598984771573604
0.8916666666666667,0.8859649122807017,0.535,0.5326633165829145,0.56,0.5319148936170213
0.8666666666666667,0.864406779661017,0.58,0.5882352941176471,0.58,0.5578947368421053
0.8333333333333334,0.8260869565217391,0.71,0.7100000000000001,0.67,0.6562500000000001
0.8916666666666667,0.8879310344827586,0.61,0.6060606060606062,0.69,0.696078431372549
0.8583333333333333,0.8571428571428572,0.595,0.5668449197860963,0.555,0.5482233502538071
0.8916666666666667,0.8869565217391303,0.64,0.6363636363636364,0.61,0.5894736842105264
0.8916666666666667,0.8879310344827586,0.63,0.6145833333333333,0.62,0.6161616161616161
0.8875,0.8831168831168831,0.49,0.48484848484848486,0.51,0.4999999999999999
0.8916666666666667,0.8869565217391303,0.66,0.673076923076923,0.615,0.6130653266331657
0.9125,0.9106382978723404,0.55,0.5588235294117646,0.575,0.5641025641025641
0.8416666666666667,0.8376068376068376,0.59,0.5816326530612245,0.58,0.58
0.8333333333333334,0.8275862068965518,0.58,0.5670103092783506,0.58,0.5757575757575758
0.8666666666666667,0.8677685950413223,0.63,0.6105263157894737,0.635,0.6331658291457286
0.9125,0.9113924050632911,0.665,0.6699507389162562,0.645,0.6395939086294417
0.8708333333333333,0.8680851063829788,0.625,0.6192893401015229,0.66,0.6565656565656566
0.8916666666666667,0.8888888888888888,0.75,0.7474747474747474,0.655,0.6497461928934011
0.8791666666666667,0.8796680497925311,0.55,0.5312500000000001,0.64,0.6538461538461539
0.8458333333333333,0.8384279475982532,0.525,0.5539906103286385,0.565,0.5628140703517588
0.8458333333333333,0.8398268398268398,0.53,0.5104166666666666,0.55,0.5454545454545455
0.8833333333333333,0.8803418803418803,0.65,0.6464646464646464,0.645,0.6502463054187193
0.8625,0.8595744680851064,0.745,0.7487684729064039,0.66,0.6565656565656566
0.8666666666666667,0.865546218487395,0.535,0.5550239234449761,0.535,0.5279187817258884
0.8833333333333333,0.8803418803418803,0.64,0.6363636363636364,0.635,0.6256410256410256
0.8583333333333333,0.8521739130434782,0.54,0.5490196078431373,0.61,0.6060606060606062
0.8666666666666667,0.8620689655172413,0.465,0.49289099526066354,0.39,0.3838383838383838
0.8583333333333333,0.8495575221238938,0.735,0.7363184079601991,0.645,0.6282722513089005
0.925,0.9230769230769231,0.705,0.6943005181347149,0.69,0.6804123711340208
0.8666666666666667,0.8608695652173912,0.575,0.5685279187817258,0.595,0.5846153846153846
0.8791666666666667,0.8776371308016878,0.685,0.6594594594594595,0.67,0.6632653061224489
0.8583333333333333,0.8547008547008548,0.565,0.5492227979274611,0.615,0.6206896551724137
0.85,0.85,0.65,0.6391752577319586,0.63,0.6224489795918368
0.9041666666666667,0.902127659574468,0.635,0.6054054054054056,0.635,0.6368159203980099
0.9041666666666667,0.9004329004329005,0.635,0.6054054054054056,0.65,0.6428571428571429
0.8708333333333333,0.8680851063829788,0.635,0.6217616580310881,0.595,0.5970149253731343
0.8958333333333334,0.8908296943231442,0.67,0.6666666666666666,0.69,0.686868686868687
0.8916666666666667,0.8869565217391303,0.59,0.5940594059405941,0.59,0.59
0.8833333333333333,0.8833333333333333,0.735,0.7225130890052356,0.67,0.67
0.8541666666666666,0.8535564853556485,0.635,0.6331658291457286,0.665,0.6633165829145728
0.8875,0.8820960698689956,0.55,0.5544554455445545,0.565,0.5628140703517588
0.8416666666666667,0.8389830508474576,0.665,0.6598984771573604,0.645,0.6467661691542289
0.9166666666666666,0.9130434782608695,0.735,0.7309644670050761,0.635,0.6178010471204188
0.8666666666666667,0.8608695652173912,0.705,0.7035175879396985,0.66,0.6565656565656566
0.925,0.9243697478991596,0.64,0.6363636363636364,0.61,0.61
0.8958333333333334,0.8917748917748917,0.575,0.5971563981042655,0.575,0.5685279187817258
0.875,0.8706896551724138,0.375,0.4493392070484582,0.32,0.33980582524271846
0.9083333333333333,0.9067796610169492,0.57,0.5520833333333334,0.655,0.6497461928934011
0.8916666666666667,0.8898305084745763,0.57,0.57,0.57,0.5612244897959183
0.8291666666666667,0.8225108225108225,0.7,0.6938775510204083,0.61,0.6020408163265306
0.8416666666666667,0.8347826086956521,0.715,0.7106598984771574,0.705,0.7035175879396985
0.8666666666666667,0.864406779661017,0.605,0.6069651741293532,0.62,0.62
0.8666666666666667,0.8620689655172413,0.72,0.7083333333333334,0.66,0.6458333333333334
0.8583333333333333,0.8521739130434782,0.58,0.5670103092783506,0.515,0.4974093264248704
0.875,0.8728813559322035,0.695,0.7053140096618358,0.655,0.6461538461538461
0.9,0.8974358974358975,0.695,0.6871794871794872,0.685,0.676923076923077
0.825,0.8189655172413793,0.66,0.6530612244897959,0.67,0.6632653061224489
0.8375,0.8340425531914893,0.705,0.6974358974358974,0.715,0.7106598984771574
0.8958333333333334,0.8917748917748917,0.595,0.5888324873096447,0.635,0.6368159203980099
0.9,0.9,0.59,0.5591397849462365,0.56,0.5555555555555555
0.85,0.8434782608695653,0.51,0.4731182795698925,0.455,0.4522613065326633
0.8833333333333333,0.8803418803418803,0.715,0.7135678391959798,0.69,0.686868686868687
0.8625,0.8607594936708861,0.67,0.6597938144329897,0.65,0.6534653465346535
0.9,0.8974358974358975,0.59,0.5638297872340425,0.635,0.6256410256410256
0.9166666666666666,0.9130434782608695,0.535,0.523076923076923,0.54,0.5208333333333334
0.8208333333333333,0.8200836820083681,0.67,0.6597938144329897,0.685,0.6865671641791044
0.8958333333333334,0.8936170212765957,0.58,0.5882352941176471,0.59,0.59
0.9041666666666667,0.9029535864978904,0.545,0.5235602094240838,0.53,0.5204081632653061
0.9,0.9,0.605,0.6108374384236454,0.565,0.5538461538461539
0.8916666666666667,0.8869565217391303,0.66,0.6851851851851852,0.695,0.6871794871794872
0.875,0.875,0.655,0.6310160427807486,0.66,0.66
0.8791666666666667,0.8776371308016878,0.65,0.6354166666666666,0.605,0.5948717948717949
0.9166666666666666,0.9152542372881356,0.635,0.6217616580310881,0.59,0.577319587628866
0.8708333333333333,0.8669527896995708,0.655,0.6567164179104478,0.625,0.6231155778894472
0.8666666666666667,0.8608695652173912,0.755,0.7487179487179486,0.685,0.6834170854271356
0.8708333333333333,0.8702928870292886,0.595,0.5668449197860963,0.575,0.5728643216080402
0.8708333333333333,0.8702928870292886,0.67,0.6597938144329897,0.64,0.64
0.8666666666666667,0.8584070796460176,0.605,0.5863874345549739,0.59,0.5816326530612245
0.8583333333333333,0.8571428571428572,0.705,0.700507614213198,0.695,0.6903553299492386
0.85,0.8461538461538461,0.51,0.4895833333333333,0.595,0.5888324873096447
0.8958333333333334,0.8927038626609441,0.505,0.48704663212435234,0.545,0.5333333333333334
0.8375,0.8368200836820084,0.53,0.4946236559139785,0.53,0.5154639175257731
0.8916666666666667,0.8888888888888888,0.705,0.700507614213198,0.655,0.6424870466321244
0.875,0.8717948717948718,0.72,0.7083333333333334,0.685,0.6802030456852791
0.8916666666666667,0.8907563025210085,0.67,0.67,0.645,0.6432160804020101
0.8666666666666667,0.8608695652173912,0.57,0.5656565656565656,0.565,0.5492227979274611
0.8791666666666667,0.8786610878661087,0.5,0.4845360824742268,0.55,0.5454545454545455
0.8708333333333333,0.8646288209606987,0.5,0.4897959183673469,0.55,0.55
0.9041666666666667,0.8995633187772926,0.695,0.6903553299492386,0.64,0.6363636363636364
0.9083333333333333,0.9051724137931034,0.69,0.6804123711340208,0.62,0.6161616161616161
0.8708333333333333,0.8669527896995708,0.66,0.6494845360824743,0.61,0.6060606060606062
0.9,0.896551724137931,0.52,0.5151515151515151,0.6,0.5918367346938774
0.8541666666666666,0.849785407725322,0.585,0.5699481865284974,0.605,0.6030150753768845
0.8916666666666667,0.8898305084745763,0.65,0.6464646464646464,0.635,0.6368159203980099
0.8875,0.8841201716738197,0.61,0.5979381443298969,0.61,0.6020408163265306
0.9208333333333333,0.9205020920502092,0.615,0.6010362694300518,0.64,0.6363636363636364
0.9083333333333333,0.9067796610169492,0.635,0.6256410256410256,0.6,0.5959595959595959
