source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
419208.97169089376,581624361241.5737,762643.0103538443,625383.9452650652,1115144995396.989,1056004.2591755912,432958.3856603741,350043873477.11993,591645.0570038762,625928.9712747094,1123146882238.1985,1059786.243653973,,,,,
317149.587481761,248871216366.57727,498869.93932945817,454075.1904680978,435872530497.99805,660206.4302155789,272342.2671983898,129130696580.15625,359347.59854513605,452048.6478067342,431605730238.0824,656967.0693711233,,,,,
318236.4194003764,199107847836.24963,446215.0242161839,564567.8288238504,617956688457.5431,786102.2124746521,414246.3898192922,261660664528.1364,511527.7749332253,555302.3440462523,596309630527.1986,772210.8718007009,,,,,
244684.2063225787,126978382790.70111,356340.2626573387,547889.6991744519,505262139185.4162,710817.9367358538,295406.886638196,143642955926.21613,379002.5803688098,553687.277477363,505039528791.00104,710661.3319936586,,,,,
321292.80444178183,213415145178.88864,461968.7707831436,616337.1964104192,818192967941.4675,904540.1969738369,362787.09302026225,214015627752.06036,462618.23110644956,614755.9639800823,822813812365.4222,907090.851219117,,,,,
299628.5002687949,177474673127.7609,421277.43011910917,463878.57368337497,470175975932.52765,685693.7916683566,251394.71073239407,134136385101.74129,366246.34483055427,464690.86908870173,471249426044.8567,686476.092842902,,,,,
300112.76041049237,202577659356.86697,450086.2799029392,488707.9875511642,464848427951.0549,681797.9377726621,345947.2258507783,196487036706.5229,443268.5830357515,484095.19841175055,462249893272.90845,679889.6184476628,,,,,
296315.6212045642,178568893425.07162,422574.12772799004,606741.4485818767,522623929896.91315,722927.3337597031,294824.8907989767,159984762017.73935,399980.9520686446,604840.403814963,530253783423.021,728185.2672383732,,,,,
411760.37708291016,624067245667.7183,789979.2691379428,604180.4845666403,562454800047.1016,749969.8660926995,335071.8489263423,186648657747.17133,432028.5381166056,590714.6339577462,544826422588.44885,738123.5821923378,,,,,
475114.2686267086,471352930928.26794,686551.4772602764,625207.036423373,959557076630.1864,979569.8426504291,499963.7594303634,457034461517.7925,676043.2393847249,622531.2892413096,959404668161.3717,979492.0459918864,,,,,
298335.47995133325,174489500814.34695,417719.40440246125,497310.0664690975,409292659357.8695,639759.8450652163,263378.81830289675,128783140126.27496,358863.67902906385,490937.7111161503,394669544889.30347,628227.3035210293,,,,,
334705.93782296084,228806620112.78207,478337.3496945248,540188.2801186901,566059905780.3315,752369.5274134456,294321.8293655526,162338398598.35846,402912.3956871499,533375.7057144137,553950463002.0936,744278.4848442776,,,,,
320605.8828127109,189320120484.0575,435109.3201530593,539299.1886015768,1438854880220.4534,1199522.7718640666,409776.7303399114,304536254622.0292,551848.0358051745,538504.4470782361,1438029837966.249,1199178.8181777766,,,,,
