target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.5,0.5,0.44,0.46808510638297873,0.545,0.5454545454545454,0.54,0.542713567839196
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.515,0.5176470588235295,0.44,0.47567567567567565,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.535,0.5376344086021505,0.5,0.5181347150259067,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.63,0.6354166666666666,0.61,0.6224489795918368,0.625,0.631578947368421,0.6,0.6153846153846154
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.51,0.5098039215686274,0.52,0.5148514851485149,0.585,0.5913978494623656,0.55,0.5699481865284974
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.535,0.5376344086021505,0.5,0.5181347150259067,0.51,0.5104166666666666,0.49,0.4999999999999999
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.595,0.6021505376344086,0.56,0.5803108808290157,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.46,0.45918367346938777,0.45,0.45454545454545453,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.535,0.5327102803738317,0.57,0.5507246376811593,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.61,0.6078431372549019,0.62,0.6138613861386139,0.555,0.5632183908045977,0.49,0.5240641711229945
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.59,0.5918367346938775,0.58,0.5858585858585857,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.58,0.5851063829787234,0.55,0.5670103092783506,0.54,0.5454545454545454,0.48,0.5106382978723404
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.56,0.5652173913043478,0.52,0.5416666666666667,0.62,0.62,0.62,0.62
0.8,0.8529411764705882,0.725,0.7837837837837837,0.655,0.6565656565656566,0.65,0.6532663316582915,0.6,0.6136363636363636,0.54,0.574468085106383
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.535,0.5360824742268041,0.52,0.5279187817258884,0.58,0.5851063829787234,0.55,0.5670103092783506
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.51,0.5111111111111111,0.46,0.4842105263157895,0.545,0.5529411764705883,0.47,0.508108108108108
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.635,0.6451612903225806,0.6,0.6217616580310881,0.595,0.5979381443298969,0.58,0.5888324873096447
0.775,0.7894736842105263,0.75,0.7692307692307692,0.55,0.5555555555555556,0.5,0.5263157894736842,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.545,0.5445544554455446,0.55,0.5472636815920399,0.58,0.58,0.58,0.58
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.64,0.6555555555555556,0.59,0.6210526315789474,0.605,0.6060606060606061,0.6,0.6030150753768845
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.625,0.6344086021505376,0.59,0.6113989637305699,0.61,0.61,0.61,0.61
0.775,0.8,0.7333333333333333,0.7652173913043478,0.485,0.48598130841121495,0.52,0.5024154589371981,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.48,0.4777777777777778,0.43,0.45263157894736844,0.56,0.5652173913043478,0.52,0.5416666666666667
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.595,0.6144578313253012,0.51,0.5573770491803278,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.57,0.5760869565217391,0.53,0.5520833333333334,0.585,0.5858585858585859,0.58,0.5829145728643216
