target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.808695652173913,0.545,0.5333333333333334,0.57,0.5612244897959183
0.8,0.793103448275862,0.645,0.635897435897436,0.555,0.5340314136125655
0.8375,0.8340425531914893,0.59,0.5638297872340425,0.555,0.5572139303482587
0.8375,0.8368200836820084,0.555,0.5482233502538071,0.535,0.5463414634146342
0.7875,0.777292576419214,0.635,0.6096256684491977,0.58,0.5670103092783506
0.7625,0.7510917030567685,0.61,0.5851063829787234,0.59,0.5543478260869565
0.75,0.7457627118644068,0.5,0.4623655913978495,0.55,0.49438202247191015
0.7333333333333333,0.7264957264957265,0.56,0.5217391304347826,0.565,0.5628140703517588
0.7541666666666667,0.751054852320675,0.53,0.5252525252525252,0.54,0.54
0.7666666666666667,0.7586206896551724,0.495,0.4975124378109453,0.555,0.5388601036269429
0.775,0.775,0.59,0.5591397849462365,0.64,0.64
0.7458333333333333,0.7336244541484717,0.605,0.5863874345549739,0.565,0.5538461538461539
0.7833333333333333,0.7739130434782608,0.52,0.5247524752475248,0.6,0.574468085106383
0.7791666666666667,0.7725321888412018,0.545,0.5284974093264249,0.555,0.5435897435897435
0.7791666666666667,0.7705627705627706,0.595,0.5423728813559322,0.61,0.59375
0.8291666666666667,0.8193832599118942,0.585,0.5786802030456853,0.565,0.5396825396825395
0.8333333333333334,0.8319327731092436,0.575,0.5549738219895288,0.625,0.6153846153846154
0.7583333333333333,0.7603305785123967,0.565,0.5245901639344261,0.515,0.4974093264248704
0.7708333333333334,0.7679324894514769,0.635,0.6137566137566138,0.62,0.6122448979591836
0.7625,0.7553648068669528,0.635,0.6178010471204188,0.605,0.572972972972973
0.8083333333333333,0.7964601769911505,0.56,0.5555555555555555,0.585,0.5654450261780104
0.7708333333333334,0.7619047619047619,0.565,0.5583756345177665,0.515,0.49214659685863876
0.7416666666666667,0.735042735042735,0.615,0.5837837837837837,0.53,0.5104166666666666
0.7916666666666666,0.7863247863247863,0.545,0.5603864734299516,0.6,0.5918367346938774
0.8458333333333333,0.8438818565400844,0.595,0.5929648241206029,0.555,0.5388601036269429
0.7541666666666667,0.7467811158798284,0.53,0.4946236559139785,0.61,0.59375
0.8208333333333333,0.812227074235808,0.63,0.6224489795918368,0.6,0.5833333333333334
0.8083333333333333,0.8017241379310346,0.595,0.5803108808290157,0.585,0.5699481865284974
0.775,0.7692307692307692,0.595,0.5970149253731343,0.555,0.5527638190954774
0.7583333333333333,0.7542372881355933,0.48,0.4851485148514851,0.515,0.4974093264248704
0.7958333333333333,0.7914893617021276,0.555,0.5482233502538071,0.55,0.5312500000000001
0.7833333333333333,0.7678571428571429,0.58,0.5841584158415842,0.6,0.574468085106383
0.7791666666666667,0.7705627705627706,0.6,0.5959595959595959,0.615,0.5968586387434556
0.8041666666666667,0.8,0.555,0.5435897435897435,0.6,0.5876288659793814
0.7541666666666667,0.7531380753138075,0.59,0.5729166666666666,0.58,0.5714285714285714
0.8166666666666667,0.8103448275862069,0.635,0.6294416243654821,0.68,0.673469387755102
0.775,0.7711864406779662,0.615,0.6091370558375634,0.605,0.5863874345549739
0.8291666666666667,0.8240343347639485,0.56,0.5555555555555555,0.515,0.5174129353233831
0.8,0.7966101694915254,0.58,0.5670103092783506,0.61,0.59375
0.7958333333333333,0.7896995708154507,0.44,0.4509803921568628,0.51,0.4787234042553191
0.7791666666666667,0.7725321888412018,0.6,0.5698924731182796,0.6,0.5959595959595959
0.8,0.7913043478260869,0.525,0.4973544973544973,0.565,0.5583756345177665
0.7791666666666667,0.7763713080168777,0.595,0.5759162303664922,0.585,0.5699481865284974
0.7875,0.7866108786610879,0.525,0.5077720207253886,0.565,0.5538461538461539
0.7666666666666667,0.7647058823529411,0.64,0.6363636363636364,0.615,0.6051282051282052
0.7583333333333333,0.7410714285714285,0.46,0.4757281553398058,0.52,0.4893617021276596
0.7875,0.7811158798283261,0.605,0.5948717948717949,0.515,0.48128342245989303
0.7833333333333333,0.7796610169491527,0.58,0.5625000000000001,0.54,0.5353535353535354
0.725,0.7155172413793103,0.6,0.5876288659793814,0.63,0.6021505376344087
0.8208333333333333,0.8200836820083681,0.59,0.5684210526315789,0.575,0.5502645502645502
0.8458333333333333,0.8451882845188284,0.55,0.5312500000000001,0.605,0.5989847715736041
0.8,0.793103448275862,0.565,0.5245901639344261,0.535,0.5079365079365079
0.7666666666666667,0.7606837606837606,0.51,0.46153846153846156,0.575,0.5728643216080402
0.8333333333333334,0.8230088495575221,0.53,0.4891304347826087,0.53,0.5
0.7416666666666667,0.735042735042735,0.55,0.536082474226804,0.53,0.5204081632653061
0.8041666666666667,0.7982832618025751,0.59,0.5816326530612245,0.595,0.5929648241206029
0.7666666666666667,0.7586206896551724,0.595,0.5803108808290157,0.585,0.5561497326203209
0.8,0.7966101694915254,0.59,0.5494505494505494,0.625,0.6153846153846154
0.8333333333333334,0.8305084745762712,0.565,0.5538461538461539,0.57,0.5473684210526315
0.7541666666666667,0.7445887445887446,0.545,0.542713567839196,0.545,0.5185185185185186
0.8083333333333333,0.8017241379310346,0.53,0.5204081632653061,0.585,0.5786802030456853
0.7708333333333334,0.7659574468085107,0.615,0.624390243902439,0.62,0.6082474226804124
0.7833333333333333,0.7815126050420169,0.6,0.6039603960396039,0.62,0.62
0.8083333333333333,0.8050847457627119,0.525,0.5365853658536585,0.525,0.5226130653266332
0.7666666666666667,0.7627118644067795,0.54,0.5445544554455445,0.565,0.5492227979274611
0.7625,0.7553648068669528,0.62,0.5913978494623656,0.53,0.5154639175257731
0.7708333333333334,0.7659574468085107,0.62,0.6,0.555,0.5482233502538071
0.75,0.7478991596638657,0.59,0.5684210526315789,0.625,0.6153846153846154
0.825,0.8220338983050848,0.58,0.5625000000000001,0.62,0.6082474226804124
0.7916666666666666,0.788135593220339,0.59,0.5816326530612245,0.605,0.5906735751295337
0.7708333333333334,0.7619047619047619,0.635,0.6256410256410256,0.63,0.6105263157894737
0.7833333333333333,0.7815126050420169,0.625,0.6153846153846154,0.545,0.5284974093264249
0.7833333333333333,0.7796610169491527,0.565,0.5347593582887701,0.615,0.6010362694300518
0.8,0.7948717948717949,0.57,0.5520833333333334,0.58,0.5757575757575758
0.8041666666666667,0.7965367965367967,0.655,0.6567164179104478,0.675,0.6632124352331608
0.7791666666666667,0.7800829875518671,0.55,0.5454545454545455,0.575,0.5728643216080402
0.8166666666666667,0.811965811965812,0.525,0.5177664974619289,0.555,0.5291005291005291
0.7708333333333334,0.7639484978540773,0.525,0.5128205128205129,0.555,0.5388601036269429
0.8,0.7876106194690266,0.58,0.5841584158415842,0.57,0.5376344086021505
0.775,0.7692307692307692,0.58,0.5531914893617023,0.56,0.5463917525773196
0.8125,0.8034934497816594,0.54,0.5700934579439252,0.57,0.5656565656565656
0.8,0.7913043478260869,0.59,0.5684210526315789,0.55,0.5312500000000001
0.8166666666666667,0.808695652173913,0.6,0.6039603960396039,0.605,0.5948717948717949
0.7583333333333333,0.7563025210084034,0.635,0.6294416243654821,0.595,0.5846153846153846
0.7833333333333333,0.7851239669421487,0.655,0.6229508196721312,0.57,0.5656565656565656
0.7833333333333333,0.7796610169491527,0.305,0.3349282296650718,0.405,0.39593908629441626
0.8,0.7913043478260869,0.525,0.5077720207253886,0.59,0.5638297872340425
0.8125,0.8117154811715481,0.555,0.5240641711229945,0.56,0.56
0.825,0.825,0.605,0.582010582010582,0.51,0.5196078431372548
0.7958333333333333,0.7966804979253113,0.52,0.5051546391752578,0.525,0.5177664974619289
0.7958333333333333,0.7914893617021276,0.445,0.418848167539267,0.475,0.46153846153846156
0.7875,0.7829787234042553,0.51,0.4999999999999999,0.585,0.5743589743589743
0.8791666666666667,0.8796680497925311,0.56,0.5463917525773196,0.585,0.5699481865284974
0.7666666666666667,0.7543859649122806,0.545,0.5235602094240838,0.545,0.5185185185185186
0.775,0.7610619469026548,0.57,0.5656565656565656,0.555,0.5340314136125655
0.7333333333333333,0.7217391304347825,0.565,0.5492227979274611,0.59,0.5638297872340425
0.8125,0.8085106382978724,0.555,0.5291005291005291,0.555,0.5240641711229945
0.8333333333333334,0.8347107438016529,0.59,0.5638297872340425,0.53,0.5204081632653061
0.7833333333333333,0.7777777777777778,0.565,0.5538461538461539,0.615,0.6010362694300518
0.8125,0.8051948051948051,0.5,0.4791666666666667,0.49,0.45161290322580644
