source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
399772.6902481102,606061684485.3374,778499.6367920395,550857.7527452379,505096582036.485,710701.471812522,551675.710791278,502995653794.49603,709221.8650002945,43644061.172316656,
344819.4932689812,258741308039.1994,508666.2049312883,638095.4082824322,783934791920.0366,885400.9215717119,641615.4842520934,792773082486.005,890378.0559324253,42335075.0735172,
279785.07616735715,140006070141.3399,374173.8501570358,469420.50896027545,390473600848.6878,624878.8689407634,467263.21614554204,393194476061.40186,627052.2115911895,43786491.627521135,
410760.4093444746,598384495118.9148,773553.1624387007,544288.3793166233,404434541656.2575,635951.6818566152,548393.9463937407,414962916071.0886,644176.1529823102,47799360.150811456,
250568.96621698377,127886982964.49553,357612.8954113589,496278.40278854413,358463949117.4065,598718.5892532539,480452.06930821086,345496249473.79114,587789.2900298466,36612971.371221974,
268427.1809302066,184614803252.1125,429668.24789843673,539723.1588727767,426005391139.1652,652690.8848292315,534080.5311770781,420708758385.3268,648620.6583090973,42351663.94872206,
298651.3456291024,194790014198.2416,441350.2171725325,568435.311536083,634369095866.2836,796472.9096876325,567812.7992652049,627815631723.3372,792348.175818773,48057282.359001115,
322216.4532907754,227457184195.7974,476924.7154381888,595010.1593818237,841881317323.0327,917540.9077109493,592280.2734398135,834920133494.0919,913739.6420721232,50545012.79322033,
498026.5161678797,565273596944.968,751846.7908722947,431697.90339481237,313735115555.51086,560120.6258972355,430424.0087836385,309669805628.0277,556479.833981455,34696725.88929772,
402494.01285891596,346437289072.75586,588589.2362868658,473361.3956055502,336691480563.628,580251.2219406591,479858.95562014764,345239384006.5141,587570.7480861468,39431389.34189669,
411952.0490417668,383042411897.7509,618904.2025206735,653219.3514392069,1053916857589.0767,1026604.5283306891,654118.5951896617,1056886719156.3204,1028049.9594651617,56266709.839890406,
276754.5252408186,154720654727.74197,393345.4648623039,464489.72814098827,475583796153.0396,689625.8377939733,455596.7090902135,458379598955.2417,677037.3689503716,39501475.46816667,
279461.1207445844,142037683166.93277,376878.8706825215,525323.6144423368,387716244999.48596,622668.6478372634,528875.8095494371,400926812027.39343,633187.8173396843,41620254.08462181,
460438.903020487,764169687755.4526,874167.9974441141,471121.28678135766,349193598251.9178,590926.0514243029,472320.0932655135,344547608082.2735,586981.778322184,39470574.58004248,
250384.85420316874,126891410092.28778,356218.20572829765,465634.7535220287,540050334922.17554,734881.1706134371,463398.6074662564,530290499231.36584,728210.477287553,38855486.42321638,
289098.71742372203,201974101202.65762,449415.28812742635,463972.48182414024,500932652936.3946,707765.959153444,461217.6839519005,497053704290.6884,705020.3573590541,40873041.7043135,
278745.53290905704,159207161456.89,399007.72104921733,523586.4361670044,526285891944.32697,725455.6443672673,518282.4609680176,516632733876.824,718771.6841089554,43508557.95931043,
291391.14895746036,213354741067.12946,461903.3893219766,658434.4206127189,1147488283292.8052,1071208.7953768887,645853.0877555562,1150438169096.1392,1072584.8074143783,54832584.94303986,
228493.89679867527,93168986415.19197,305235.9520357849,523029.8518367119,504006568846.81195,709934.2003642394,518688.3491807694,499903691108.3382,707038.677236499,42637509.79580637,
421344.1525792322,339751141362.9615,582881.7559016249,585728.5802085942,683237380217.6569,826581.7444255933,576294.8260954221,656036893683.151,809961.0445466812,48601798.7842024,
246282.7946686736,125122537543.71893,353726.64240019995,454161.4230289917,359186871485.5246,599322.0098457295,453266.9678870777,356534793975.35864,597105.3457936536,38190638.9805221,
267012.2870446755,173279956823.39978,416269.0918425241,607323.9366507116,706023125395.2579,840251.8226075192,613926.9072781936,721549494411.9683,849440.6950529085,52866597.78937904,
281531.3938598087,210727881608.54974,459051.06644963776,549421.5307325155,830279955843.3558,911196.9906904631,541325.1966541162,804892113674.5747,897157.7975331735,47116044.46129791,
