target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.47,0.47058823529411764,0.48,0.4752475247524752,0.595,0.6043956043956044,0.55,0.5759162303664922,14.216023036009041
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.465,0.46464646464646464,0.46,0.4623115577889447,0.53,0.5365853658536586,0.44,0.4835164835164836,11.60869363708257
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.495,0.4953271028037383,0.53,0.5120772946859904,0.59,0.5978260869565217,0.55,0.5729166666666666,14.62165396511186
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.39,0.3942307692307692,0.41,0.4019607843137255,0.48,0.47619047619047616,0.4,0.43478260869565216,12.341158652241688
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.575,0.5757575757575758,0.57,0.5728643216080402,0.555,0.5617977528089888,0.5,0.5291005291005291,12.559080205273332
0.85,0.868421052631579,0.825,0.8461538461538461,0.61,0.6145833333333334,0.59,0.6020408163265306,0.565,0.5656565656565656,0.56,0.5628140703517588,15.034647995936378
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.53,0.53125,0.51,0.5204081632653061,0.57,0.5813953488372093,0.5,0.5376344086021505,15.590320934306053
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.565,0.5730337078651685,0.51,0.5396825396825395,0.58,0.5909090909090909,0.52,0.5531914893617023,12.957677696047057
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.53,0.5365853658536586,0.44,0.4835164835164836,0.575,0.5842696629213483,0.52,0.5502645502645502,13.937900692794768
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.625,0.6373626373626373,0.58,0.6073298429319371,0.595,0.6172839506172839,0.5,0.5524861878453038,13.657366166512947
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.63,0.6382978723404256,0.6,0.6185567010309279,0.62,0.6363636363636364,0.56,0.5957446808510639,14.439446270042131
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.495,0.4942528735632184,0.43,0.45989304812834225,0.56,0.5714285714285714,0.48,0.5217391304347826,12.525725117499764
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.555,0.5567010309278351,0.54,0.5482233502538071,0.56,0.5681818181818182,0.5,0.5319148936170213,11.778972055065067
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.485,0.4845360824742268,0.47,0.4771573604060913,0.515,0.5161290322580645,0.48,0.4974093264248704,13.889419923480615
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.545,0.5517241379310345,0.48,0.5133689839572193,0.575,0.5862068965517241,0.51,0.5454545454545454,15.593759755547188
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.54,0.5425531914893617,0.51,0.5257731958762887,0.57,0.5777777777777777,0.52,0.5473684210526315,11.564603076964056
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.505,0.5051546391752577,0.49,0.4974619289340101,0.535,0.5393258426966292,0.48,0.5079365079365079,14.415798973118653
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.585,0.5858585858585859,0.58,0.5829145728643216,0.59,0.6071428571428571,0.51,0.5543478260869565,13.35838480737401
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.455,0.45054945054945056,0.41,0.4293193717277487,0.515,0.5161290322580645,0.48,0.4974093264248704,12.832469105479117
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.65,0.6595744680851063,0.62,0.6391752577319586,0.615,0.6236559139784946,0.58,0.6010362694300518,12.473603208194945
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.575,0.5842696629213483,0.52,0.5502645502645502,0.64,0.6590909090909091,0.58,0.6170212765957446,11.406862558602958
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.56,0.56,0.56,0.56,0.565,0.5730337078651685,0.51,0.5396825396825395,13.259049553457054
0.875,0.9166666666666666,0.825,0.8684210526315789,0.52,0.5208333333333334,0.5,0.5102040816326531,0.515,0.5168539325842697,0.46,0.4867724867724868,10.851122557546724
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.61,0.6145833333333334,0.59,0.6020408163265306,0.6,0.6086956521739131,0.56,0.5833333333333334,13.514840372974374
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.605,0.6296296296296297,0.51,0.5635359116022101,0.6,0.6020408163265306,0.59,0.5959595959595959,13.97517900003375
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.6,0.6063829787234043,0.57,0.5876288659793814,0.57,0.5760869565217391,0.53,0.5520833333333334,13.18658115920802
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.605,0.6082474226804123,0.59,0.5989847715736041,0.59,0.5978260869565217,0.55,0.5729166666666666,13.238410573970377
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.615,0.6263736263736264,0.57,0.5968586387434556,0.585,0.5934065934065934,0.54,0.5654450261780104,13.686684718298046
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.585,0.5913978494623656,0.55,0.5699481865284974,0.575,0.5862068965517241,0.51,0.5454545454545454,12.301240201827177
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.545,0.5542168674698795,0.46,0.5027322404371585,0.625,0.6288659793814433,0.61,0.6192893401015229,11.40338605633761
