source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
285325.17489029147,161963447979.52753,402446.826275879,656385.1029372691,1315295942351.4082,1146863.5238560028,339019.1620495601,309265884813.6531,556116.7906237439,792451.1356885027,1536489459145.7588,1239552.1203829062,,,,,
444265.27377539704,376325575965.1505,613453.8091536725,733583.5409401217,1529993991235.001,1236929.2587836222,290390.9697936597,145426198262.1653,381347.8704046547,1029300.8661707216,2259886637532.2896,1503291.9335685566,,,,,
432675.21523122274,363774174539.43384,603136.94509575,776177.1533827152,1348759174806.449,1161360.914964185,281219.75766211026,156492652621.79965,395591.5224341892,1301186.247242883,2862836524132.2974,1691991.880634271,,,,,
254570.78043839912,138671758108.1449,372386.57079457754,660858.6441855389,1765459314032.2563,1328705.879430153,361532.57582948136,235602258551.55234,485388.7705247746,944763.2937302612,2492639430039.14,1578809.4977036146,,,,,
285898.64844656136,159326239568.7303,399156.9109620054,529444.2380529512,703793387828.9904,838923.9463914416,200166.2537079162,79026100329.96022,281115.81302011496,660212.7367966719,869496633316.7308,932468.0334020737,,,,,
230657.3066303964,96680137563.28084,310934.2978239629,743615.5901977044,2289094264456.503,1512975.3019981862,362079.36849740735,260939310662.25067,510822.1908475107,1183860.864365404,3410235870166.643,1846682.3955858364,,,,,
322196.0547445645,250798087242.49188,500797.45131389383,841264.8887997356,1624101135076.41,1274402.2658000926,269918.74352937326,145158893044.80408,380997.23495690105,1126375.0875299477,2405957742598.5977,1551114.99979808,,,,,
293999.4363422499,171795326750.93845,414481.9981023765,589423.9284361632,831543567281.1748,911890.1070201249,298927.93376701704,248181732589.58954,498178.41441554803,1063320.1533741388,2148442127254.6348,1465756.5033983765,,,,,
251205.48090188653,118210596011.21834,343817.67844486755,507375.81328296644,578492377473.8885,760586.8638583554,198412.34311942573,73228932609.41753,270608.44888771954,701574.3301301098,905482388000.3442,951568.3832496455,,,,,
292726.4664205823,153968800464.50925,392388.58350429777,679149.0786333426,1601637894905.5793,1265558.333268593,271449.65317895025,156069480575.44687,395056.3005135431,842706.5854348984,2245342635809.665,1498446.741065449,,,,,
313424.91806667426,186875957595.71072,432291.5192271423,632904.6733763404,1400058806670.9773,1183240.8067130619,262623.32714595436,116820669549.32635,341790.38832203334,1015934.0675063921,2238323986304.2544,1496102.9330578342,,,,,
234513.88747190917,95176613700.16156,308507.0723665206,566742.7683589772,1545680676864.5134,1243254.0677047928,289348.8769899521,193985985535.83887,440438.4015226634,767588.112194175,2036344784579.76,1427005.5306759537,,,,,
222705.55832345082,91846046114.23418,303061.12603604276,696206.2816516677,1890223140544.72,1374853.8615230056,253200.40505623934,125653592377.89572,354476.5046909255,1043438.8911989017,2889554240058.007,1699868.8890788038,,,,,
243066.2929747458,110590276484.99727,332551.1637101835,681341.8646690599,2096975556755.4321,1448093.7665619005,247235.77204649613,142962908836.94806,378104.36236170045,900492.9310550593,2341836337682.8105,1530305.9621143774,,,,,
