source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
406621.8576160459,622296486477.5425,788857.7099056221,1022160.8901124666,2391792783789.767,1546542.20239532,202315.31648328516,107162497332.0416,327356.83486379444,684380.2014142255,1164825134822.472,1079270.6494769845,100003783.60231788,0.3109102262499158,0.312477018605817,1.0,0.29444461385112314
422383.37266338815,508694248358.5203,713228.047933142,1095240.693898702,1883357369137.3538,1372354.6805171592,216437.70564074756,89024032512.77785,298368.95366773306,615605.665923322,558445167719.4786,747291.8892370495,106399517.30429809,0.3353329285037203,0.29054571241260635,1.0,0.28601107204570625
387415.5576560227,524173502256.22156,723998.2750367721,899940.1186959976,1944309241502.021,1394384.897186577,240352.7823090108,122720473717.56943,350314.8208648464,720613.8922694561,1284842950808.2556,1133509.1313298962,84817076.21754113,0.3314707762052958,0.29548693663827064,1.0,0.23134071430353864
504875.98928379815,746085152070.3828,863762.2080586663,1199275.996694251,2849890421543.034,1688161.8469634464,351327.64222104,249309070731.57657,499308.5926875048,860954.5026388185,1817256526204.7812,1348056.5738146086,118185738.51430598,0.3313951811777348,0.28268529440553153,1.0,0.2796831631645419
418421.3450453589,379680471245.1302,616182.1737482594,1034884.8939412059,2325457496816.565,1524945.0799345414,222931.08461334766,90371485696.18262,300618.50524573936,770382.2644760576,1560650711753.2644,1249260.0657001985,101043938.39665958,0.37096554091761935,0.2658447500102199,1.0,0.3958706849499448
580169.6726764732,742529182195.3575,861701.3300415392,1121884.3960272975,1994885409180.3481,1412404.1238896,250467.04169157482,188094681700.56458,433698.83755961875,727504.9688685546,762123270450.0714,872996.7184646637,104705207.00568125,0.34258668144335264,0.2805674964046353,1.0,0.26284505234646155
289081.0182994504,176718616495.82745,420379.13422983716,1173174.4296261016,2655282639936.107,1629503.801755647,265643.01994221244,121103939366.85017,347999.9128833945,646832.2043431009,1257834976156.3079,1121532.4231409042,109066077.84508276,0.3325182246724399,0.29672521534223606,1.0,0.2573085629717023
479778.12496338674,654896975902.021,809257.0518086456,1407742.8992647284,3710582159429.9326,1926287.1435562074,322600.5793013073,173139110088.92307,416099.8799434134,856965.8185873202,888005041111.9938,942340.1939384703,132280795.49012525,0.3558334635136422,0.27500571696812426,1.0,0.3790767996100973
469334.8883475013,567180213434.9897,753113.6789588871,893971.5937930701,1454067681135.4014,1205847.287651053,269723.37677863514,134452283339.40193,366677.35591307236,700734.5811348876,1174786110810.4033,1083875.5052174595,83513523.9891199,0.31907315459208774,0.3029752966917429,1.0,0.3935159428888856
399085.58275091276,417885069284.73737,646440.3060490098,845492.79424328,1590351488429.1328,1261091.38781816,242068.78150983513,151999776420.96085,389871.48705818545,755910.8479939029,1210245759913.4756,1100111.703379923,82753816.99148497,0.297400838727493,0.313708374643439,1.0,0.24313562148499096
