source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
426320.41126528225,644039661396.4731,802520.8167994604,1033004.1188165013,2451642409054.0894,1565772.1446794516,199428.31556747187,101968994007.69476,319325.8430000534,684396.0749324566,1164847266023.917,1079280.9022788818,102140825.3002104,0.3113977210228672,0.31244922699880046,1.0,0.29079319644783636
424687.5905875368,516785640713.0732,718878.0430038695,1036204.877110088,1904309223197.4087,1379967.1094621816,215329.9741082794,89085214964.40488,298471.4642380489,615622.8933452499,558488616238.806,747320.9593198936,103041523.93624923,0.337336249217797,0.2906772599873455,1.0,0.30033246675758785
397748.96442849166,499320184236.25714,706625.9153443618,889990.3213951363,1953164467122.538,1397556.6060530564,226137.32541124185,113173500897.3406,336412.69431657984,720590.8522899301,1284797363755.1938,1133489.0223355468,83748660.7939137,0.33166376871544256,0.2958950478872076,1.0,0.21547250369031434
489677.90664840664,717769850556.1007,847212.9900775251,1224648.2159698897,2851960779755.8433,1688774.934606694,345906.8769352303,234746105915.23816,484506.0432184909,860918.0235579688,1817240159555.8167,1348050.5033402187,119154419.9771328,0.3310806493944827,0.2823663247267986,1.0,0.28515002796905986
401476.8660477709,349991485453.3306,591600.7821608509,1055486.690216484,2564340633579.229,1601355.8734957164,230576.7933577396,94456929103.72015,307338.4601765945,770418.1085050349,1560737355729.8528,1249294.743337157,104090815.06642438,0.3711894390876172,0.26555452179418954,1.0,0.37179294780122046
569063.8024805192,730136839832.9425,854480.4502344934,1159972.9201725065,2085704136637.4893,1444196.7098139676,246832.58468484212,170832764991.5736,413319.2047214521,727552.9730043741,762215257004.9374,873049.4012396649,106528779.48283097,0.34255880681808204,0.2806768040003569,1.0,0.28606709856853446
290737.5954835888,176786643501.77747,420460.037936755,1142192.9872490584,2727087455740.898,1651389.5529949612,223639.1660060397,83561112936.33455,289069.3912131386,646834.8230926503,1257848000847.0925,1121538.2297751124,108530315.91347596,0.33179944341127615,0.29722325453600207,1.0,0.25844518277503215
551233.4146353301,790179831099.3231,888920.598872207,1395114.058876264,3613509580534.156,1900923.349463138,316550.5329568355,170310632606.2351,412687.0880052284,857048.1818812625,888125252996.6796,942403.9754779686,131936570.7104007,0.3552920428279007,0.27634595478045776,1.0,0.38145645597190925
480225.73578721174,579434878937.8706,761206.200012763,862435.4366884877,1376625474119.7322,1173296.839729713,233008.56685620852,106302612006.9239,326040.81340673275,700730.2069033884,1174772658540.9814,1083869.2995656724,81257222.177376,0.3189713381942869,0.3029634596170847,1.0,0.38873160927614425
399514.1971886067,421434113979.7633,649179.5699032459,902184.2114979385,1714186799219.0957,1309269.5670560345,259065.54408894735,167418751140.2411,409168.3652730757,755934.6575094967,1210277110299.9238,1100125.9520163697,85815079.21156092,0.29647731384058534,0.31368723125405795,1.0,0.2868242664298368
