source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
425482.3800829922,635963751163.0723,797473.3545160441,1011729.1824538453,2410346142786.218,1552528.9507079143,684357.2637927055,1164520340939.9834,1079129.4366015522,98696846.5616425,1.404398549916087
443624.59681625554,526782388642.6418,725797.7601526763,1057915.2646424437,1977008512893.7344,1406061.3474858536,615469.8552200721,558243293107.5177,747156.8062378323,104087147.6332257,1.3642416983777248
390243.243026629,508313165701.67535,712960.8444379504,913663.8952847406,1951994763996.837,1397138.0618954008,720299.5298616757,1283866355085.9597,1133078.265207642,86178823.6233439,1.3537627749136312
486035.47690676997,705901622599.3612,840179.5180789408,1258357.6497229035,2932253964790.2505,1712382.5404360588,860841.8581306427,1817502301769.7234,1348147.7299501428,120735044.31668766,1.3277188708619212
417367.25412213936,380153669771.3448,616566.0303417183,1015658.4577448325,2270764992889.1826,1506905.7677536386,770463.914202516,1560206612571.0337,1249082.308165092,100043261.20938109,1.3612817952508776
588378.2760635951,796975908382.7902,892735.0717781789,1116908.3564261913,1942495450038.4846,1393734.3541860783,727566.3545452507,762218995543.4517,873051.5423177785,103132209.47925967,1.3844879548206248
288908.30570782744,178551130645.99707,422553.1098524741,1121029.5984442541,2698334602754.9536,1642660.8301030842,646533.7270905622,1256693152392.6882,1121023.2613075825,107908478.49584118,1.382271897187998
487264.9182675748,667845590504.3033,817218.2025042659,1333210.1798396453,3706566541229.299,1925244.5406309555,856862.5667211318,887942101479.1421,942306.7979586808,128434824.13456187,1.3260166257285462
470607.28549697186,558503393678.9159,747330.8461979312,883023.1176567809,1508569477178.6455,1228238.363339399,700478.2328705094,1174657443269.8337,1083816.1482787724,84383350.79987834,1.329171169609452
394453.0814600795,422511389273.4987,650008.760920573,868722.682076168,1582662859798.202,1258039.2918340038,755449.6244826764,1209613667592.869,1099824.3803411839,83423130.10677242,1.3764116322050948
481533.344708488,499662219806.30493,706867.8941685674,906030.3135901734,1287446788712.3762,1134657.1238538874,639227.6267082253,663305801755.9485,814435.8794625569,85878197.2430663,1.379776063588371
488237.74390686565,518383953486.3572,719988.8565015136,1079525.5580573638,1886045667370.971,1373333.7785735014,654591.057906921,680010977900.048,824627.7814262917,102954531.99080414,1.3492879865850647
627647.778265185,977055854137.0626,988461.3569265429,1278699.4074422698,2691549672301.3145,1640594.3046046803,757814.1807563542,781642317032.8606,884105.3766564598,124248499.08370154,1.3358531370064877
496506.8360266554,468523792097.6257,684487.9780519346,1264999.8215387138,2962043182284.3813,1721058.738766455,790170.9897941886,1111081654621.8435,1054078.5808571596,126309765.9174909,1.356101426358585
515534.258943807,650323027765.4589,806426.0832621047,1446297.6600121355,3983781493868.6494,1995941.2551146513,862493.5875700698,1411939763278.07,1188250.7156648675,141297178.12010068,1.3658514183628152
345131.80582017096,314780640298.65314,561053.1528283689,1343151.7721268984,4542596234587.147,2131336.724824857,1016596.7580830646,2617727364160.166,1617939.2337662643,132749090.61357409,1.5077102246997187
486055.0676952314,605472524401.3074,778121.150208184,1168272.8712851338,2431319686931.498,1559268.9591380628,754625.6334677228,929346017724.4722,964025.9424540774,110065809.88996728,1.3663730667926028
332744.9840026536,220540905118.22305,469617.82879084034,838552.3993456695,1450378736237.8965,1204316.7092745565,661712.7997137241,781650917756.1417,884110.2407257489,81701101.87282737,1.3938474301317463
347726.5146062154,220335777313.13364,469399.3793275974,819460.2741732344,1488511349808.8015,1220045.6343140618,670588.2621499472,1344301101302.8584,1159439.9946969477,76655592.91628885,1.3451058732973564
503259.49212871015,659443605894.9193,812061.3313629207,1104347.7006451169,1988149456857.868,1410017.5377837922,721520.9655826372,905970548367.3257,951824.8517281557,105955636.69621862,1.3973369228794734
555324.154200175,618024257558.9761,786145.1886000296,712946.8156377778,943887571555.9407,971538.7648241015,711250.2258775188,776014250923.6617,880916.7105485409,67082148.579853676,1.440024835110788
563832.2078507248,1082198157300.0533,1040287.5358765254,1153130.1771301928,2942668327781.765,1715420.743660798,802407.7642949559,1247715280314.6218,1117011.7637315292,109495147.05289455,1.3265798033422733
638033.0202870661,886006730718.6493,941279.3053704354,936845.1996415902,1365551077120.9492,1168567.9599924642,698519.5630870095,602027167347.1215,775904.0967459326,91743545.45903265,1.28370380877258
406221.2456892571,328721892374.0048,573342.7355203908,1235498.9924139597,2972772078103.6255,1724172.867813325,755791.2480905285,818792368481.8453,904871.4651716261,121721917.75455587,1.4495299590917767
461948.14074599027,410002065463.7523,640314.0365974748,1092970.0328042633,2497935474767.9487,1580485.8350418548,709284.1811327481,1723034196597.541,1312643.9717598755,107934352.66862406,1.3336079099647575
680897.5835418233,1023383087631.6204,1011623.985298698,1334537.420370122,2832113911804.1914,1682888.5619090146,932062.9561331257,1038630985687.491,1019132.4671932942,130610147.23227581,1.4788134540551905
432494.4267839383,469883498433.72656,685480.4872742379,875210.98129924,1586892207386.1094,1259719.098603379,766286.4313344886,1222352217119.482,1105600.387626326,79979207.44715232,1.3813811008583652
482238.2419383929,565340230711.1761,751891.1029605126,989263.7284079466,1824777161897.2341,1350843.1300107478,699162.646204552,937439072615.5184,968214.3732745958,94842050.55646487,1.306891807844345
389930.2647958631,354993117223.70844,595812.9884650959,956607.9795066667,1584181903138.3381,1258642.8814951198,549169.0118733167,543545476572.0439,737255.367272456,92486672.50396295,1.3015090861568832
715065.6675732918,1268951443487.0369,1126477.4491693284,1081173.6749638498,1867538416082.3425,1366579.092508861,803264.7253103704,1208119548756.248,1099144.9170861174,104589846.1119203,1.4566386234986983
407786.6267520671,366350055664.90094,605268.581428857,901486.0131179522,1429476916266.6611,1195607.3420093493,581963.5376899992,437735066325.75916,661615.4973440081,85419187.33881684,1.4007559197437782
