source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
421985.02069367294,645640864092.0822,803517.8057094206,1015053.3552434794,2395544854118.7305,1547754.7784189621,684389.7930466157,1164830129601.5623,1079272.9634349053,99826786.238142,28.99164068041267,0.3123054742359544,1.0,0.2986963457066659
406423.6645254686,491851443388.4577,701321.212703892,1072453.4250528049,1896713054298.3218,1377212.0585800582,615619.7441725929,558456021465.396,747299.1512542992,104209239.98701358,31.358134252840557,0.29070193880139406,1.0,0.2838179801617306
377658.17794085026,501565278122.43146,708212.7350750136,882510.1720947231,1941274350800.7207,1393296.2178950752,720608.105396363,1284835976128.071,1133506.0547381612,82589926.74885823,30.689002328532474,0.29565623219305176,1.0,0.27441556737629363
505375.36127866415,750355131196.3457,866230.4146105386,1232742.015724184,2908137421434.3477,1705326.1920918084,860939.9458242558,1817243148176.3237,1348051.6118369964,121503362.94992329,31.171681599442277,0.2824533138160833,1.0,0.27557711041440075
425285.22738336993,382717244074.16626,618641.4503362721,1017807.3982557988,2264983288279.566,1504986.14222177,770366.4752457775,1560617602481.9766,1249246.8140771769,99792267.6613501,35.06216226552452,0.2663366225732157,1.0,0.40363771455870284
577001.0403302921,760758507755.7872,872214.7142509046,1157958.0744700024,1924045113027.1855,1387099.5324875521,727498.9718222865,762075444234.5748,872969.3260559473,106331045.32393374,31.870936303157304,0.2806725976076604,1.0,0.2738250858036584
287708.3836747398,169944354194.87982,412243.07658817,1173066.706884903,2745215660003.7256,1656869.2344309269,646818.427993034,1257814980160.4814,1121523.5085188725,111363862.91962193,31.126664279919773,0.29682172217092256,1.0,0.25043103143962603
506996.60616938135,703760116289.3718,838904.1162667947,1409362.979175024,3805119958246.445,1950671.6684892015,856966.87406636,888002442884.565,942338.8153337232,134578823.4844251,33.1107737274819,0.27667152311365467,1.0,0.37475225122037553
458596.759693539,586287945299.7917,765694.4203138689,895595.8288254449,1503311861439.2053,1226096.1876782773,700731.0046696888,1174795738250.0256,1083879.946419356,83028864.27575,29.632387873038752,0.3034851881460128,1.0,0.39213298553866593
388530.67342200695,423975185062.43146,651133.7689464673,853589.1645670161,1617194574042.0225,1271689.6531945295,755910.4411179683,1210242739882.1128,1100110.3307769238,82055730.14732839,27.46346797005169,0.31365245311844114,1.0,0.26234093929106905
451442.2645738257,477143340629.1188,690755.6301827143,896878.6294242793,1258434089462.0527,1121799.4871910277,639245.5076159908,663262488322.372,814409.2879642103,85323758.84570771,33.61177440805467,0.26849539596722366,1.0,0.3272001808075158
505946.7932464842,581233791590.9514,762386.9041313285,1129233.881941935,1920618852181.181,1385863.9371096937,654603.6097513689,680078946489.4634,824668.9920746768,108224568.34846145,32.74808923615459,0.27608575464205365,1.0,0.23999874378122216
573778.1833358837,785002713117.2766,886003.7884328016,1286284.019611569,2796207551493.3604,1672186.4583512691,757392.7076077447,781418462659.6187,883978.7682176641,128334442.92686152,32.94175077758874,0.2731871134659032,1.0,0.26584866164339344
462834.6937334909,426506824041.81915,653074.8992587444,1304631.0852222953,2975135844399.395,1724858.2099405723,790386.8818227414,1111691388711.3916,1054367.767295355,128721385.92401764,31.15807940391271,0.2940456048303788,1.0,0.2599061621997377
532966.2066127367,657752085844.4436,811019.1649057645,1399481.4786810218,3811505622974.147,1952307.7685073495,862839.6818391883,1412309361225.081,1188406.22735876,135879099.49846008,31.993092680478757,0.2909335191909141,1.0,0.4080584466131548
344563.8416796965,301801349645.4163,549364.4961639006,1398145.7902304658,4645992891908.487,2155456.539090614,1016803.3597536614,2618991227406.203,1618329.7647285003,140338187.1190986,30.00136663831404,0.2996588061106416,1.0,0.4542732075737515
475904.4140251145,581942394759.7733,762851.4893213314,1195918.333679917,2561632384580.0576,1600510.038887622,754718.100466834,929805809237.0055,964264.3876225054,113875476.46688123,28.459749222280152,0.31535884070885706,1.0,0.4115547895420799
338855.7364095585,224491618038.05176,473805.46433958714,857236.2026520043,1507005744597.5613,1227601.6229207101,661556.9734036011,780751722954.4094,883601.5634630857,83094996.74227715,30.14861769395162,0.2943953762478757,1.0,0.3548700870356875
339815.41674584546,211220440329.2757,459587.2499637862,782415.1168611214,1429509028904.5645,1195620.77135878,670592.5934740658,1344485445189.3447,1159519.488921745,72316661.36422995,34.173522310254555,0.2687479817293908,1.0,0.22950221954096012
524321.6942289306,688632787522.3531,829839.0130153879,1063949.7128728256,2009524228036.7222,1417576.8861111987,721604.6117490492,906097694070.0934,951891.6398782445,100891597.95377207,30.029147812051445,0.2974128338474366,1.0,0.36786301774002544
576365.4548318677,630735707736.7814,794188.7104062745,733860.0420730301,945924639291.6508,972586.5716179978,711223.6229136315,775938854639.6825,880873.9152907653,68531833.68231322,30.39442298066665,0.29422010365578455,1.0,0.32986715633889085
561513.5722498241,1045712220103.5648,1022600.7139170032,1193551.7394893907,3004150985360.543,1733248.679607327,802338.4947750334,1247624095493.2815,1116970.946575282,114011065.13658461,31.654802719830776,0.2904241762770321,1.0,0.5513692313581613
638399.6228337998,879593452908.1041,937866.4366039037,975389.8937554976,1419923625490.3076,1191605.4823179976,698345.617797589,601631427484.2788,775649.0362814092,93452700.13088103,34.43220207347606,0.2666040135041355,1.0,0.3286976296430513
404740.6953064834,330067793800.72327,574515.2685531719,1253488.9658669317,2995846456428.0664,1730851.3675148615,755865.5488385886,819034546211.093,905005.2741344069,123310425.78625464,29.54485219934967,0.29360098791134126,1.0,0.5049223837010522
