source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
429765.43811148155,641360859280.1753,800850.0853968709,988414.6661159337,2374353262374.781,1540893.6570622844,206638.0262056318,103422735676.93178,321594.0541691214,684364.5908045524,1164793789194.665,1079256.1277077212,97108395.78508408,0.311277753005261,0.31236841108574614,1.0,0.2990745437825137
413157.5062661481,510555956998.21344,714531.9845872635,1091942.0533618513,1921926287529.3213,1386335.5609409006,220648.21576864243,94332151745.76385,307135.39643903606,615643.9614871929,558475938360.8303,747312.4770541639,106326382.74397299,0.33678418238940944,0.2904622751859633,1.0,0.29710054589110374
387635.34796545363,513075416886.42883,716292.8290067051,926110.0009125373,2002111743943.1921,1414959.9796259936,224572.0443315737,112830062715.0999,335901.8647091735,720627.4373308101,1284870451269.7703,1133521.2619398765,88142670.05368091,0.33274952601398594,0.29532942494965314,1.0,0.2119255999345148
504715.33699248027,771551328066.4393,878379.9451640727,1218420.742373406,2875342772038.9463,1695683.5707286152,345832.83664015704,248500792446.98447,498498.53805902426,860952.228654987,1817241076653.5203,1348050.843497203,121050951.29007533,0.3335143237740142,0.28222602341018127,1.0,0.24730452231532704
399208.58893139026,353335867304.09894,594420.6148041124,1060991.926629067,2338726524998.5405,1529289.5491039427,230197.3786514014,96265173359.80273,310266.2942696205,770370.2041998121,1560606620568.0232,1249242.4186554118,104205589.99515598,0.37006115775369175,0.2663352328881642,1.0,0.39512361861676104
577431.5358901109,763081479087.2466,873545.3503323377,1140321.9134575839,1922043671640.8704,1386377.8964051865,265100.1465747718,196018092334.99326,442739.3051616191,727555.5817848571,762173489625.6229,873025.4805133828,103911700.43829222,0.3430932812852486,0.28060027043708996,1.0,0.27993881854083386
293740.33443099225,183494594587.80893,428362.6904712978,1145642.5163309735,2666979477966.1753,1633088.9375555073,230129.81732019866,91922665759.60332,303187.5092407392,646836.3585959446,1257836260153.3882,1121532.9955705218,109107021.58677843,0.33204210218244423,0.29686486888643376,1.0,0.25000561215452777
547698.0837237159,739535910804.0076,859962.7380322984,1325174.7083416777,3552726991926.518,1884867.8977388623,299661.24555508635,146777574518.61798,383115.6150806411,857030.4072380182,888097086350.7545,942389.0313192076,127507933.08695826,0.3550489860335587,0.275662170947762,1.0,0.36033732575463995
468966.7426771651,571490247818.7194,755969.7400152464,860385.3470726854,1370455761669.3994,1170664.666618669,261029.1075674112,121291651239.77252,348269.5094890917,700719.3776194943,1174758324805.2783,1083862.6872465343,78744886.67243263,0.318339688801695,0.30287289310960885,1.0,0.3906686314055791
404622.3088693892,421862835424.3773,649509.6884761438,872787.911239507,1629894881267.8784,1276673.3651439112,231121.66134097098,140815529620.57895,375253.95350426214,755917.0364800234,1210243870761.299,1100110.8447612445,85154547.86219525,0.29673526032934855,0.31355890636186856,1.0,0.253091520608086
479639.9445400439,516787771148.4622,718879.5247803781,894094.5439796129,1218903644440.1494,1104039.6933263538,254563.32162417044,128755363387.56523,358824.9759807213,639216.4329430601,663205995305.7646,814374.6037946938,85080469.30257273,0.3598769633168178,0.26872965959808587,1.0,0.3385814523993749
558095.823612034,673191063739.8817,820482.2141520691,1079408.8099748117,1840791317433.9954,1356757.648747187,194683.69698360137,73050709270.57564,270278.94714641693,654623.4458715526,680119810640.7993,824693.7677955371,105412999.98628755,0.3467764721208371,0.27779359694676037,1.0,0.2304374808558507
675245.6686886518,1094743542638.3771,1046299.9295796483,1215125.602019788,2592512481980.3555,1610128.0948981529,256591.20651916246,109394836135.3379,330748.9019412429,757606.2652837138,781754837042.8416,884169.0093205266,119244932.8763052,0.3498496942291774,0.2728564998691861,1.0,0.27884000745443843
497297.2041989052,511084278173.1654,714901.5863551887,1292048.2688433775,2824896711874.073,1680742.904751965,284686.90525912406,142225975486.61725,377128.59277256776,790481.1883515953,1111841571040.6516,1054438.984029257,126411326.3686142,0.334182081581214,0.293869179205603,1.0,0.3261380208752306
520072.87790670525,637548720603.0582,798466.4805757711,1432867.0586244715,3923714897065.314,1980836.9183416676,266478.46292952274,152190595573.63806,390116.1308810981,862853.298800553,1412318898241.4675,1188410.2398757206,139229363.18671829,0.33974308022412697,0.29133133055444366,1.0,0.4150494171393679
342332.007904296,308937492999.2314,555821.457843462,1374063.6042653592,4564532940647.44,2136476.758742636,426498.4852122757,426942551856.2402,653408.4112224453,1016774.6451777942,2618984215215.465,1618327.5982369778,137607681.16914037,0.32067151539324024,0.29958334319801583,1.0,0.4579525384701713
478610.27129691566,595538272193.6707,771711.2621918062,1180447.4934699382,2457466614041.6636,1567630.8921559511,302350.51545018534,188898560641.76608,434624.62038150354,754716.1987776683,929802951529.3003,964262.9058142288,111211075.1185328,0.3066348129310368,0.31530927711269574,1.0,0.40283059768782886
341663.7909674991,223848739791.49655,473126.55790126236,910158.9767734763,1585905800365.3037,1259327.519101089,195575.17177048605,73092634873.13092,270356.49589593906,661537.1416466434,780764365022.3583,883608.7171493716,89563796.32375163,0.31920225999954027,0.294540902426762,1.0,0.3889444919519673
335586.64918052655,208733711099.24664,456873.84593479044,815629.6123566836,1513184259102.0115,1230115.5470532074,295629.25018401275,160438630278.44952,400547.91258780705,670595.2660137692,1344517216796.2139,1159533.1891740805,76147734.77104273,0.36450547665683997,0.2690368615408446,1.0,0.22374811800785807
504610.4806435947,690620370704.1798,831035.7216775821,1111121.707292872,1994057262923.4814,1412110.9244402444,238149.16176268933,120850854478.4123,347636.09490156843,721606.4202499524,906061652520.4158,951872.7081497903,104249470.55721578,0.32004381139787214,0.29765943018523927,1.0,0.3398782650114879
568519.503943836,591281310760.2157,768948.1847044154,749165.430579143,989007272002.7976,994488.4473953418,197711.15096302272,86168418320.66527,293544.5763775329,711225.108729471,775938276285.731,880873.5870065187,69504122.06360114,0.33175887055644343,0.29413271945831143,1.0,0.3218464176725373
588638.9058697616,1128820245015.7068,1062459.5262953346,1166487.5679455528,2971155454469.6675,1723703.9927057277,245146.92876452158,107545589706.08627,327941.4424955868,802335.5206529588,1247637064939.354,1116976.7521928798,111959087.78923649,0.3387104384928178,0.29040602108287417,1.0,0.5642834494592744
624003.358272206,879906231801.6317,938033.1720155912,959772.3606667627,1436136505122.4639,1198389.1292574645,185971.4078542364,77563691902.6631,278502.5886821577,698350.7500567113,601629376282.5911,775647.7140316931,93281882.34946872,0.36368324254966106,0.26754772496251833,1.0,0.3150509221470272
403691.1727906085,334298309775.30066,578185.3593574475,1276301.451991937,3015010888953.8296,1736378.6709568363,187036.3287628795,56208377324.43883,237083.05996936775,755891.624682141,819076122445.8481,905028.2440044886,124176860.4221202,0.3184622822916941,0.29364089930501047,1.0,0.49429620530402263
452360.39341627446,404858484113.9236,636284.9079727756,1085734.5871875032,2477368993725.6587,1573966.0078050157,219772.40540506918,94906309649.38966,308068.6768390932,709419.8117827085,1723261639196.9329,1312730.604197576,104545269.4863931,0.3517030600275908,0.2803561437985927,1.0,0.29560428951192674
671800.5130018697,1086641900656.2329,1042421.1723944563,1355922.2284221319,2975150033792.9883,1724862.3231414699,218811.5494364626,96764890136.43236,311070.5549170997,932219.4592444641,1039203290455.3729,1019413.2088880215,132186297.02788486,0.32096725998338926,0.2938745271536664,1.0,0.27937420368307925
437382.1717517403,484571917410.24194,696112.0006222001,893687.1126211564,1590157005500.0696,1261014.276485429,317124.0726450788,204702057205.43698,452440.1144963132,766378.8093821184,1222813795683.2961,1105809.1135830344,82671041.51243776,0.32790973260351924,0.29559789946852505,1.0,0.34194630956826166
491733.28242424066,585148011619.297,764949.6791419009,952481.1033008839,1805471779952.162,1343678.4511006202,306898.8801773786,186883773236.93262,432300.5589135094,699364.1482597713,937755896545.0531,968377.9719433178,91498355.23443943,0.3229335803204501,0.2928197994487735,1.0,0.2989558451690568
403596.0207190156,338020671665.74475,581395.452051136,961982.682950749,1501311239147.6226,1225280.0655962792,243162.93767702847,117846359534.5503,343287.5755610015,549195.169647892,543578397825.88727,737277.6938344786,92140286.80021816,0.34132192353819296,0.28131062218661895,1.0,0.30349208037629904
711855.7126636923,1176347211798.9343,1084595.413875116,1057366.0464054036,1869304584802.2397,1367225.140495244,177547.5530759244,71536059897.78745,267462.25882876903,803253.6715477224,1208132068678.1094,1099150.612372167,102484860.16181965,0.3468241119683264,0.2758616953224559,1.0,0.27154311393859937
384237.494681555,327858526624.176,572589.3175952343,874409.8787248677,1337113855104.708,1156336.3935744253,170624.84688929864,66867671407.29018,258587.8407955219,581952.6174345297,437762685729.40173,661636.3697148168,83464018.15510999,0.33712903979545367,0.2843270054428104,1.0,0.35731941975544534
266844.87141961127,154417454189.9168,392959.86333201616,816350.573183906,1527345633139.208,1235858.2577056352,199903.3130033592,85537389027.22224,292467.75724380667,551867.9084431466,781167682804.8394,883836.9096189858,77426146.09906647,0.32582544903644656,0.29425359645095384,1.0,0.2619596018103346
367995.53476143576,262698849976.46008,512541.55926759745,1167210.1086948877,4111855740226.859,2027771.1261941914,318330.36019657133,258845089275.16113,508768.2078070142,872664.308592511,2060064124016.0908,1435292.3479264043,116169193.8449743,0.3308387500838967,0.2951474758539156,1.0,0.2661424688869192
773549.0785179499,1587035291161.2427,1259775.8892601663,1345259.898847626,3510922141672.294,1873745.4847636842,228825.64050492816,131514866361.11479,362649.7847250358,908333.516475769,1375791140311.7334,1172941.234807496,130832671.83632074,0.32591942118596445,0.29564760967778375,1.0,0.30081055384365596
