target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.545,0.5494505494505495,0.5,0.5235602094240838,0.56,0.5625,0.54,0.5510204081632654,13.832794315706417
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.47,0.4716981132075472,0.5,0.4854368932038835,0.575,0.5806451612903226,0.54,0.5595854922279794,14.803459416396116
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.685,0.6947368421052632,0.66,0.676923076923077,0.67,0.6770833333333334,0.65,0.6632653061224489,12.463633174394657
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.655,0.6666666666666666,0.62,0.6424870466321244,0.63,0.6354166666666666,0.61,0.6224489795918368,10.39956923333346
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.585,0.5894736842105263,0.56,0.5743589743589743,0.59,0.6,0.54,0.5684210526315789,11.944814204313463
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.56,0.5697674418604651,0.49,0.5268817204301076,0.615,0.6161616161616161,0.61,0.6130653266331657,12.518632736718166
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.68,0.6956521739130435,0.64,0.6666666666666666,0.65,0.6630434782608695,0.61,0.6354166666666666,12.763203529382672
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.61,0.6222222222222222,0.56,0.5894736842105264,0.59,0.5978260869565217,0.55,0.5729166666666666,10.625312543882345
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.71,0.7560975609756098,0.62,0.6813186813186813,0.66,0.6632653061224489,0.65,0.6565656565656566,11.648947712502803
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.595,0.5959595959595959,0.59,0.5929648241206029,0.615,0.6095238095238096,0.64,0.624390243902439,12.228500038171703
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.56,0.5714285714285714,0.48,0.5217391304347826,0.61,0.6078431372549019,0.62,0.6138613861386139,14.807481166452193
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.525,0.5308641975308642,0.43,0.47513812154696133,0.57,0.5795454545454546,0.51,0.5425531914893618,14.511290020607655
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.63,0.6382978723404256,0.6,0.6185567010309279,0.61,0.6170212765957447,0.58,0.5979381443298969,15.181428116070968
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.62,0.6304347826086957,0.58,0.6041666666666666,0.675,0.6804123711340206,0.66,0.6700507614213199,11.93972263275455
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.615,0.6292134831460674,0.56,0.5925925925925927,0.605,0.6060606060606061,0.6,0.6030150753768845,13.91038291509481
0.9,0.9210526315789473,0.875,0.8974358974358975,0.645,0.6666666666666666,0.58,0.6203208556149732,0.625,0.6373626373626373,0.58,0.6073298429319371,12.439385468371745
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.515,0.514018691588785,0.55,0.5314009661835749,0.63,0.6382978723404256,0.6,0.6185567010309279,12.099686092789621
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.575,0.5757575757575758,0.57,0.5728643216080402,0.575,0.5773195876288659,0.56,0.5685279187817258,12.42836259656602
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6041666666666666,0.58,0.5918367346938774,11.655207388896075
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.645,0.6629213483146067,0.59,0.6243386243386243,0.58,0.5833333333333334,0.56,0.5714285714285714,14.0703641019685
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.63,0.6547619047619048,0.55,0.5978260869565217,0.525,0.5247524752475248,0.53,0.527363184079602,13.41437960042547
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.635,0.6588235294117647,0.56,0.6054054054054056,0.64,0.6320754716981132,0.67,0.6504854368932038,11.650387407453328
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.615,0.6263736263736264,0.57,0.5968586387434556,0.585,0.5876288659793815,0.57,0.5786802030456853,14.120914337164823
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.63,0.6625,0.53,0.588888888888889,0.635,0.6363636363636364,0.63,0.6331658291457286,12.537393966430683
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.625,0.6262626262626263,0.62,0.6231155778894472,0.63,0.6326530612244898,0.62,0.6262626262626263,14.2823175662599
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.545,0.5529411764705883,0.47,0.508108108108108,0.62,0.6276595744680851,0.59,0.6082474226804124,14.830840854559815
