target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.625,0.6288659793814433,0.61,0.6192893401015229,0.65,0.65625,0.63,0.6428571428571429,0.06159121361223448,0.0718507764628277
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.605,0.6363636363636364,0.49,0.5536723163841808,0.61,0.6170212765957447,0.58,0.5979381443298969,0.06384014597133168,0.09632007347691478
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.65,0.6595744680851063,0.62,0.6391752577319586,0.64,0.6372549019607843,0.65,0.6435643564356436,0.052859337775478465,0.05491714705527871
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.615,0.6236559139784946,0.58,0.6010362694300518,0.66,0.66,0.66,0.66,0.06516152171754891,0.05648323957528632
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.665,0.6896551724137931,0.6,0.641711229946524,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05751362398676577,0.07792329970747716
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.62,0.6363636363636364,0.56,0.5957446808510639,0.635,0.6451612903225806,0.6,0.6217616580310881,0.05069822292499539,0.07684921201333257
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.53,0.5340909090909091,0.47,0.5,0.575,0.5789473684210527,0.55,0.5641025641025641,0.1104154759307576,0.11734905530983318
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.68,0.6956521739130435,0.64,0.6666666666666666,0.615,0.6185567010309279,0.6,0.6091370558375634,0.05681905741716488,0.055009306782087285
0.9,0.9210526315789473,0.875,0.8974358974358975,0.585,0.5977011494252874,0.52,0.5561497326203209,0.58,0.5833333333333334,0.56,0.5714285714285714,0.08631937362370418,0.08380283438541848
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.575,0.5789473684210527,0.55,0.5641025641025641,0.64,0.64,0.64,0.64,0.06597171726353251,0.09947092307545591
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.64,0.6590909090909091,0.58,0.6170212765957446,0.69,0.69,0.69,0.69,0.04734023534363452,0.05900213265918868
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.315,0.34710743801652894,0.42,0.3800904977375566,0.415,0.4174757281553398,0.43,0.4236453201970444,0.0891980736496522,0.09628416604051233
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.575,0.5742574257425742,0.58,0.5771144278606964,0.665,0.6774193548387096,0.63,0.6528497409326425,0.07705288241305804,0.1080211629023164
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.65,0.6704545454545454,0.59,0.6276595744680851,0.635,0.6391752577319587,0.62,0.6294416243654821,0.06485890299102663,0.07929751100549602
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.51,0.5104166666666666,0.49,0.4999999999999999,0.535,0.5339805825242718,0.55,0.541871921182266,0.07416244370601152,0.10810694656963618
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.6808510638297872,0.64,0.6597938144329897,0.0597633870015864,0.07374260908731557
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.615,0.6236559139784946,0.58,0.6010362694300518,0.61,0.61,0.61,0.61,0.07324946741894343,0.06575428100235683
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6705882352941176,0.57,0.6162162162162161,0.595,0.6021505376344086,0.56,0.5803108808290157,0.07361808804495873,0.059781585277628446
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.595,0.611764705882353,0.52,0.5621621621621622,0.59,0.5957446808510638,0.56,0.577319587628866,0.07945917162707775,0.08216210695258616
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.62,0.62,0.62,0.62,0.6,0.6,0.6,0.6,0.08125724568236173,0.06739978238602044
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.55,0.55,0.55,0.55,0.605,0.6129032258064516,0.57,0.5906735751295337,0.08677944579192425,0.10077194454881902
0.8666666666666667,0.9,0.825,0.8608695652173912,0.68,0.6764705882352942,0.69,0.6831683168316831,0.67,0.6847826086956522,0.63,0.6562500000000001,0.039276743693732574,0.04508864368862034
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.61,0.6309523809523809,0.53,0.5760869565217391,0.615,0.6138613861386139,0.62,0.6169154228855721,0.08958005924474952,0.0797124581482403
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.6086956521739131,0.56,0.5833333333333334,0.535,0.5384615384615384,0.49,0.5130890052356021,0.06250026538559822,0.08757378873856458
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.605,0.6082474226804123,0.59,0.5989847715736041,0.55,0.5555555555555556,0.5,0.5263157894736842,0.10970408680175031,0.10459893630551179
