target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.845,0.8709677419354839,0.81,0.8393782383419689,0.74,0.7448979591836735,0.73,0.7373737373737373,15.279953310125805
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.68,0.6914893617021277,0.65,0.6701030927835052,0.645,0.638095238095238,0.67,0.6536585365853659,16.083046360771224
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.745,0.7168141592920354,0.81,0.7605633802816901,0.75,0.7604166666666666,0.73,0.7448979591836735,15.306951843729335
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.695,0.6535433070866141,0.83,0.7312775330396475,0.725,0.7142857142857143,0.75,0.7317073170731706,16.046559873881268
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.26,0.25510204081632654,0.25,0.25252525252525254,0.36,0.3409090909090909,0.3,0.3191489361702128,13.27840987799781
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.73,0.7446808510638298,0.7,0.7216494845360825,0.685,0.6947368421052632,0.66,0.676923076923077,15.011872992429552
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.795,0.8241758241758241,0.75,0.7853403141361257,0.75,0.75,0.75,0.75,12.77771507305444
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.735,0.688,0.86,0.7644444444444444,0.72,0.72,0.72,0.72,16.734474740107597
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.6,0.5806451612903226,0.72,0.6428571428571428,0.54,0.5384615384615384,0.56,0.5490196078431373,17.253548624196583
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.785,0.7714285714285715,0.81,0.7902439024390244,0.755,0.7524752475247525,0.76,0.7562189054726369,12.166662730611458
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.73,0.7613636363636364,0.67,0.7127659574468085,0.815,0.8461538461538461,0.77,0.8062827225130889,10.367101741921923
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.53,0.5258620689655172,0.61,0.5648148148148149,0.57,0.57,0.57,0.57,20.33923834199208
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.735,0.7582417582417582,0.69,0.7225130890052356,0.725,0.7272727272727273,0.72,0.7236180904522613,11.39335973344703
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.72,0.6896551724137931,0.8,0.7407407407407408,0.685,0.6831683168316832,0.69,0.6865671641791044,14.326654961137159
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.8,0.8947368421052632,0.68,0.7727272727272727,0.705,0.7204301075268817,0.67,0.6943005181347149,16.00608188970261
