target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6153846153846154,0.56,0.5863874345549739,0.59,0.5957446808510638,0.56,0.577319587628866
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.6263736263736264,0.57,0.5968586387434556,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.505,0.5056179775280899,0.45,0.47619047619047616,0.55,0.5531914893617021,0.52,0.536082474226804
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.545,0.5463917525773195,0.53,0.5380710659898477,0.53,0.532608695652174,0.49,0.5104166666666666
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.58,0.5869565217391305,0.54,0.5625000000000001,0.57,0.57,0.57,0.57
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.535,0.5393258426966292,0.48,0.5079365079365079,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.55,0.55,0.55,0.55,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.615,0.6236559139784946,0.58,0.6010362694300518,0.595,0.611764705882353,0.52,0.5621621621621622
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.535,0.5368421052631579,0.51,0.523076923076923,0.56,0.5638297872340425,0.53,0.5463917525773196
0.75,0.7777777777777778,0.7,0.7368421052631577,0.485,0.4827586206896552,0.42,0.4491978609625668,0.48,0.47619047619047616,0.4,0.43478260869565216
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.58,0.5909090909090909,0.52,0.5531914893617023,0.52,0.5232558139534884,0.45,0.48387096774193555
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.6,0.6190476190476191,0.52,0.5652173913043478,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.495,0.4943820224719101,0.44,0.4656084656084656,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.525,0.5287356321839081,0.46,0.49197860962566853,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.64,0.648936170212766,0.61,0.6288659793814433,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.565,0.5670103092783505,0.55,0.5583756345177665,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.52,0.52,0.52,0.52,0.5,0.5,0.49,0.494949494949495
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.6,0.57,0.5846153846153846
0.825,0.875,0.7583333333333333,0.8125,0.595,0.6043956043956044,0.55,0.5759162303664922,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.575,0.5842696629213483,0.52,0.5502645502645502,0.55,0.5531914893617021,0.52,0.536082474226804
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.605,0.6129032258064516,0.57,0.5906735751295337,0.58,0.58,0.58,0.58
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.56,0.5666666666666667,0.51,0.5368421052631579,0.59,0.5978260869565217,0.55,0.5729166666666666
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.585,0.5934065934065934,0.54,0.5654450261780104,0.545,0.5473684210526316,0.52,0.5333333333333334
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.57,0.5729166666666666,0.55,0.5612244897959183,0.58,0.58,0.58,0.58
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.63,0.6477272727272727,0.57,0.6063829787234042,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.525,0.5252525252525253,0.52,0.5226130653266332,0.53,0.5365853658536586,0.44,0.4835164835164836
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.63,0.6444444444444445,0.58,0.6105263157894737,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.51,0.5086206896551724,0.59,0.5462962962962962,0.605,0.6082474226804123,0.59,0.5989847715736041
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.52,0.5232558139534884,0.45,0.48387096774193555,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.595,0.620253164556962,0.49,0.547486033519553,0.64,0.6458333333333334,0.62,0.6326530612244898
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.6373626373626373,0.58,0.6073298429319371,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.655,0.6781609195402298,0.59,0.6310160427807486,0.62,0.6395348837209303,0.55,0.5913978494623656
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.565,0.5747126436781609,0.5,0.5347593582887701,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.52,0.5232558139534884,0.45,0.48387096774193555,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.505,0.5053763440860215,0.47,0.48704663212435234,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.53,0.5277777777777778,0.57,0.5480769230769231,0.53,0.532608695652174,0.49,0.5104166666666666
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.57,0.574468085106383,0.54,0.5567010309278351,0.685,0.6831683168316832,0.69,0.6865671641791044
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.675,0.6767676767676768,0.67,0.6733668341708543,0.645,0.6494845360824743,0.63,0.6395939086294417
