target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8177777777777778,0.515,0.5076142131979695,0.54,0.5208333333333334
0.8416666666666667,0.8333333333333333,0.63,0.6063829787234042,0.59,0.577319587628866
0.8666666666666667,0.8632478632478633,0.64,0.64,0.61,0.6020408163265306
0.8333333333333334,0.8260869565217391,0.55,0.5263157894736842,0.6,0.5789473684210527
0.8208333333333333,0.8170212765957447,0.49,0.4574468085106383,0.515,0.5174129353233831
0.8041666666666667,0.8,0.49,0.48484848484848486,0.495,0.5024630541871922
0.7708333333333334,0.7619047619047619,0.56,0.5728155339805824,0.61,0.6020408163265306
0.8,0.7966101694915254,0.58,0.5531914893617023,0.555,0.5291005291005291
0.8583333333333333,0.8534482758620688,0.66,0.6382978723404256,0.56,0.5463917525773196
0.8458333333333333,0.8398268398268398,0.58,0.5578947368421053,0.58,0.5578947368421053
0.7916666666666666,0.788135593220339,0.495,0.482051282051282,0.5,0.5
0.8083333333333333,0.8050847457627119,0.595,0.5929648241206029,0.54,0.5208333333333334
0.7875,0.7733333333333333,0.63,0.6063829787234042,0.565,0.5445026178010471
0.8166666666666667,0.811965811965812,0.59,0.5729166666666666,0.59,0.5684210526315789
0.8166666666666667,0.8103448275862069,0.535,0.5463414634146342,0.565,0.5445026178010471
0.8458333333333333,0.8425531914893616,0.56,0.5416666666666667,0.555,0.5435897435897435
0.9041666666666667,0.902127659574468,0.565,0.5445026178010471,0.605,0.5989847715736041
0.8375,0.8311688311688312,0.56,0.5555555555555555,0.59,0.5858585858585857
0.8291666666666667,0.8240343347639485,0.48,0.46938775510204084,0.515,0.5076142131979695
0.7583333333333333,0.7583333333333333,0.595,0.5846153846153846,0.585,0.5743589743589743
0.8166666666666667,0.8070175438596491,0.525,0.5077720207253886,0.5,0.4565217391304348
0.7833333333333333,0.7815126050420169,0.65,0.65,0.58,0.5670103092783506
0.8291666666666667,0.8270042194092827,0.56,0.5463917525773196,0.585,0.5699481865284974
0.7916666666666666,0.7844827586206896,0.52,0.49473684210526314,0.52,0.4999999999999999
0.825,0.8235294117647058,0.55,0.536082474226804,0.56,0.5510204081632654
0.8333333333333334,0.829059829059829,0.645,0.6243386243386243,0.63,0.63
0.7583333333333333,0.75,0.5,0.4897959183673469,0.505,0.5074626865671642
0.8125,0.8085106382978724,0.535,0.5130890052356021,0.595,0.5929648241206029
0.8583333333333333,0.8559322033898306,0.625,0.6231155778894472,0.6,0.6
0.8208333333333333,0.818565400843882,0.545,0.5333333333333334,0.585,0.5743589743589743
0.8583333333333333,0.8547008547008548,0.595,0.5668449197860963,0.635,0.6256410256410256
0.7708333333333334,0.7659574468085107,0.63,0.6021505376344087,0.625,0.6113989637305699
0.8416666666666667,0.8389830508474576,0.68,0.6666666666666666,0.6,0.5959595959595959
0.8583333333333333,0.8559322033898306,0.575,0.5549738219895288,0.61,0.6020408163265306
0.8416666666666667,0.8376068376068376,0.555,0.5340314136125655,0.58,0.5714285714285714
0.8375,0.8340425531914893,0.63,0.5842696629213484,0.605,0.5863874345549739
0.8083333333333333,0.8,0.485,0.46632124352331605,0.545,0.5380710659898477
0.7875,0.7792207792207791,0.5,0.5098039215686274,0.515,0.49214659685863876
0.8083333333333333,0.8067226890756303,0.465,0.4153005464480874,0.545,0.5235602094240838
0.8125,0.7999999999999999,0.575,0.5641025641025641,0.56,0.5056179775280899
0.8125,0.8085106382978724,0.57,0.57,0.53,0.5104166666666666
0.7916666666666666,0.7899159663865546,0.64,0.6250000000000001,0.54,0.5306122448979592
0.8208333333333333,0.808888888888889,0.565,0.5915492957746479,0.635,0.6178010471204188
0.8541666666666666,0.8535564853556485,0.515,0.49214659685863876,0.52,0.5102040816326531
0.8125,0.8068669527896997,0.61,0.5894736842105264,0.625,0.6113989637305699
0.8416666666666667,0.8403361344537815,0.585,0.5414364640883979,0.58,0.5670103092783506
0.7875,0.7866108786610879,0.525,0.47513812154696133,0.525,0.4973544973544973
0.7958333333333333,0.7878787878787877,0.615,0.6206896551724137,0.605,0.5906735751295337
