target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.975,0.9754098360655739,0.935,0.9346733668341709,0.95,0.9504950495049505
0.975,0.975609756097561,0.955,0.9556650246305418,0.895,0.8975609756097561
0.975,0.975609756097561,0.96,0.9611650485436893,0.93,0.9306930693069307
0.9708333333333333,0.9707112970711297,0.935,0.9389671361502347,0.905,0.9045226130653266
0.9708333333333333,0.9714285714285714,0.91,0.9166666666666666,0.935,0.9371980676328503
0.9708333333333333,0.97119341563786,0.97,0.97,0.955,0.9560975609756097
0.9833333333333333,0.9834710743801653,0.97,0.970873786407767,0.965,0.9655172413793104
0.9833333333333333,0.9836065573770492,0.965,0.9658536585365853,0.92,0.9207920792079208
0.975,0.9754098360655739,0.975,0.975609756097561,0.905,0.9035532994923858
0.9833333333333333,0.9834710743801653,0.95,0.9523809523809523,0.94,0.9423076923076924
0.9708333333333333,0.9714285714285714,0.96,0.9615384615384615,0.96,0.9607843137254902
0.9583333333333334,0.9590163934426231,0.9,0.8979591836734694,0.885,0.8866995073891626
0.975,0.975609756097561,0.93,0.9285714285714285,0.91,0.911764705882353
0.9666666666666667,0.9672131147540983,0.95,0.9523809523809523,0.875,0.8792270531400966
0.9833333333333333,0.9836065573770492,0.875,0.8768472906403941,0.915,0.9170731707317075
0.9666666666666667,0.9669421487603306,0.985,0.9852216748768473,0.97,0.9702970297029702
0.9708333333333333,0.970954356846473,0.975,0.9753694581280788,0.875,0.8768472906403941
0.9583333333333334,0.9596774193548387,0.935,0.9365853658536586,0.915,0.9170731707317075
0.9916666666666667,0.9917355371900827,0.955,0.9569377990430622,0.96,0.9611650485436893
0.9916666666666667,0.9916666666666667,0.01,0.0,0.275,0.2245989304812834
0.9875,0.9876543209876543,0.975,0.975609756097561,0.955,0.9552238805970149
0.9833333333333333,0.9836065573770492,0.925,0.9302325581395349,0.95,0.9500000000000001
0.975,0.975609756097561,0.96,0.9615384615384615,0.92,0.9207920792079208
0.9833333333333333,0.9834710743801653,0.93,0.9278350515463918,0.935,0.9333333333333333
0.975,0.975609756097561,0.945,0.9458128078817734,0.9,0.9029126213592233
0.9833333333333333,0.9834710743801653,0.945,0.9473684210526316,0.92,0.9207920792079208
0.975,0.9752066115702478,0.975,0.9753694581280788,0.925,0.9230769230769231
0.9833333333333333,0.9836065573770492,0.965,0.9658536585365853,0.95,0.9494949494949495
0.9958333333333333,0.995850622406639,0.985,0.9852216748768473,0.885,0.8844221105527638
0.9708333333333333,0.97119341563786,0.945,0.9463414634146342,0.865,0.864321608040201
0.9916666666666667,0.9916666666666667,0.945,0.947867298578199,0.945,0.9468599033816426
0.9833333333333333,0.9836065573770492,0.97,0.9705882352941176,0.93,0.9292929292929293
0.9958333333333333,0.995850622406639,0.965,0.966183574879227,0.925,0.9253731343283582
0.9958333333333333,0.995850622406639,0.975,0.975609756097561,0.97,0.9702970297029702
0.9583333333333334,0.9583333333333334,0.05,0.0,0.17,0.1616161616161616
0.9916666666666667,0.9917355371900827,0.97,0.970873786407767,0.875,0.8717948717948718
0.9833333333333333,0.9834710743801653,0.93,0.9292929292929293,0.935,0.9346733668341709
1.0,1.0,0.965,0.9658536585365853,0.925,0.9246231155778895
0.9833333333333333,0.9831932773109243,0.935,0.9389671361502347,0.955,0.9552238805970149
0.9791666666666666,0.9794238683127573,0.97,0.9705882352941176,0.955,0.9552238805970149
0.9791666666666666,0.9794238683127573,0.955,0.9533678756476685,0.92,0.9215686274509804
0.9791666666666666,0.979253112033195,0.97,0.970873786407767,0.92,0.9183673469387755
0.975,0.975609756097561,0.935,0.9340101522842639,0.905,0.9054726368159204
0.9791666666666666,0.979253112033195,0.91,0.9081632653061226,0.9,0.900990099009901
0.9958333333333333,0.995850622406639,0.945,0.9463414634146342,0.905,0.9054726368159204
0.975,0.975,0.98,0.9801980198019802,0.93,0.9292929292929293
0.9708333333333333,0.9714285714285714,0.975,0.9753694581280788,0.93,0.9292929292929293
0.975,0.9754098360655739,0.91,0.90625,0.91,0.912621359223301
0.975,0.975609756097561,0.97,0.9693877551020408,0.95,0.9489795918367346
0.9875,0.9875518672199171,0.97,0.970873786407767,0.875,0.8730964467005077
0.975,0.9754098360655739,0.95,0.9523809523809523,0.96,0.9603960396039604
0.9583333333333334,0.9596774193548387,0.95,0.9523809523809523,0.955,0.9565217391304348
0.9791666666666666,0.979253112033195,0.955,0.9556650246305418,0.93,0.9306930693069307
0.9875,0.9876543209876543,0.95,0.9523809523809523,0.965,0.9658536585365853
0.9666666666666667,0.9669421487603306,0.96,0.9615384615384615,0.88,0.88
0.9791666666666666,0.979253112033195,0.96,0.9591836734693877,0.93,0.93
0.9916666666666667,0.9916666666666667,0.955,0.9569377990430622,0.93,0.9326923076923077
0.975,0.9754098360655739,0.97,0.9705882352941176,0.965,0.9658536585365853
0.9875,0.9875518672199171,0.985,0.9852216748768473,0.89,0.888888888888889
0.9541666666666667,0.9551020408163265,0.975,0.9753694581280788,0.94,0.9411764705882353
0.9666666666666667,0.967479674796748,0.95,0.9504950495049505,0.97,0.9705882352941176
0.9666666666666667,0.967479674796748,0.96,0.9615384615384615,0.965,0.9655172413793104
0.9666666666666667,0.9669421487603306,0.03,0.0,0.21,0.13186813186813184
0.975,0.9752066115702478,0.94,0.94,0.865,0.864321608040201
0.9833333333333333,0.9836065573770492,0.96,0.9615384615384615,0.895,0.896551724137931
0.9708333333333333,0.97119341563786,0.995,0.9949748743718593,0.99,0.99
0.9791666666666666,0.9795918367346939,0.97,0.9693877551020408,0.955,0.9560975609756097
0.9875,0.9875518672199171,0.895,0.8877005347593583,0.835,0.83248730964467
0.9875,0.9876543209876543,0.97,0.970873786407767,0.91,0.911764705882353
0.975,0.9752066115702478,0.95,0.9523809523809523,0.97,0.970873786407767
0.9958333333333333,0.995850622406639,0.97,0.970873786407767,0.895,0.896551724137931
0.9875,0.9875518672199171,0.97,0.970873786407767,0.94,0.94
0.9791666666666666,0.979253112033195,0.03,0.0202020202020202,0.235,0.19895287958115185
0.9791666666666666,0.9795918367346939,0.96,0.9611650485436893,0.96,0.9607843137254902
0.9666666666666667,0.9672131147540983,0.915,0.9216589861751151,0.9,0.9056603773584904
0.9791666666666666,0.9794238683127573,0.945,0.947867298578199,0.88,0.8762886597938143
0.975,0.9752066115702478,0.045,0.0,0.2,0.1752577319587629
0.9625,0.9632653061224489,0.94,0.9433962264150945,0.955,0.9560975609756097
0.95,0.951219512195122,0.91,0.9174311926605504,0.935,0.9365853658536586
0.9708333333333333,0.9714285714285714,0.985,0.9852216748768473,0.945,0.9458128078817734
0.9958333333333333,0.995850622406639,0.965,0.9658536585365853,0.925,0.9253731343283582
0.9833333333333333,0.9833333333333333,0.89,0.9009009009009009,0.905,0.9090909090909091
0.9791666666666666,0.9795918367346939,0.035,0.0,0.38,0.40384615384615385
0.9708333333333333,0.97119341563786,0.955,0.9569377990430622,0.945,0.9458128078817734
0.9708333333333333,0.9714285714285714,0.965,0.966183574879227,0.895,0.8955223880597015
0.9666666666666667,0.967741935483871,0.935,0.9383886255924171,0.94,0.9405940594059405
0.975,0.9754098360655739,0.99,0.99009900990099,0.965,0.9655172413793104
0.975,0.9754098360655739,0.965,0.966183574879227,0.93,0.9292929292929293
0.9833333333333333,0.9833333333333333,0.905,0.9005235602094239,0.925,0.9253731343283582
0.9708333333333333,0.970954356846473,0.98,0.9801980198019802,0.96,0.9595959595959594
0.9875,0.9875518672199171,0.935,0.9340101522842639,0.91,0.9108910891089109
0.9791666666666666,0.9794238683127573,0.94,0.9423076923076924,0.91,0.9108910891089109
0.9791666666666666,0.9795918367346939,0.93,0.9345794392523363,0.91,0.912621359223301
0.9625,0.9632653061224489,0.96,0.9615384615384615,0.935,0.9359605911330049
0.9416666666666667,0.943089430894309,0.97,0.9705882352941176,0.88,0.8811881188118812
0.975,0.975609756097561,0.92,0.9175257731958764,0.9,0.8979591836734694
0.9958333333333333,0.99581589958159,0.94,0.9433962264150945,0.965,0.9651741293532338
0.9833333333333333,0.9834710743801653,0.03,0.03,0.165,0.15228426395939085
0.975,0.9754098360655739,0.89,0.8877551020408163,0.9,0.900990099009901
0.9625,0.9635627530364372,0.95,0.9519230769230769,0.925,0.9268292682926829
