source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
212351.94521155735,95704132205.19867,309360.8446542624,1528477.2808400616,3969478473344.092,1992355.00685598,851791.3334010321,2096871863190.4688,1448057.962648757
270453.03222478565,137186135293.78035,370386.4674819807,1597955.6781091683,4691880555671.128,2166074.9192193532,899354.805706748,2537369045864.1826,1592912.1274772764
268991.07384791557,186435671961.6153,431781.9727149517,1319910.2440639162,3193417189512.475,1787013.4833046098,789749.0001464469,1616561691543.2441,1271440.793565805
349352.9726648078,295890773291.7737,543958.4297460364,1182086.0790477896,2816314408847.438,1678187.8347930657,740123.8498050757,2709047529447.6475,1645918.4455639494
182382.39400048513,70025460359.56728,264623.24228904623,864597.423756317,1777506375101.3862,1333231.553445007,708935.692587596,1525432935577.884,1235084.1815754438
262997.58261399687,158550097675.92722,398183.4974932126,1235718.6086538949,2705815705593.944,1644936.3834488993,681115.6758599969,1187491692582.0935,1089720.9241737507
188840.11668637302,74601897397.4446,273133.4790856745,945346.9743582895,1643255160600.3516,1281895.1441519512,665714.4498845901,1151535127648.0913,1073096.047727365
227276.77406956218,128596432152.64531,358603.4469335805,1481975.2254791185,4056073012023.8438,2013969.4665073361,826533.5666909261,2227146682055.3267,1492362.785000794
224166.31262416308,117478150480.31583,342750.8577382642,1134562.8696423613,2787692818756.2925,1669638.5293698432,757419.815887935,1865073921900.0435,1365677.0928371185
174430.35822724339,63675453042.97901,252339.95530430574,907442.5108860149,2497120607165.227,1580228.0237880948,633995.2393930677,1688917420015.9153,1299583.5563810107
388227.2848073962,289945928627.33203,538466.2743638937,1315532.4391674874,3518612555977.1895,1875796.5124120445,862683.008777675,2207571596724.4824,1485789.8898311572
367350.783356156,326097672601.82776,571049.6235896035,1181822.3612740382,2695070536268.853,1641666.9992019858,795720.5296823166,1856620914060.0498,1362578.7735246904
144558.07096827973,50451867375.236824,224614.93132745387,1032387.1463860071,3248060195919.9224,1802237.5525773296,739526.8947423836,2147988436019.5305,1465601.7317196138
213674.73614187824,128937110999.35309,359078.1405200727,921059.8180371263,1612290020551.11,1269759.8279009736,690284.6473693954,1398222458898.7146,1182464.5698280835
323996.97572342964,271302726612.23697,520867.28310793045,1195350.25311828,3128882593391.663,1768864.7753267244,763438.7371722524,1959294345098.7534,1399747.957704798
329932.96074258524,245268283942.8224,495245.6803878479,966302.5663902386,1544902471229.9417,1242941.0570215876,522976.59613764216,693759396811.8972,832922.2033370807
330269.069736361,224428518081.38052,473738.87119528255,1283500.6786056764,3344364735809.333,1828760.4369652502,794272.823753913,2148369806344.414,1465731.8330255416
384392.30693969165,339798419179.7907,582922.3097289987,1469453.3904763877,3674206906417.323,1916822.0852278708,741877.3035766132,1886745068881.02,1373588.3913607525
230589.78141870757,133795927588.48648,365781.2564750776,1230575.6584953228,2634772779905.6143,1623198.318107068,790944.0375936457,1838609164332.0725,1355953.2308793222
296368.3200285496,157288167265.51273,396595.7227019887,1296205.143092517,3721561719545.341,1929134.9666483528,883370.2963371819,2370262929499.376,1539565.8249972218
229828.6690605464,148279922391.89386,385071.3211755633,989471.6716438193,2024347328278.9482,1422795.6031275005,709882.5831133553,1557366385174.8447,1247944.8646373944
