source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
346192.0469890527,269108384670.85495,518756.57554469124,1058536.3762190344,2442554814863.7515,1562867.4975389794,690361.1399275742,1221649488760.1804,1105282.5379784936
330764.8593773509,242551468139.67062,492495.1452955355,1425810.7524376588,3569965819638.184,1889435.317664562,884311.1393420618,2720446992090.638,1649377.759062683
334662.35859806626,235477325477.66013,485260.05963571754,1094469.1797957085,1863371936845.7112,1365053.821959307,598245.3992451988,849017461265.2137,921421.4352104111
419132.60384221555,309916993901.25464,556701.889615308,1139754.434958284,3261251241803.702,1805893.4746556072,785288.622689705,2615412112268.8145,1617223.5814100704
282523.2672853576,129779908097.188,360249.78570040537,878289.1695001024,1775492087240.0369,1332475.9236999508,547718.3238461072,792564531492.4242,890260.934497535
290299.28100440855,202409932390.356,449899.9137478868,1117788.78325218,2252208288825.8667,1500735.9157512912,720791.6111233133,1741470854174.5825,1319648.0038914098
321516.692668208,232274790096.29868,481948.9496785927,610474.1851760953,980451927978.897,990177.7254507884,544082.2427823091,894073761165.5234,945554.7372656559
246846.73344203137,143963063933.60745,379424.6485583237,1296688.0113446473,2952472997928.185,1718276.1704476336,788424.1816890091,1980185919460.1162,1407190.7899997486
263582.75353013026,134224245597.30696,366366.272461463,935787.7282985179,2489550487472.692,1577830.9438823578,722991.0599472164,1786725063504.8198,1336684.3544774584
250573.71410341363,131504590785.9736,362635.61709514086,1160203.3791597192,2177008225565.4531,1475468.815517784,643342.5668838253,1439777453326.1028,1199907.2686362488
437561.89594165364,516803515729.40784,718890.4754755121,1214536.7011119635,2681635790179.9307,1637570.08710465,883632.905349421,2003218190726.9065,1415350.9072759682
441335.8357221125,512627756098.7677,715980.2763336205,1051144.1142889562,2043225112695.5015,1429414.2551043422,810669.7314640521,1707078412182.7385,1306552.1084835227
267565.32985644176,151789037017.4479,389601.1255341133,898066.7415455088,2311368389985.398,1520318.5159647954,673591.3812012465,1657382993836.8013,1287393.8767280204
226029.4016835557,169360445456.43863,411534.25793782785,851508.6435523988,1627819192421.3132,1275860.1774572765,659833.0830445526,1475100364361.0154,1214537.098799792
382057.22469718603,493035287879.19617,702164.7156324477,1149704.4108665385,3004586229535.011,1733374.2323961698,771130.8017096717,1770546413833.0835,1330618.8086124002
325084.9745052254,338065760111.3153,581434.2268144483,771464.2644335739,997369862609.034,998684.0654626638,543731.1317215367,608953683286.5354,780354.844469191
438238.9198279667,455646673578.2951,675016.0543115216,1185714.0113407956,2632899106314.0273,1622621.0606035,797597.2919790357,1756044924150.9277,1325158.4524693368
451185.337164222,506058250108.2037,711377.7126872923,1270047.420552166,2678247546474.114,1636535.2261635293,733852.2402963121,1297432176516.142,1139048.8033952462
422590.92919078254,376102815636.6411,613272.219847468,1033951.1718342147,2051495590852.6213,1432304.2940844034,743885.0120749968,1414167422957.8542,1189187.7156100522
219055.31055992888,102561181686.94246,320251.7473597021,951049.9442429934,2351228549382.0005,1533371.6279434678,811974.3710622144,2306393580075.896,1518681.5268764864
230111.0544806885,115553647516.5278,339931.8277486352,1028209.1996063355,2036504845466.986,1427061.6123584104,692397.5208431861,1210006136254.1848,1100002.7892029115
210042.24984655273,78558853321.41321,280283.5231001159,735328.9244694283,790668898068.9774,889195.6466768028,496713.77918942535,505423767486.84576,710931.6194169773
347294.65546477784,330370175837.5614,574778.3710592818,1023390.0801072367,1772385334687.5513,1331309.6314109468,643830.8587914649,955357701541.4678,977424.0131802921
440223.8049128208,639662364232.2736,799788.9498063058,1086124.0308447652,2184608481475.1006,1478042.1108598702,651732.0630642426,923856104748.7836,961174.3362932572
382381.14608586754,310101442536.30536,556867.5269184812,984456.9217568969,1617341435311.87,1271747.3944584555,767120.4224481884,1157103498570.325,1075687.4539429774
379320.0091502216,316162046108.3955,562282.8879740122,1084407.9684554713,2041773348956.89,1428906.3471609643,792563.8056906292,1418967904256.6282,1191204.3923091572
403401.0257648227,319512278189.23627,565254.1713152025,1384183.0469541573,4243174839678.5864,2059896.8031623785,968714.4972634321,2914255680999.978,1707119.117402174
374733.3552213497,431489395999.52423,656878.5245382317,1253233.002419202,3012372072877.906,1735618.6426971524,851874.118532731,1769236287018.4856,1330126.4176831034
284526.1810813739,185694062692.00525,430922.3395137519,796131.5953085355,1530946984397.96,1237314.4242260978,574772.0441376691,1106674790816.411,1051986.1172165775
206843.6211285842,112341384721.33235,335173.66352583905,939020.7157928522,1694857419449.7656,1301866.8977471413,587045.5845714676,1096529969525.9572,1047153.2693574313
239214.39797454412,120450162439.58241,347059.30680444575,736365.9274630799,1297738447304.2256,1139183.2369308397,599181.81269779,1073805143019.2552,1036245.6962609086
213156.84934204197,85491392786.79868,292389.11194981023,1031761.102908123,2385839561383.145,1544616.3152651032,641950.6438796101,1708535185277.1038,1307109.4771583227
415646.5955597865,327078201428.84607,571907.5112540891,1008350.8535149476,2014294788807.6975,1419258.5348722402,678405.8358148966,1427423213149.8342,1194748.1798060352
