source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
431895.96791647223,402904588562.9744,634747.6573906945,1182259.293909073,2153245350849.4878,1467394.0680163212,544946.7967326862,589591988572.2108,767848.9360363865,113961003.05568287,
331712.7365666649,280736072683.90466,529845.3290196155,760240.762846573,977299615403.4683,988584.6526238753,509758.6345654377,508397295259.59424,713019.8421219386,69663606.20936927,
373941.73525278457,276760755769.2892,526080.5601514746,1391406.8566782514,3402495044389.4395,1844585.331284362,640369.0595762784,1056462151454.4955,1027843.4469579963,130096214.76764467,
403844.525374966,406955732158.1866,637930.820824787,1263386.7639023643,2767209925462.677,1663493.2898760599,617235.8177945274,778820733232.8499,882508.2057594988,124951814.0444131,
315755.0788154789,213426694365.805,461981.27057901927,799690.9424568693,1234378843881.4822,1111026.032044921,498315.35024742415,808131360161.4337,898961.2673310423,75339977.09744363,
447685.2769030051,464708349415.8348,681695.2027232073,1169750.271785317,2471061028844.074,1571960.886550322,618870.0521091488,998432612127.46,999215.998734738,114840976.64830743,
428285.54212472105,368292457537.65314,606871.0386380727,1391851.483523526,3693127307268.4414,1921751.1044015146,713965.3747929159,1529708872297.7314,1236814.0006879496,130896555.75619045,
421538.7356850136,335383918459.8562,579123.4052081268,1097607.1366772777,2339968710743.8823,1529695.626830345,684211.0973375754,1309518486984.6526,1144341.9449555506,106843152.76312783,
318289.2562096957,206206184568.12943,454099.3113495433,939793.0074973076,1574042680826.4297,1254608.5767387492,569707.5232529815,813293284038.9047,901827.7463234898,91022715.51058953,
388485.5678036602,357913857630.40466,598259.0221888883,1059133.9075348347,2126865686881.3357,1458377.7586350306,608256.5535257097,1212821495884.436,1101281.7513626728,99022023.45254728,
447417.6102619984,605952549027.6147,778429.5401817783,1197844.541988548,2617957213586.1626,1618010.2637456174,607133.2978126929,1026977970095.4845,1013399.2155589447,112792540.56312095,
233573.47504282984,115417049051.43726,339730.84795384307,944134.0121792285,1568457744731.0647,1252380.8305507812,587082.3143853637,870512346890.0989,933012.511647137,91254199.94939968,
362471.4212491023,271505299407.52625,521061.7040308434,1323573.109257756,2949192390536.542,1717321.283434332,631110.2739050015,831803033727.9723,912032.3644081784,127824345.9309312,
