source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
296656.09286840196,196306470940.9328,443064.860873589,594337.7999368171,685220501039.6011,827780.4666936767,591316.0591849271,680043713759.3984,824647.6300574678,48838741.67231147,
281807.6711687237,202129141365.30524,449587.7460132841,505464.7714609579,482189029006.20306,694398.3215750187,504109.608833558,478129416729.1953,691469.0280332123,40575510.505214445,
392242.110937627,338241582898.4604,581585.4046470392,626614.5710170912,1464253462664.0403,1210063.4126623448,621115.2728776499,1457273755356.0132,1207175.9421708225,64917177.8143099,
237104.75035982713,124217789904.21198,352445.44245061814,755753.8874626156,2325759150206.123,1525043.983039874,760676.7169306395,2326834423859.766,1525396.480873011,80304435.8117175,
245370.23205069176,119850649734.2789,346194.5258583372,597230.4377881438,1085308670471.0123,1041781.4888310371,594447.37555193,1077716551686.857,1038131.2786381388,60237800.72543365,
202570.13519064628,91678736222.32254,302784.9669688417,697844.674430838,2364970453188.4883,1537846.043395921,694344.435671001,2360331346582.742,1536336.98991554,71465873.02123377,
214606.04370971367,96645705390.57399,310878.9240051084,688413.5549793211,1857100826694.0613,1362754.866692488,671486.0823586254,1682917281320.7935,1297273.017263827,63255473.408390865,
209707.9295491229,92343868034.2984,303881.33873980877,575296.949223791,1484879361734.0803,1218556.2612099946,566962.0230654413,1451697929295.695,1204864.2783715082,57906840.80987745,
237154.52359137862,159111753795.52432,398888.14697296324,493963.3785780762,583803669439.2343,764070.461043505,484147.149979219,570023689275.2653,754999.1319698753,39423136.396796934,
224654.96798863608,147230370041.75916,383706.09852041595,437402.9594444961,742024081190.9365,861408.1966123474,437617.6372746036,744445905944.3862,862812.7873092669,39225430.70503757,
304364.6903169973,184031384171.1597,428988.7925938855,670252.307866997,1763438660472.5269,1327945.277664907,671697.065060216,1763867517728.1108,1328106.7418427295,68025239.10146163,
295744.75952753116,195723654447.6231,442406.6618481497,491911.7660211775,500662663626.877,707575.199980099,493053.4685719117,503968634811.4471,709907.4832761288,37163543.301056094,
331571.5144469876,302426045811.7922,549932.7648102012,699101.0599331292,1226571068755.489,1107506.6901628582,697887.167614024,1221272962254.4536,1105112.1944193963,65646948.88511126,
326104.00498347764,262240782231.30344,512094.50517585466,659776.4688552725,826465468611.9548,909101.4622207771,657608.183470048,815794317183.8514,903213.3287235367,50966502.50470722,
294918.7738098864,169859267928.8171,412139.8645227335,680422.8825303438,1076180265148.9736,1037391.0859212998,682093.6518055322,1079897118614.8219,1039180.9845329262,60515274.29840411,
296770.72911799117,250554678073.09683,500554.3707461726,618297.263675576,1635949914587.6243,1279042.5773161831,604734.1896768648,1609049343021.1387,1268483.0874005135,65007176.800968036,
266407.15191704256,140503030995.51364,374837.3393827163,787615.1369292807,2321396783438.3955,1523613.0688066427,785264.4177520727,2302230434773.0674,1517310.263187153,83681178.05448341,
322232.3934329788,188629779706.31613,434315.2998759267,611410.6441681804,1499863003812.6663,1224688.941655254,615340.2122068503,1511505605871.975,1229433.0424516723,62727185.33244285,
241239.78141985755,128962105499.77115,359112.94254004705,543678.5533991784,614296775593.5741,783770.8693193273,543222.0892110396,610167321637.7811,781132.0769484384,47366009.224446006,
265644.80557026394,161869767026.74854,402330.42021048884,471387.0084701976,482005319100.80096,694266.0290557223,475170.8189915132,489370949777.4366,699550.534112752,40211081.33935005,
254861.84081265295,132035838640.92177,363367.3604507177,674764.7173320849,1225791245714.811,1107154.5717354966,676221.8479407775,1226366439795.5518,1107414.303589922,58051743.79740465,
348666.6063078904,280567037364.26965,529685.7911670556,540395.5525359738,762407587585.9773,873159.5430309271,529426.1771701179,734480956243.2582,857018.6440464747,45265131.2896519,
225990.11174877625,101229673770.98195,318166.11034329527,567255.171488156,1462617508180.6616,1209387.2449222628,563155.818495966,1457768358015.3257,1207380.7841834016,66101584.0414227,
323721.9842775688,266423768547.2948,516162.54082148854,677562.0837207015,1311639778277.8818,1145268.4306650043,679304.888526902,1305793638732.411,1142713.2793191872,62114493.88865767,
205165.42857447758,82962235003.42674,288031.6562522716,669349.9857648056,2912315845797.585,1706550.8623529463,666996.6697127102,2890764096629.527,1700224.7194502046,76743642.47347867,
304869.82873075805,183916994557.9919,428855.4471590537,653271.769436638,1361779560123.284,1166953.1096506338,648439.8630029535,1343747873544.7078,1159201.394730315,63914463.18313514,
