target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9338842975206612,0.705,0.6943005181347149,0.69,0.693069306930693
0.8833333333333333,0.8852459016393444,0.755,0.7292817679558011,0.695,0.6995073891625615
0.8625,0.8641975308641976,0.66,0.66,0.66,0.6633663366336634
0.9083333333333333,0.9083333333333333,0.7,0.6842105263157895,0.725,0.7208121827411167
0.875,0.8760330578512396,0.665,0.6564102564102564,0.675,0.6766169154228856
0.8541666666666666,0.8571428571428572,0.695,0.6737967914438503,0.73,0.7326732673267328
0.8541666666666666,0.8559670781893004,0.695,0.6934673366834171,0.69,0.696078431372549
0.9041666666666667,0.9037656903765691,0.66,0.6565656565656566,0.635,0.6439024390243901
0.8708333333333333,0.874493927125506,0.66,0.6494845360824743,0.675,0.6733668341708543
0.8916666666666667,0.894308943089431,0.715,0.7164179104477613,0.73,0.7378640776699028
0.8416666666666667,0.8403361344537815,0.675,0.6666666666666667,0.675,0.6700507614213199
0.8875,0.8879668049792532,0.685,0.6834170854271356,0.69,0.69
0.9166666666666666,0.9166666666666666,0.735,0.7253886010362695,0.765,0.7729468599033816
0.925,0.9243697478991596,0.635,0.6137566137566138,0.67,0.67
0.9166666666666666,0.9159663865546218,0.69,0.693069306930693,0.675,0.6766169154228856
0.8916666666666667,0.8925619834710743,0.69,0.69,0.69,0.6836734693877551
0.8958333333333334,0.8979591836734694,0.655,0.6387434554973822,0.635,0.6331658291457286
0.9625,0.9623430962343097,0.66,0.6633663366336634,0.635,0.6294416243654821
0.9,0.9008264462809917,0.71,0.7156862745098039,0.67,0.6764705882352942
0.8708333333333333,0.8724279835390947,0.615,0.624390243902439,0.59,0.5858585858585857
0.9208333333333333,0.919831223628692,0.68,0.68,0.66,0.6633663366336634
0.9291666666666667,0.9294605809128631,0.685,0.6802030456852791,0.665,0.6731707317073171
0.8875,0.888888888888889,0.69,0.693069306930693,0.69,0.6990291262135921
0.9041666666666667,0.9053497942386831,0.64,0.6326530612244898,0.66,0.6699029126213591
0.9083333333333333,0.9075630252100839,0.685,0.6701570680628273,0.71,0.7156862745098039
0.8708333333333333,0.871369294605809,0.625,0.6113989637305699,0.66,0.6565656565656566
0.8958333333333334,0.8945147679324895,0.685,0.6802030456852791,0.635,0.6294416243654821
0.925,0.925,0.645,0.6467661691542289,0.665,0.6731707317073171
0.9041666666666667,0.9061224489795918,0.58,0.5531914893617023,0.635,0.6331658291457286
0.9166666666666666,0.9180327868852459,0.67,0.6597938144329897,0.625,0.6341463414634146
0.8875,0.8860759493670887,0.695,0.680628272251309,0.74,0.7373737373737373
0.9166666666666666,0.9173553719008265,0.705,0.6943005181347149,0.715,0.7246376811594203
0.9083333333333333,0.9075630252100839,0.72,0.72,0.685,0.6896551724137931
0.9083333333333333,0.9083333333333333,0.71,0.712871287128713,0.65,0.6601941747572816
0.8666666666666667,0.8677685950413223,0.64,0.64,0.63,0.63
0.9291666666666667,0.9294605809128631,0.72,0.7171717171717172,0.705,0.7064676616915423
0.8666666666666667,0.8688524590163934,0.635,0.6368159203980099,0.645,0.6467661691542289
0.9166666666666666,0.9166666666666666,0.705,0.7035175879396985,0.685,0.6926829268292682
0.9291666666666667,0.9276595744680851,0.695,0.6965174129353233,0.655,0.6532663316582915
0.8625,0.8607594936708861,0.625,0.6268656716417911,0.615,0.6206896551724137
0.85,0.8524590163934426,0.715,0.7106598984771574,0.73,0.7352941176470588
0.8958333333333334,0.8962655601659751,0.715,0.7192118226600985,0.68,0.6862745098039216
0.8833333333333333,0.8823529411764707,0.71,0.6881720430107526,0.69,0.69
0.9083333333333333,0.9075630252100839,0.63,0.6336633663366336,0.65,0.6534653465346535
0.9333333333333333,0.9344262295081968,0.69,0.6804123711340208,0.71,0.7156862745098039
0.9083333333333333,0.9098360655737704,0.695,0.6995073891625615,0.645,0.6432160804020101
0.8958333333333334,0.897119341563786,0.635,0.6178010471204188,0.6,0.607843137254902
0.8833333333333333,0.884297520661157,0.635,0.6178010471204188,0.665,0.6763285024154588
0.9,0.9016393442622951,0.665,0.6598984771573604,0.655,0.6532663316582915
