target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.6,0.6,0.6,0.6,0.61,0.61,0.61,0.61,0.1112705703898529,0.11854416970895656
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.565,0.5670103092783505,0.55,0.5583756345177665,0.59,0.5957446808510638,0.56,0.577319587628866,0.08803143312250628,0.11391639334655958
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.585,0.580952380952381,0.61,0.5951219512195122,0.625,0.6213592233009708,0.64,0.6305418719211823,0.07141427943955937,0.09377259383516481
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.495,0.496,0.62,0.5511111111111111,0.51,0.5098039215686274,0.52,0.5148514851485149,0.11077586232098253,0.12194760842762599
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.63,0.6140350877192983,0.7,0.6542056074766356,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07983084353059185,0.09946553733857913
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.42,0.43548387096774194,0.54,0.4821428571428571,0.475,0.4782608695652174,0.55,0.5116279069767442,0.11421365276309496,0.1561079833639377
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.545,0.5436893203883495,0.56,0.5517241379310345,0.6,0.6063829787234043,0.57,0.5876288659793814,0.0867881244944401,0.10558874486638997
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6111111111111112,0.55,0.5789473684210527,0.565,0.5698924731182796,0.53,0.5492227979274611,0.0707309569603842,0.11805834387027946
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.35,0.3469387755102041,0.34,0.3434343434343435,0.435,0.4392523364485981,0.47,0.45410628019323673,0.09124609582620759,0.14015256129176035
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.55,0.5462962962962963,0.59,0.5673076923076923,0.535,0.5333333333333333,0.56,0.5463414634146342,0.10339416140929078,0.1426138234010893
