target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.615,0.6161616161616161,0.61,0.6130653266331657,0.62,0.6090909090909091,0.67,0.638095238095238
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.5,0.5,0.53,0.5145631067961165,0.54,0.5454545454545454,0.48,0.5106382978723404
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.48,0.47674418604651164,0.41,0.44086021505376344,0.44,0.4423076923076923,0.46,0.4509803921568628
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.55,0.5531914893617021,0.52,0.536082474226804,0.565,0.5684210526315789,0.54,0.5538461538461539
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.64,0.648936170212766,0.61,0.6288659793814433,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.565,0.5631067961165048,0.58,0.5714285714285715,0.51,0.5096153846153846,0.53,0.5196078431372548
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.535,0.5321100917431193,0.58,0.5550239234449761,0.6,0.6020408163265306,0.59,0.5959595959595959
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.7,0.7040816326530612,0.69,0.6969696969696969,0.645,0.6593406593406593,0.6,0.6282722513089005
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.64,0.648936170212766,0.61,0.6288659793814433,0.595,0.6,0.57,0.5846153846153846
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.61,0.6037735849056604,0.64,0.6213592233009708,0.575,0.5757575757575758,0.57,0.5728643216080402
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.57,0.5686274509803921,0.58,0.5742574257425743,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.405,0.40404040404040403,0.4,0.4020100502512563,0.395,0.3939393939393939,0.39,0.39195979899497485
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.555,0.5533980582524272,0.57,0.5615763546798028,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.32,0.33636363636363636,0.37,0.3523809523809524,0.405,0.40594059405940597,0.41,0.4079601990049751
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.46,0.4636363636363636,0.51,0.4857142857142857,0.485,0.48514851485148514,0.49,0.48756218905472637
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.6,0.6063829787234043,0.57,0.5876288659793814,0.65,0.6470588235294118,0.66,0.6534653465346535
0.875,0.875,0.875,0.875,0.43,0.4351851851851852,0.47,0.4519230769230769,0.555,0.5544554455445545,0.56,0.5572139303482587
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.515,0.514018691588785,0.55,0.5314009661835749,0.485,0.4845360824742268,0.47,0.4771573604060913
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.38,0.375,0.36,0.3673469387755102,0.415,0.4205607476635514,0.45,0.43478260869565216
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.365,0.37383177570093457,0.4,0.3864734299516908,0.46,0.46153846153846156,0.48,0.47058823529411764
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.525,0.5287356321839081,0.46,0.49197860962566853,0.595,0.6021505376344086,0.56,0.5803108808290157
0.875,0.875,0.875,0.875,0.595,0.6043956043956044,0.55,0.5759162303664922,0.535,0.5368421052631579,0.51,0.523076923076923
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.545,0.5445544554455446,0.55,0.5472636815920399,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.42,0.42452830188679247,0.45,0.4368932038834952,0.42,0.42,0.42,0.41999999999999993
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.635,0.6310679611650486,0.65,0.6403940886699507,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.705,0.711340206185567,0.69,0.700507614213198,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.635,0.6285714285714286,0.66,0.6439024390243901,0.665,0.6633663366336634,0.67,0.6666666666666667
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.595,0.6091954022988506,0.53,0.5668449197860963,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.505,0.5042016806722689,0.6,0.547945205479452,0.55,0.5480769230769231,0.57,0.5588235294117646
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.585,0.5841584158415841,0.59,0.5870646766169154,0.545,0.5445544554455446,0.55,0.5472636815920399
