target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.57,0.5714285714285714,0.56,0.5656565656565656,0.525,0.5252525252525253,0.52,0.5226130653266332,13.933470135057668
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.605,0.6060606060606061,0.6,0.6030150753768845,0.56,0.5612244897959183,0.55,0.5555555555555555,14.368193843628156
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.575,0.5728155339805825,0.59,0.5812807881773399,0.63,0.6226415094339622,0.66,0.6407766990291262,12.09277823693244
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.48,0.4827586206896552,0.56,0.5185185185185185,0.495,0.494949494949495,0.49,0.4924623115577889,13.261200128783662
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.675,0.6422764227642277,0.79,0.7085201793721974,0.72,0.7291666666666666,0.7,0.7142857142857142,12.411941415653997
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.51,0.5102040816326531,0.5,0.5050505050505051,0.58,0.58,0.58,0.58,12.874649344122847
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.55,0.5520833333333334,0.53,0.5408163265306124,0.605,0.5981308411214953,0.64,0.6183574879227053,10.598299280630684
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.71,0.7019230769230769,0.73,0.7156862745098039,0.66,0.6509433962264151,0.69,0.6699029126213591,13.69047796762049
0.85,0.85,0.85,0.85,0.75,0.7659574468085106,0.72,0.7422680412371133,0.62,0.6176470588235294,0.63,0.6237623762376239,13.086745550076646
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.51,0.5102040816326531,0.5,0.5050505050505051,0.505,0.5052631578947369,0.48,0.4923076923076923,13.826084242700057
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.575,0.5663716814159292,0.64,0.6009389671361501,0.56,0.5588235294117647,0.57,0.5643564356435642,11.798582525598276
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.71,0.71,0.71,0.7100000000000001,0.66,0.66,0.66,0.66,11.52910108016349
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.43,0.43859649122807015,0.5,0.46728971962616817,0.42,0.41836734693877553,0.41,0.41414141414141414,12.141379016026642
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.43,0.4351851851851852,0.47,0.4519230769230769,0.49,0.49019607843137253,0.5,0.495049504950495,12.139024621902049
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.595,0.6,0.57,0.5846153846153846,0.55,0.5531914893617021,0.52,0.536082474226804,9.622214950354481
