target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8666666666666667,0.8688524590163934,0.625,0.6192893401015229,0.66,0.6633663366336634
0.8583333333333333,0.8595041322314049,0.59,0.6019417475728155,0.565,0.5756097560975609
0.8791666666666667,0.8786610878661087,0.385,0.3278688524590164,0.44,0.4105263157894737
0.8458333333333333,0.8384279475982532,0.56,0.5849056603773586,0.545,0.5333333333333334
0.8916666666666667,0.8898305084745763,0.66,0.6633663366336634,0.635,0.6403940886699507
0.8791666666666667,0.8786610878661087,0.65,0.6534653465346535,0.655,0.6424870466321244
0.9,0.9024390243902439,0.635,0.669683257918552,0.575,0.5771144278606964
0.8833333333333333,0.8823529411764707,0.63,0.6224489795918368,0.655,0.6461538461538461
0.8875,0.8860759493670887,0.295,0.27692307692307694,0.34,0.3333333333333333
0.9041666666666667,0.9029535864978904,0.545,0.6094420600858368,0.565,0.583732057416268
0.8875,0.8870292887029289,0.48,0.5272727272727273,0.495,0.5073170731707317
0.8583333333333333,0.8559322033898306,0.705,0.6974358974358974,0.68,0.673469387755102
0.8541666666666666,0.851063829787234,0.515,0.5314009661835749,0.59,0.5940594059405941
0.925,0.9217391304347826,0.495,0.4975124378109453,0.445,0.4307692307692308
0.875,0.8728813559322035,0.57,0.57,0.625,0.6153846153846154
0.9125,0.9149797570850202,0.6,0.5918367346938774,0.605,0.6030150753768845
0.8416666666666667,0.8442622950819673,0.595,0.5803108808290157,0.53,0.5346534653465347
0.8125,0.8132780082987552,0.665,0.6666666666666667,0.61,0.6060606060606062
0.8416666666666667,0.8376068376068376,0.48,0.49019607843137253,0.51,0.4895833333333333
0.9,0.9008264462809917,0.455,0.49302325581395345,0.505,0.5123152709359606
0.8708333333333333,0.8680851063829788,0.69,0.6990291262135921,0.65,0.6428571428571429
0.8625,0.8607594936708861,0.615,0.6091370558375634,0.585,0.5870646766169154
0.8625,0.8641975308641976,0.555,0.5482233502538071,0.6,0.6261682242990654
0.8833333333333333,0.8813559322033899,0.535,0.5326633165829145,0.55,0.5588235294117646
0.875,0.875,0.5,0.5327102803738318,0.465,0.4830917874396135
0.8583333333333333,0.8595041322314049,0.395,0.3980099502487563,0.39,0.4019607843137255
0.85,0.8512396694214877,0.545,0.5955555555555556,0.595,0.6048780487804878
0.8541666666666666,0.851063829787234,0.655,0.6933333333333335,0.63,0.6336633663366336
0.875,0.8706896551724138,0.55,0.536082474226804,0.575,0.5812807881773399
0.8791666666666667,0.8755364806866952,0.46,0.4489795918367347,0.455,0.4577114427860697
0.8708333333333333,0.8702928870292886,0.53,0.5436893203883495,0.545,0.5380710659898477
0.8916666666666667,0.8907563025210085,0.725,0.7417840375586855,0.675,0.6733668341708543
0.8875,0.8860759493670887,0.56,0.588785046728972,0.485,0.48756218905472637
0.8541666666666666,0.8547717842323651,0.475,0.5333333333333332,0.43,0.46728971962616817
0.9041666666666667,0.902127659574468,0.57,0.5742574257425743,0.655,0.6532663316582915
0.8708333333333333,0.871369294605809,0.5,0.4897959183673469,0.575,0.5641025641025641
0.8541666666666666,0.8582995951417004,0.5,0.4845360824742268,0.56,0.5686274509803922
0.875,0.8760330578512396,0.625,0.6113989637305699,0.625,0.6305418719211823
0.8666666666666667,0.8632478632478633,0.58,0.5882352941176471,0.64,0.6326530612244898
0.8833333333333333,0.8833333333333333,0.625,0.647887323943662,0.585,0.5870646766169154
0.875,0.8717948717948718,0.47,0.4803921568627451,0.46,0.44329896907216493
0.8791666666666667,0.8776371308016878,0.43,0.39361702127659576,0.48,0.4468085106382979
0.8916666666666667,0.8916666666666667,0.55,0.5833333333333334,0.595,0.5970149253731343
0.875,0.8717948717948718,0.6,0.6521739130434783,0.49,0.5
0.8791666666666667,0.8796680497925311,0.56,0.5510204081632654,0.545,0.5380710659898477
0.8791666666666667,0.8796680497925311,0.44,0.4042553191489362,0.44,0.4226804123711341
0.8708333333333333,0.8702928870292886,0.4,0.36842105263157887,0.475,0.4444444444444445
0.875,0.875,0.56,0.56,0.555,0.5572139303482587
0.875,0.8760330578512396,0.63,0.6105263157894737,0.65,0.6391752577319586
