target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.525,0.5287356321839081,0.46,0.49197860962566853,0.54,0.5392156862745098,0.55,0.5445544554455445,174.44110458649357,9.488888030352847e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6153846153846154,0.64,0.6274509803921569,120.96445755702182,8.40114040673017e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.575,0.5572519083969466,0.73,0.6320346320346321,0.595,0.6,0.57,0.5846153846153846,138.56601632054617,7.542752458398818e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.615,0.6138613861386139,0.62,0.6169154228855721,0.675,0.6767676767676768,0.67,0.6733668341708543,155.73519823121865,7.362813050796577e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.68,0.6956521739130435,0.64,0.6666666666666666,0.625,0.6288659793814433,0.61,0.6192893401015229,136.59392368981713,8.809677107672886e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.615,0.592,0.74,0.6577777777777778,0.615,0.6095238095238096,0.64,0.624390243902439,127.6163242907941,6.358831551119127e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.515,0.5135135135135135,0.57,0.5402843601895734,0.595,0.6,0.57,0.5846153846153846,169.00668298265282,7.3587157673865435e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.53,0.5245901639344263,0.64,0.5765765765765766,0.62,0.6276595744680851,0.59,0.6082474226804124,147.92173117788388,4.8029115525881404e-08
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.365,0.38461538461538464,0.45,0.4147465437788019,0.425,0.42718446601941745,0.44,0.4334975369458128,216.8598874023938,9.040048456772599e-09
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.705,0.7411764705882353,0.63,0.6810810810810811,0.65,0.6530612244897959,0.64,0.6464646464646464,117.99321437609652,6.47746158634943e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.585,0.5876288659793815,0.57,0.5786802030456853,0.58,0.5754716981132075,0.61,0.5922330097087378,128.42894894342652,9.828957278283423e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.53,0.5241935483870968,0.65,0.5803571428571428,0.505,0.5045045045045045,0.56,0.5308056872037915,161.06199552584633,5.906689042565866e-09
