source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.855,0.8585858585858586,0.85,0.8542713567839195,0.5791666666666667,0.5703703703703704,0.6416666666666667,0.6039215686274512,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,120.59857274797233,9.273319729190046e-09
0.86,0.8529411764705882,0.87,0.8613861386138614,0.5458333333333333,0.5407407407407407,0.6083333333333333,0.5725490196078431,0.525,0.5238095238095238,0.55,0.5365853658536585,164.27171716231857,9.930515131636671e-09
0.865,0.8613861386138614,0.87,0.8656716417910448,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,142.63674870145937,7.234912119038784e-09
0.915,0.9278350515463918,0.9,0.9137055837563451,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067,132.07110697055913,7.914123735980825e-09
0.885,0.9139784946236559,0.85,0.8808290155440415,0.6291666666666667,0.6026490066225165,0.7583333333333333,0.6715867158671587,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866,123.92941945094977,7.230324050714733e-09
0.865,0.8476190476190476,0.89,0.8682926829268293,0.4125,0.41025641025641024,0.4,0.4050632911392405,0.37083333333333335,0.371900826446281,0.375,0.37344398340248963,202.95667411089343,9.404790756903076e-09
0.895,0.8910891089108911,0.9,0.8955223880597015,0.5,0.5,0.575,0.5348837209302325,0.5041666666666667,0.5036496350364964,0.575,0.5369649805447472,150.9754293244238,9.140539211548226e-09
0.91,0.91,0.91,0.91,0.65,0.640625,0.6833333333333333,0.6612903225806451,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604,99.31955763960761,7.779542650251435e-09
0.925,0.912621359223301,0.94,0.9261083743842364,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938,155.73156718526621,9.997658200783214e-09
0.845,0.8349514563106796,0.86,0.8472906403940887,0.42083333333333334,0.42857142857142855,0.475,0.4505928853754941,0.49583333333333335,0.4959349593495935,0.5083333333333333,0.5020576131687242,197.21121814735352,9.184093479754074e-09
0.91,0.8942307692307693,0.93,0.911764705882353,0.5125,0.5112781954887218,0.5666666666666667,0.5375494071146245,0.4708333333333333,0.47058823529411764,0.4666666666666667,0.4686192468619247,167.3349572528983,6.8362967455840105e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.625,0.6388888888888888,0.575,0.6052631578947367,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,141.91196623090536,9.986456188652327e-09
0.905,0.9090909090909091,0.9,0.9045226130653266,0.39166666666666666,0.40714285714285714,0.475,0.43846153846153846,0.42083333333333334,0.4263565891472868,0.4583333333333333,0.4417670682730923,195.67911323113339,9.604750604940992e-09
0.845,0.8415841584158416,0.85,0.845771144278607,0.5,0.5,0.625,0.5555555555555556,0.5458333333333333,0.5407407407407407,0.6083333333333333,0.5725490196078431,161.32755288667965,7.612680373153167e-09
0.845,0.8349514563106796,0.86,0.8472906403940887,0.32083333333333336,0.29523809523809524,0.25833333333333336,0.27555555555555555,0.3958333333333333,0.39669421487603307,0.4,0.39834024896265563,211.7810373398548,9.233271195245354e-09
0.9,0.9,0.9,0.9,0.4791666666666667,0.4778761061946903,0.45,0.46351931330472107,0.4708333333333333,0.4715447154471545,0.48333333333333334,0.47736625514403297,166.58745596090967,9.985621805925978e-09
0.885,0.9052631578947369,0.86,0.8820512820512821,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455,168.59641865117408,6.732412442076582e-09
0.86,0.875,0.84,0.8571428571428572,0.6708333333333333,0.6518518518518519,0.7333333333333333,0.6901960784313725,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148,108.92471540982834,7.616651038176545e-09
0.91,0.9270833333333334,0.89,0.9081632653061226,0.43333333333333335,0.4393939393939394,0.48333333333333334,0.46031746031746035,0.43333333333333335,0.4344262295081967,0.44166666666666665,0.4380165289256198,192.90740564525726,8.794076009713814e-09
0.88,0.8653846153846154,0.9,0.8823529411764707,0.4875,0.488,0.5083333333333333,0.49795918367346936,0.475,0.47619047619047616,0.5,0.4878048780487805,166.5634678181118,8.962898228302737e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.44166666666666665,0.45,0.525,0.4846153846153846,0.49166666666666664,0.4915254237288136,0.48333333333333334,0.48739495798319327,175.6336410334845,7.928125731009147e-09
0.895,0.9072164948453608,0.88,0.8934010152284264,0.4708333333333333,0.4748201438848921,0.55,0.5096525096525097,0.475,0.47619047619047616,0.5,0.4878048780487805,158.1252939852542,8.090470200916974e-09
0.875,0.8787878787878788,0.87,0.8743718592964824,0.44166666666666665,0.4406779661016949,0.43333333333333335,0.43697478991596644,0.475,0.47413793103448276,0.4583333333333333,0.4661016949152542,197.05353924626723,8.58656458611097e-09
0.895,0.9157894736842105,0.87,0.8923076923076922,0.6916666666666667,0.6854838709677419,0.7083333333333334,0.6967213114754098,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374,112.03623389353797,8.397870066826843e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.4583333333333333,0.46153846153846156,0.5,0.48000000000000004,0.48333333333333334,0.4852941176470588,0.55,0.5156249999999999,176.35865240049336,7.888266236170634e-09
0.905,0.9175257731958762,0.89,0.9035532994923858,0.48333333333333334,0.48507462686567165,0.5416666666666666,0.5118110236220472,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,165.99918578193265,8.114759352342316e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.48333333333333334,0.4859154929577465,0.575,0.5267175572519084,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456,184.32600680607612,7.937517170958168e-09
0.865,0.8543689320388349,0.88,0.8669950738916256,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,150.2179328423182,8.578704779678929e-09
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201,153.0471804588709,6.948178984254733e-09
0.92,0.9285714285714286,0.91,0.9191919191919193,0.6416666666666667,0.6370967741935484,0.6583333333333333,0.6475409836065574,0.6791666666666667,0.6747967479674797,0.6916666666666667,0.6831275720164609,99.4735052246549,8.617980623540174e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.3541666666666667,0.34513274336283184,0.325,0.33476394849785407,0.4083333333333333,0.4017857142857143,0.375,0.3879310344827586,216.61155025153093,9.450197988325268e-09
0.89,0.89,0.89,0.89,0.5125,0.5106382978723404,0.6,0.5517241379310344,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553,166.60273330856347,9.577632360437447e-09
0.885,0.8811881188118812,0.89,0.8855721393034827,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,161.34456947348866,6.7342496370455065e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496,140.14607764082774,8.914402583118846e-09
0.875,0.8712871287128713,0.88,0.8756218905472637,0.38333333333333336,0.3813559322033898,0.375,0.3781512605042017,0.43333333333333335,0.43548387096774194,0.45,0.4426229508196722,218.26053860752575,8.592439239699914e-09
0.86,0.86,0.86,0.8599999999999999,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,131.09380755052615,7.837885835458323e-09
0.895,0.8910891089108911,0.9,0.8955223880597015,0.4625,0.464,0.48333333333333334,0.47346938775510206,0.4791666666666667,0.47863247863247865,0.4666666666666667,0.47257383966244726,183.7163088759234,8.16816818439663e-09
0.885,0.9052631578947369,0.86,0.8820512820512821,0.38333333333333336,0.3813559322033898,0.375,0.3781512605042017,0.39166666666666666,0.38596491228070173,0.36666666666666664,0.37606837606837606,211.19997019841537,9.098003558825858e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,0.625,0.6209677419354839,0.6416666666666667,0.6311475409836066,130.54789931692724,9.877488546347485e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5333333333333333,0.5253164556962026,0.6916666666666667,0.5971223021582734,0.5041666666666667,0.5038759689922481,0.5416666666666666,0.5220883534136547,165.62515117893702,7.244089697797394e-09
0.83,0.83,0.83,0.83,0.6333333333333333,0.6142857142857143,0.7166666666666667,0.6615384615384615,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,128.29928864056967,9.546838832854796e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.45416666666666666,0.46357615894039733,0.5833333333333334,0.5166051660516605,0.4583333333333333,0.4626865671641791,0.5166666666666667,0.4881889763779528,166.5776671829858,6.701517002965103e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.49583333333333335,0.49645390070921985,0.5833333333333334,0.5363984674329503,0.48333333333333334,0.4838709677419355,0.5,0.4918032786885246,170.91567806230518,9.766132863131105e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.35833333333333334,0.3333333333333333,0.2833333333333333,0.3063063063063063,0.4375,0.42990654205607476,0.38333333333333336,0.4052863436123348,202.45537778946155,6.1108743533531335e-09
0.88,0.88,0.88,0.88,0.38333333333333336,0.3888888888888889,0.4083333333333333,0.39837398373983735,0.4,0.40476190476190477,0.425,0.41463414634146345,201.91390340516608,8.243568805612454e-09
0.89,0.875,0.91,0.892156862745098,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,134.5772757778319,8.932263554079368e-09
0.89,0.875,0.91,0.892156862745098,0.45,0.44545454545454544,0.4083333333333333,0.4260869565217391,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067,193.44555630903474,8.601359392865803e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.6833333333333333,0.6692307692307692,0.725,0.696,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666,120.42778915533165,8.796886596960382e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,148.25439769444688,8.260022539213028e-09
0.89,0.8823529411764706,0.9,0.8910891089108911,0.48333333333333334,0.4852941176470588,0.55,0.5156249999999999,0.44166666666666665,0.4444444444444444,0.4666666666666667,0.45528455284552843,173.70639444046458,7.972200994420076e-09
0.875,0.8787878787878788,0.87,0.8743718592964824,0.48333333333333334,0.4857142857142857,0.5666666666666667,0.523076923076923,0.4583333333333333,0.4609375,0.49166666666666664,0.4758064516129032,174.70291697620695,8.444003533767513e-09
0.88,0.9042553191489362,0.85,0.8762886597938143,0.3625,0.37777777777777777,0.425,0.3999999999999999,0.3958333333333333,0.3949579831932773,0.39166666666666666,0.39330543933054396,208.86435494499025,6.541704998388109e-09
0.87,0.8627450980392157,0.88,0.8712871287128714,0.6208333333333333,0.6178861788617886,0.6333333333333333,0.6255144032921811,0.6708333333333333,0.6694214876033058,0.675,0.6721991701244813,127.93926847145434,7.907516232496237e-09
0.93,0.9215686274509803,0.94,0.9306930693069307,0.6208333333333333,0.6028368794326241,0.7083333333333334,0.6513409961685824,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175,128.82317561774914,7.247916939318932e-09
