target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.625,0.616822429906542,0.66,0.6376811594202898,0.67,0.673469387755102,0.66,0.6666666666666666,109.74653663425688,8.787134231061348e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.675,0.7011494252873564,0.61,0.6524064171122995,0.63,0.6354166666666666,0.61,0.6224489795918368,118.88211966071492,9.170541534856729e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.655,0.6565656565656566,0.65,0.6532663316582915,0.71,0.7058823529411765,0.72,0.712871287128713,126.85754553749248,8.879159621590121e-09
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.745,0.7525773195876289,0.73,0.7411167512690355,0.725,0.7184466019417476,0.74,0.729064039408867,89.6752758244553,7.02532692160725e-07
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.66,0.6739130434782609,0.62,0.6458333333333334,0.695,0.7010309278350515,0.68,0.6903553299492386,123.66923610325311,8.635832900394127e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.655,0.6631578947368421,0.63,0.6461538461538461,0.66,0.66,0.66,0.66,113.15316093697652,8.498563446463956e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.71,0.7441860465116279,0.64,0.6881720430107526,0.635,0.6451612903225806,0.6,0.6217616580310881,119.00689659802539,8.628502691748687e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.69,0.7317073170731707,0.6,0.6593406593406594,0.675,0.6842105263157895,0.65,0.6666666666666667,120.181351977204,9.84605697060732e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.635,0.6483516483516484,0.59,0.6178010471204188,0.675,0.6767676767676768,0.67,0.6733668341708543,117.6111618137989,9.865758627542896e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.7,0.7222222222222222,0.65,0.6842105263157895,0.67,0.6847826086956522,0.63,0.6562500000000001,111.33031156513329,9.94594287451187e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.65,0.65625,0.63,0.6428571428571429,0.66,0.66,0.66,0.66,129.4445283910069,9.340004124164428e-09
