source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.83,0.8235294117647058,0.84,0.8316831683168315,0.6666666666666666,0.6923076923076923,0.6,0.6428571428571429,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326,108.45058976512908,7.959906509174013e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496,0.6833333333333333,0.6864406779661016,0.675,0.680672268907563,114.14034853456701,9.359000344209276e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667,119.45851228229887,9.270825968551784e-09
0.835,0.8764044943820225,0.78,0.8253968253968254,0.6666666666666666,0.6538461538461539,0.7083333333333334,0.68,0.6791666666666667,0.6902654867256637,0.65,0.6695278969957081,93.91354016102238,8.808614121470607e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.6625,0.6611570247933884,0.6666666666666666,0.6639004149377594,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666,104.9415054583839,9.370110336398112e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.6958333333333333,0.7117117117117117,0.6583333333333333,0.6839826839826839,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809,92.19919933344944,8.606609031838117e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.6541666666666667,0.6796116504854369,0.5833333333333334,0.6278026905829597,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348,125.65559527705327,8.134542368270898e-09
0.825,0.8155339805825242,0.84,0.8275862068965517,0.6541666666666667,0.6761904761904762,0.5916666666666667,0.6311111111111112,0.675,0.675,0.675,0.675,95.27625498792817,7.898627138171317e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.6916666666666667,0.676923076923077,0.7333333333333333,0.7040000000000001,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.6916666666666667,91.35796099888451,8.91831911134983e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.65,0.6451612903225806,0.6666666666666666,0.6557377049180327,0.6416666666666667,0.646551724137931,0.625,0.635593220338983,116.05238252558308,7.063233858514914e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.6541666666666667,0.6728971962616822,0.6,0.6343612334801761,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,112.8761020477148,9.733554842210547e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869,0.6791666666666667,0.6869565217391305,0.6583333333333333,0.672340425531915,115.65441084235826,8.915928372470128e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085,0.65,0.652542372881356,0.6416666666666667,0.6470588235294119,114.6855165452398,9.627856129883386e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,0.6791666666666667,0.6972477064220184,0.6333333333333333,0.6637554585152838,117.17881173260332,9.412977944048068e-09
0.895,0.9157894736842105,0.87,0.8923076923076922,0.675,0.6909090909090909,0.6333333333333333,0.6608695652173913,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,108.72865151924586,9.617481658615605e-09
0.905,0.945054945054945,0.86,0.9005235602094239,0.6333333333333333,0.635593220338983,0.625,0.6302521008403361,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666,111.80514518621351,8.841531762073223e-09
0.815,0.8118811881188119,0.82,0.8159203980099502,0.675,0.6875,0.6416666666666667,0.6637931034482759,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424,106.22175160090593,8.699569379161332e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.7083333333333334,0.7232142857142857,0.675,0.6982758620689654,0.6875,0.6991150442477876,0.6583333333333333,0.6781115879828327,99.82588048968393,9.66930354894001e-09
0.85,0.8431372549019608,0.86,0.8514851485148515,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369,0.6583333333333333,0.6532258064516129,0.675,0.6639344262295083,120.65921509094169,9.111405497646798e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5875,0.6060606060606061,0.5,0.5479452054794521,0.6458333333333334,0.6470588235294118,0.6416666666666667,0.6443514644351466,123.84424545553614,7.912524170882806e-09
0.865,0.9101123595505618,0.81,0.8571428571428572,0.625,0.6209677419354839,0.6416666666666667,0.6311475409836066,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,112.87128588635107,9.518068998854638e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.6375,0.6410256410256411,0.625,0.6329113924050633,0.6583333333333333,0.6637931034482759,0.6416666666666667,0.652542372881356,114.9991915612031,8.742030595397893e-09
0.83,0.84375,0.81,0.826530612244898,0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.6875,0.6859504132231405,0.6916666666666667,0.6887966804979254,97.74914514305334,8.94226328305394e-09
