target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.52,0.5232558139534884,0.45,0.48387096774193555,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.635,0.6551724137931034,0.57,0.6096256684491977,0.63,0.63,0.63,0.63
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.5978260869565217,0.55,0.5729166666666666,0.52,0.5227272727272727,0.46,0.4893617021276596
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.47,0.4642857142857143,0.39,0.42391304347826086,0.57,0.574468085106383,0.54,0.5567010309278351
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.63,0.6354166666666666,0.61,0.6224489795918368,0.625,0.6373626373626373,0.58,0.6073298429319371
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.63,0.6477272727272727,0.57,0.6063829787234042,0.655,0.6631578947368421,0.63,0.6461538461538461
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.62,0.6304347826086957,0.58,0.6041666666666666,0.625,0.631578947368421,0.6,0.6153846153846154
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.705,0.711340206185567,0.69,0.700507614213198,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.685,0.6947368421052632,0.66,0.676923076923077,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.61,0.6222222222222222,0.56,0.5894736842105264,0.63,0.63,0.63,0.63
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.67,0.7073170731707317,0.58,0.6373626373626374,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.6111111111111112,0.55,0.5789473684210527,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.62,0.6224489795918368,0.61,0.6161616161616161,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8,0.8,0.8,0.8000000000000002,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6,0.6,0.6
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.65,0.6744186046511628,0.58,0.6236559139784946,0.685,0.6947368421052632,0.66,0.676923076923077
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.66,0.6951219512195121,0.57,0.6263736263736263,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.535,0.5353535353535354,0.53,0.5326633165829145,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.555,0.5486725663716814,0.62,0.5821596244131455,0.625,0.6237623762376238,0.63,0.6268656716417911
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.61,0.6170212765957447,0.58,0.5979381443298969,0.625,0.6288659793814433,0.61,0.6192893401015229
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.48,0.4803921568627451,0.49,0.4851485148514851,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.62,0.65,0.52,0.5777777777777778,0.575,0.5757575757575758,0.57,0.5728643216080402
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.6363636363636364,0.56,0.5957446808510639,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.63,0.6382978723404256,0.6,0.6185567010309279,0.59,0.59,0.59,0.59
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.63,0.6444444444444445,0.58,0.6105263157894737,0.615,0.6236559139784946,0.58,0.6010362694300518
