target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8583333333333333,0.565,0.5492227979274611,0.57,0.57
0.8375,0.8395061728395061,0.585,0.5699481865284974,0.535,0.5279187817258884
0.7916666666666666,0.788135593220339,0.625,0.6192893401015229,0.655,0.6600985221674877
0.7916666666666666,0.7844827586206896,0.675,0.6798029556650246,0.675,0.6766169154228856
0.8125,0.810126582278481,0.555,0.5189189189189188,0.56,0.5463917525773196
0.8,0.8016528925619835,0.545,0.508108108108108,0.595,0.5929648241206029
0.8666666666666667,0.865546218487395,0.685,0.6666666666666666,0.66,0.6530612244897959
0.8,0.8000000000000002,0.485,0.4824120603015075,0.49,0.5
0.8333333333333334,0.829059829059829,0.575,0.5405405405405405,0.575,0.5641025641025641
0.8166666666666667,0.808695652173913,0.665,0.6528497409326425,0.62,0.6122448979591836
0.8208333333333333,0.815450643776824,0.66,0.6494845360824743,0.625,0.6113989637305699
0.8375,0.832618025751073,0.44,0.44554455445544555,0.44,0.44
0.7875,0.7866108786610879,0.57,0.5520833333333334,0.575,0.5685279187817258
0.8125,0.8085106382978724,0.63,0.6021505376344087,0.58,0.5531914893617023
0.8458333333333333,0.8438818565400844,0.565,0.5538461538461539,0.56,0.5510204081632654
0.8166666666666667,0.8151260504201682,0.605,0.5906735751295337,0.6,0.5876288659793814
0.7916666666666666,0.7844827586206896,0.63,0.63,0.555,0.5435897435897435
0.8375,0.8368200836820084,0.545,0.5027322404371585,0.54,0.5257731958762887
0.8458333333333333,0.8425531914893616,0.59,0.577319587628866,0.58,0.5882352941176471
0.8166666666666667,0.8103448275862069,0.575,0.5502645502645502,0.535,0.5181347150259067
0.775,0.7786885245901639,0.59,0.5591397849462365,0.58,0.5841584158415842
0.8208333333333333,0.818565400843882,0.635,0.6256410256410256,0.64,0.6288659793814433
0.8041666666666667,0.8016877637130801,0.515,0.5076142131979695,0.485,0.46632124352331605
0.8291666666666667,0.8284518828451883,0.585,0.5561497326203209,0.535,0.5326633165829145
0.8333333333333334,0.8305084745762712,0.53,0.5104166666666666,0.57,0.5567010309278351
