target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.52,0.5204081632653061,0.51,0.5151515151515151,0.545,0.5473684210526316,0.52,0.5333333333333334,0.09333952388336034,0.10082527896684086
0.85,0.875,0.8166666666666667,0.8448275862068966,0.58,0.5869565217391305,0.54,0.5625000000000001,0.61,0.6222222222222222,0.56,0.5894736842105264,0.07836344441654815,0.09748936265933872
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.545,0.5384615384615384,0.63,0.5806451612903226,0.56,0.5652173913043478,0.52,0.5416666666666667,0.0909093463092298,0.13195566520796764
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06788326802888336,0.06674509042425274
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.615,0.6263736263736264,0.57,0.5968586387434556,0.615,0.6385542168674698,0.53,0.5792349726775956,0.05896147775720964,0.07630486983635171
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.59,0.5833333333333334,0.63,0.6057692307692308,0.585,0.5913978494623656,0.55,0.5699481865284974,0.054074701883652536,0.08081948621826157
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.54,0.5392156862745098,0.55,0.5445544554455445,0.59,0.5978260869565217,0.55,0.5729166666666666,0.09064080030352649,0.11245085443996948
0.8708333333333333,0.9320388349514563,0.8,0.8609865470852018,0.575,0.5728155339805825,0.59,0.5812807881773399,0.59,0.5978260869565217,0.55,0.5729166666666666,0.07931678162756642,0.0858514408157659
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.68,0.6875,0.66,0.673469387755102,0.61,0.61,0.61,0.61,0.07496612230769086,0.06470852293664392
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.54,0.5434782608695652,0.5,0.5208333333333334,0.605,0.6153846153846154,0.56,0.5863874345549739,0.07192917196976087,0.1063476564619054
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.53,0.53,0.53,0.53,0.61,0.6222222222222222,0.56,0.5894736842105264,0.08349988125289784,0.09774808313252575
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.45,0.4519230769230769,0.47,0.4607843137254902,0.595,0.6067415730337079,0.54,0.5714285714285714,0.11180047350391288,0.11519753367621034
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.57,0.5714285714285714,0.56,0.5656565656565656,0.615,0.6236559139784946,0.58,0.6010362694300518,0.07238260012539416,0.08139975025865066
0.85,0.868421052631579,0.825,0.8461538461538461,0.545,0.5473684210526316,0.52,0.5333333333333334,0.585,0.5934065934065934,0.54,0.5654450261780104,0.08508256683778058,0.10696211036058297
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.66,0.6904761904761905,0.58,0.6304347826086957,0.695,0.7142857142857143,0.65,0.680628272251309,0.0645578953883746,0.08065677920575905
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.59,0.5818181818181818,0.64,0.6095238095238096,0.575,0.5903614457831325,0.49,0.5355191256830601,0.07158741530979955,0.07393906457654759
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.505,0.5054945054945055,0.46,0.4816753926701571,0.535,0.5360824742268041,0.52,0.5279187817258884,0.08416470515296516,0.11109437045184198
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.575,0.5773195876288659,0.56,0.5685279187817258,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06235130160512555,0.07161025554388128
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.635,0.6336633663366337,0.64,0.6368159203980099,0.61,0.6170212765957447,0.58,0.5979381443298969,0.05823802670316455,0.0633135672300783
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.605,0.6129032258064516,0.57,0.5906735751295337,0.63,0.6326530612244898,0.62,0.6262626262626263,0.0710072209439086,0.07999155201202039
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.51,0.5102040816326531,0.5,0.5050505050505051,0.57,0.5777777777777777,0.52,0.5473684210526315,0.08173700527503511,0.0935896550533325
0.875,0.8947368421052632,0.85,0.8717948717948718,0.62,0.6276595744680851,0.59,0.6082474226804124,0.605,0.6105263157894737,0.58,0.5948717948717949,0.06771903211581999,0.07934435532077451
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.55,0.55,0.55,0.55,0.58,0.5851063829787234,0.55,0.5670103092783506,0.07413876181559068,0.0882507442470126
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5913978494623656,0.55,0.5699481865284974,0.0545911170799415,0.09744328541220784
