target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.49,0.49,0.49,0.49,0.54,0.54,0.54,0.54,13.582018158531442
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.57,0.5660377358490566,0.6,0.5825242718446602,0.58,0.5888888888888889,0.53,0.5578947368421053,13.184121109382094
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.575,0.5773195876288659,0.56,0.5685279187817258,0.615,0.6210526315789474,0.59,0.6051282051282052,14.126966732067139
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.63,0.6326530612244898,0.62,0.6262626262626263,0.59,0.5978260869565217,0.55,0.5729166666666666,11.735690739398391
0.85,0.868421052631579,0.825,0.8461538461538461,0.485,0.48598130841121495,0.52,0.5024154589371981,0.52,0.5222222222222223,0.47,0.49473684210526314,11.589580035127332
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.485,0.4838709677419355,0.45,0.46632124352331605,0.6,0.6041666666666666,0.58,0.5918367346938774,12.946242107300272
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.645,0.6435643564356436,0.65,0.6467661691542289,0.635,0.6391752577319587,0.62,0.6294416243654821,13.234643482495951
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.55,0.5531914893617021,0.52,0.536082474226804,0.595,0.6021505376344086,0.56,0.5803108808290157,13.555092008361415
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.61,0.6170212765957447,0.58,0.5979381443298969,0.62,0.6333333333333333,0.57,0.6,13.287395622929106
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.61,0.6145833333333334,0.59,0.6020408163265306,0.59,0.59375,0.57,0.5816326530612245,14.572333623216396
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.64,0.6272727272727273,0.69,0.6571428571428571,0.695,0.7191011235955056,0.64,0.6772486772486772,15.016107499784423
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.615,0.632183908045977,0.55,0.5882352941176471,0.615,0.6236559139784946,0.58,0.6010362694300518,12.810296453670736
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.635,0.6391752577319587,0.62,0.6294416243654821,0.66,0.6818181818181818,0.6,0.6382978723404256,9.3276990663383
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.505,0.5046728971962616,0.54,0.5217391304347827,0.6,0.6086956521739131,0.56,0.5833333333333334,12.94499020557438
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.635,0.651685393258427,0.58,0.6137566137566138,0.6,0.6162790697674418,0.53,0.5698924731182796,12.618104071092597
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.46,0.46153846153846156,0.48,0.47058823529411764,0.535,0.5393258426966292,0.48,0.5079365079365079,14.03931228660738
0.875,0.9166666666666666,0.825,0.8684210526315789,0.59,0.6046511627906976,0.52,0.5591397849462365,0.615,0.6263736263736264,0.57,0.5968586387434556,15.74962167719481
0.8875,0.918918918918919,0.85,0.8831168831168831,0.545,0.5428571428571428,0.57,0.5560975609756097,0.6,0.6063829787234043,0.57,0.5876288659793814,9.32920752410747
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.65,0.6829268292682927,0.56,0.6153846153846154,0.615,0.6263736263736264,0.57,0.5968586387434556,12.997132204029203
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.57,0.5760869565217391,0.53,0.5520833333333334,0.6,0.6136363636363636,0.54,0.574468085106383,12.016973258943693
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.675,0.6804123711340206,0.66,0.6700507614213199,0.65,0.6785714285714286,0.57,0.6195652173913043,11.300929118770565
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.58,0.5784313725490197,0.59,0.5841584158415842,0.605,0.6129032258064516,0.57,0.5906735751295337,11.86037858891178
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.585,0.5934065934065934,0.54,0.5654450261780104,0.605,0.6105263157894737,0.58,0.5948717948717949,13.450553913586619
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.695,0.6857142857142857,0.72,0.702439024390244,0.655,0.6631578947368421,0.63,0.6461538461538461,13.980379220062053
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.68,0.6956521739130435,0.64,0.6666666666666666,0.62,0.6333333333333333,0.57,0.6,14.387282120497453
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.63,0.6354166666666666,0.61,0.6224489795918368,0.68,0.6956521739130435,0.64,0.6666666666666666,11.98459140838696
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.565,0.5730337078651685,0.51,0.5396825396825395,0.54,0.5434782608695652,0.5,0.5208333333333334,14.673628415825489
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.63,0.6354166666666666,0.61,0.6224489795918368,0.625,0.6344086021505376,0.59,0.6113989637305699,13.345086791758797
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.6,0.5961538461538461,0.62,0.607843137254902,0.615,0.6236559139784946,0.58,0.6010362694300518,13.130349181112955
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.625,0.6213592233009708,0.64,0.6305418719211823,0.555,0.5632183908045977,0.49,0.5240641711229945,16.94963643792657
0.8416666666666667,0.9019607843137255,0.7666666666666667,0.8288288288288289,0.535,0.5360824742268041,0.52,0.5279187817258884,0.52,0.5217391304347826,0.48,0.4999999999999999,12.276452004522392
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.385,0.40336134453781514,0.48,0.4383561643835616,0.51,0.51,0.51,0.51,16.507592922096013
0.8208333333333333,0.8888888888888888,0.7333333333333333,0.8036529680365296,0.535,0.5376344086021505,0.5,0.5181347150259067,0.585,0.5977011494252874,0.52,0.5561497326203209,15.445730070947405
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.545,0.5454545454545454,0.54,0.542713567839196,0.575,0.5862068965517241,0.51,0.5454545454545454,11.768387612848148
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5714285714285714,0.52,0.5445026178010471,14.238375834951981
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.535,0.5368421052631579,0.51,0.523076923076923,0.595,0.6043956043956044,0.55,0.5759162303664922,13.199880338231678
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.515,0.5142857142857142,0.54,0.5268292682926828,0.62,0.6276595744680851,0.59,0.6082474226804124,12.413702537637064
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.585,0.5825242718446602,0.6,0.5911330049261084,0.57,0.57,0.57,0.57,14.6125814817055
0.85,0.8888888888888888,0.8,0.8421052631578948,0.645,0.6526315789473685,0.62,0.635897435897436,0.6,0.6136363636363636,0.54,0.574468085106383,10.42817497760425
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6263736263736264,0.57,0.5968586387434556,12.330483754962213
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.62,0.62,0.62,0.62,0.71,0.723404255319149,0.68,0.7010309278350516,12.230905299841229
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.5957446808510638,0.56,0.577319587628866,12.312906205651732
0.85,0.868421052631579,0.825,0.8461538461538461,0.52,0.5196078431372549,0.53,0.5247524752475248,0.575,0.5806451612903226,0.54,0.5595854922279794,13.821009725174966
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.655,0.6741573033707865,0.6,0.6349206349206349,0.615,0.6210526315789474,0.59,0.6051282051282052,15.750232810890141
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.55,0.5480769230769231,0.57,0.5588235294117646,0.645,0.6494845360824743,0.63,0.6395939086294417,14.909902954894163
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.495,0.49586776859504134,0.6,0.5429864253393666,0.57,0.574468085106383,0.54,0.5567010309278351,15.324305050901154
0.85,0.875,0.8166666666666667,0.8448275862068966,0.585,0.5955056179775281,0.53,0.5608465608465608,0.62,0.6304347826086957,0.58,0.6041666666666666,12.907203243620499
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.645,0.6330275229357798,0.69,0.6602870813397128,0.54,0.5425531914893617,0.51,0.5257731958762887,13.788534861109392
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.565,0.5619047619047619,0.59,0.5756097560975609,0.625,0.631578947368421,0.6,0.6153846153846154,12.833233633119697
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.59,0.6,0.54,0.5684210526315789,0.63,0.6511627906976745,0.56,0.6021505376344087,12.160451957802056
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.57,0.5760869565217391,0.53,0.5520833333333334,0.63,0.6413043478260869,0.59,0.6145833333333333,12.154475515592576
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.48,0.48,0.48,0.48,0.55,0.5510204081632653,0.54,0.5454545454545455,13.785904385177242
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.605,0.6039603960396039,0.61,0.6069651741293532,0.58,0.5869565217391305,0.54,0.5625000000000001,14.590893441329653
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.47,0.46808510638297873,0.44,0.4536082474226804,0.59,0.5978260869565217,0.55,0.5729166666666666,13.708407907648684
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.565,0.5670103092783505,0.55,0.5583756345177665,0.58,0.5851063829787234,0.55,0.5670103092783506,16.56083014491698
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.635,0.6551724137931034,0.57,0.6096256684491977,0.62,0.625,0.6,0.6122448979591836,11.960043356363016
