target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.515,0.5151515151515151,0.51,0.5125628140703518,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.53,0.5340909090909091,0.47,0.5,0.595,0.6021505376344086,0.56,0.5803108808290157
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.635,0.6421052631578947,0.61,0.6256410256410256,0.545,0.5463917525773195,0.53,0.5380710659898477
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.535,0.5421686746987951,0.45,0.4918032786885245,0.525,0.5252525252525253,0.52,0.5226130653266332
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.63,0.6413043478260869,0.59,0.6145833333333333,0.575,0.5742574257425742,0.58,0.5771144278606964
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.515,0.5168539325842697,0.46,0.4867724867724868,0.62,0.625,0.6,0.6122448979591836
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.59,0.5882352941176471,0.6,0.5940594059405941,0.53,0.53,0.53,0.53
0.9,0.9,0.9,0.9,0.605,0.6296296296296297,0.51,0.5635359116022101,0.56,0.5612244897959183,0.55,0.5555555555555555
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.55,0.5480769230769231,0.57,0.5588235294117646,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.54,0.5384615384615384,0.56,0.5490196078431373,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.575,0.5714285714285714,0.6,0.5853658536585366,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.68,0.7,0.63,0.663157894736842,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.585,0.5955056179775281,0.53,0.5608465608465608,0.575,0.5742574257425742,0.58,0.5771144278606964
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.64,0.6627906976744186,0.57,0.6129032258064515,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.59,0.5882352941176471,0.6,0.5940594059405941,0.56,0.5612244897959183,0.55,0.5555555555555555
0.9,0.9,0.9,0.9,0.56,0.5681818181818182,0.5,0.5319148936170213,0.55,0.5531914893617021,0.52,0.536082474226804
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.635,0.6451612903225806,0.6,0.6217616580310881,0.595,0.594059405940594,0.6,0.5970149253731343
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.58,0.5833333333333334,0.56,0.5714285714285714,0.6,0.6,0.6,0.6
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.58,0.5930232558139535,0.51,0.5483870967741936,0.6,0.6,0.6,0.6
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.6,0.6111111111111112,0.55,0.5789473684210527,0.61,0.6122448979591837,0.6,0.6060606060606062
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.54,0.5454545454545454,0.48,0.5106382978723404,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.445,0.43820224719101125,0.39,0.4126984126984127,0.52,0.5208333333333334,0.5,0.5102040816326531
0.875,0.8947368421052632,0.85,0.8717948717948718,0.49,0.4897959183673469,0.48,0.48484848484848486,0.53,0.53125,0.51,0.5204081632653061
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.43,0.43859649122807015,0.5,0.46728971962616817,0.575,0.5824175824175825,0.53,0.5549738219895288
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.635,0.651685393258427,0.58,0.6137566137566138,0.64,0.6555555555555556,0.59,0.6210526315789474
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.405,0.411214953271028,0.44,0.4251207729468599,0.545,0.5463917525773195,0.53,0.5380710659898477
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.52,0.5222222222222223,0.47,0.49473684210526314,0.555,0.5617977528089888,0.5,0.5291005291005291
